grid_id,date,hour,car_number
38,20170324,22,15
39,20170324,22,18
40,20170324,22,21
41,20170324,22,26
42,20170324,22,3
43,20170324,22,5
44,20170324,22,35
45,20170324,22,19
46,20170324,22,3
47,20170324,22,21
48,20170324,22,17
49,20170324,22,4
50,20170324,22,17
1,20170325,9,12
2,20170325,9,5
3,20170325,9,6
4,20170325,9,8
5,20170325,9,3
6,20170325,9,14
7,20170325,9,6
8,20170325,9,9
9,20170325,9,4
10,20170325,9,12
11,20170325,9,11
12,20170325,9,12
13,20170325,9,3
14,20170325,9,12
15,20170325,9,3
16,20170325,9,15
17,20170325,9,15
18,20170325,9,14
19,20170325,9,10
20,20170325,9,6
21,20170325,9,5
22,20170325,9,8
23,20170325,9,3
24,20170325,9,14
25,20170325,9,4
26,20170325,9,23
27,20170325,9,23
28,20170325,9,8
29,20170325,9,24
30,20170325,9,15
31,20170325,9,5
32,20170325,9,12
33,20170325,9,13
34,20170325,9,2
35,20170325,9,15
36,20170325,9,11
37,20170325,9,10
38,20170325,9,14
39,20170325,9,15
40,20170325,9,17
41,20170325,9,25
42,20170325,9,7
43,20170325,9,8
44,20170325,9,37
45,20170325,9,13
46,20170325,9,6
47,20170325,9,14
48,20170325,9,11
49,20170325,9,5
50,20170325,9,12
1,20170325,10,9
2,20170325,10,5
3,20170325,10,9
4,20170325,10,6
5,20170325,10,4
6,20170325,10,15
7,20170325,10,11
8,20170325,10,10
9,20170325,10,7
10,20170325,10,12
11,20170325,10,9
12,20170325,10,12
13,20170325,10,2
14,20170325,10,12
15,20170325,10,2
16,20170325,10,12
17,20170325,10,10
18,20170325,10,12
19,20170325,10,11
20,20170325,10,7
21,20170325,10,7
22,20170325,10,8
23,20170325,10,3
24,20170325,10,15
25,20170325,10,4
26,20170325,10,20
27,20170325,10,19
28,20170325,10,9
29,20170325,10,22
30,20170325,10,12
31,20170325,10,3
32,20170325,10,11
33,20170325,10,13
34,20170325,10,2
35,20170325,10,18
36,20170325,10,7
37,20170325,10,11
38,20170325,10,12
39,20170325,10,14
40,20170325,10,18
41,20170325,10,23
42,20170325,10,7
43,20170325,10,9
44,20170325,10,43
45,20170325,10,14
46,20170325,10,6
47,20170325,10,14
48,20170325,10,12
49,20170325,10,9
50,20170325,10,14
1,20170325,11,8
2,20170325,11,6
3,20170325,11,10
4,20170325,11,8
5,20170325,11,3
6,20170325,11,16
7,20170325,11,9
8,20170325,11,12
9,20170325,11,8
10,20170325,11,10
11,20170325,11,9
12,20170325,11,10
13,20170325,11,3
14,20170325,11,13
15,20170325,11,3
16,20170325,11,14
17,20170325,11,13
18,20170325,11,14
19,20170325,11,12
20,20170325,11,7
21,20170325,11,5
22,20170325,11,9
23,20170325,11,3
24,20170325,11,17
25,20170325,11,4
26,20170325,11,25
27,20170325,11,24
28,20170325,11,10
29,20170325,11,28
30,20170325,11,15
31,20170325,11,5
32,20170325,11,13
33,20170325,11,14
34,20170325,11,3
35,20170325,11,21
36,20170325,11,11
37,20170325,11,14
38,20170325,11,14
39,20170325,11,15
40,20170325,11,21
41,20170325,11,28
42,20170325,11,6
43,20170325,11,8
44,20170325,11,45
45,20170325,11,16
46,20170325,11,9
47,20170325,11,19
48,20170325,11,15
49,20170325,11,11
50,20170325,11,14
1,20170325,12,10
2,20170325,12,7
3,20170325,12,8
4,20170325,12,6
5,20170325,12,4
6,20170325,12,13
7,20170325,12,10
8,20170325,12,9
9,20170325,12,7
10,20170325,12,13
11,20170325,12,11
12,20170325,12,11
13,20170325,12,3
14,20170325,12,11
15,20170325,12,3
16,20170325,12,14
17,20170325,12,16
18,20170325,12,12
19,20170325,12,11
20,20170325,12,5
21,20170325,12,5
22,20170325,12,9
23,20170325,12,3
24,20170325,12,14
25,20170325,12,5
26,20170325,12,21
27,20170325,12,20
28,20170325,12,10
29,20170325,12,22
30,20170325,12,14
31,20170325,12,5
32,20170325,12,13
33,20170325,12,14
34,20170325,12,2
35,20170325,12,22
36,20170325,12,8
37,20170325,12,12
38,20170325,12,13
39,20170325,12,15
40,20170325,12,21
41,20170325,12,25
42,20170325,12,7
43,20170325,12,8
44,20170325,12,47
45,20170325,12,15
46,20170325,12,8
47,20170325,12,16
48,20170325,12,12
49,20170325,12,7
50,20170325,12,15
1,20170325,13,10
2,20170325,13,6
3,20170325,13,10
4,20170325,13,6
5,20170325,13,4
6,20170325,13,14
7,20170325,13,8
8,20170325,13,7
9,20170325,13,8
10,20170325,13,9
11,20170325,13,8
12,20170325,13,10
13,20170325,13,3
14,20170325,13,11
15,20170325,13,3
16,20170325,13,13
17,20170325,13,12
18,20170325,13,14
19,20170325,13,12
20,20170325,13,7
21,20170325,13,5
22,20170325,13,8
23,20170325,13,2
24,20170325,13,17
25,20170325,13,5
26,20170325,13,22
27,20170325,13,24
28,20170325,13,11
29,20170325,13,24
30,20170325,13,13
31,20170325,13,5
32,20170325,13,13
33,20170325,13,15
34,20170325,13,3
35,20170325,13,21
36,20170325,13,8
37,20170325,13,12
38,20170325,13,13
39,20170325,13,13
40,20170325,13,21
41,20170325,13,28
42,20170325,13,7
43,20170325,13,9
44,20170325,13,49
45,20170325,13,14
46,20170325,13,8
47,20170325,13,16
48,20170325,13,12
49,20170325,13,8
50,20170325,13,13
1,20170325,14,8
2,20170325,14,6
3,20170325,14,11
4,20170325,14,9
5,20170325,14,2
6,20170325,14,13
7,20170325,14,8
8,20170325,14,8
9,20170325,14,8
10,20170325,14,8
11,20170325,14,8
12,20170325,14,8
13,20170325,14,3
14,20170325,14,10
15,20170325,14,3
16,20170325,14,11
17,20170325,14,10
18,20170325,14,10
19,20170325,14,14
20,20170325,14,7
21,20170325,14,4
22,20170325,14,7
23,20170325,14,2
24,20170325,14,12
25,20170325,14,4
26,20170325,14,12
27,20170325,14,13
28,20170325,14,8
29,20170325,14,19
30,20170325,14,10
31,20170325,14,7
32,20170325,14,12
33,20170325,14,12
34,20170325,14,2
35,20170325,14,22
36,20170325,14,9
37,20170325,14,12
38,20170325,14,13
39,20170325,14,14
40,20170325,14,23
41,20170325,14,28
42,20170325,14,6
43,20170325,14,8
44,20170325,14,49
45,20170325,14,15
46,20170325,14,7
47,20170325,14,16
48,20170325,14,12
49,20170325,14,9
50,20170325,14,15
1,20170325,15,8
2,20170325,15,6
3,20170325,15,8
4,20170325,15,8
5,20170325,15,4
6,20170325,15,13
7,20170325,15,8
8,20170325,15,9
9,20170325,15,7
10,20170325,15,8
11,20170325,15,8
12,20170325,15,10
13,20170325,15,4
14,20170325,15,8
15,20170325,15,2
16,20170325,15,12
17,20170325,15,13
18,20170325,15,10
19,20170325,15,15
20,20170325,15,6
21,20170325,15,4
22,20170325,15,8
23,20170325,15,3
24,20170325,15,15
25,20170325,15,5
26,20170325,15,21
27,20170325,15,19
28,20170325,15,11
29,20170325,15,24
30,20170325,15,13
31,20170325,15,8
32,20170325,15,14
33,20170325,15,15
34,20170325,15,2
35,20170325,15,21
36,20170325,15,11
37,20170325,15,14
38,20170325,15,16
39,20170325,15,18
40,20170325,15,29
41,20170325,15,32
42,20170325,15,10
43,20170325,15,13
44,20170325,15,52
45,20170325,15,16
46,20170325,15,7
47,20170325,15,16
48,20170325,15,15
49,20170325,15,9
50,20170325,15,15
1,20170325,16,8
2,20170325,16,6
3,20170325,16,9
4,20170325,16,7
5,20170325,16,5
6,20170325,16,16
7,20170325,16,10
8,20170325,16,10
9,20170325,16,7
10,20170325,16,12
11,20170325,16,12
12,20170325,16,12
13,20170325,16,4
14,20170325,16,12
15,20170325,16,2
16,20170325,16,12
17,20170325,16,12
18,20170325,16,13
19,20170325,16,14
20,20170325,16,7
21,20170325,16,5
22,20170325,16,10
23,20170325,16,5
24,20170325,16,17
25,20170325,16,4
26,20170325,16,22
27,20170325,16,22
28,20170325,16,14
29,20170325,16,23
30,20170325,16,13
31,20170325,16,6
32,20170325,16,16
33,20170325,16,19
34,20170325,16,4
35,20170325,16,22
36,20170325,16,13
37,20170325,16,14
38,20170325,16,16
39,20170325,16,18
40,20170325,16,25
41,20170325,16,29
42,20170325,16,8
43,20170325,16,11
44,20170325,16,52
45,20170325,16,17
46,20170325,16,9
47,20170325,16,16
48,20170325,16,14
49,20170325,16,9
50,20170325,16,17
1,20170325,17,8
2,20170325,17,6
3,20170325,17,10
4,20170325,17,6
5,20170325,17,4
6,20170325,17,14
7,20170325,17,8
8,20170325,17,9
9,20170325,17,8
10,20170325,17,10
11,20170325,17,11
12,20170325,17,10
13,20170325,17,3
14,20170325,17,12
15,20170325,17,2
16,20170325,17,11
17,20170325,17,12
18,20170325,17,14
19,20170325,17,13
20,20170325,17,7
21,20170325,17,5
22,20170325,17,10
23,20170325,17,4
24,20170325,17,14
25,20170325,17,5
26,20170325,17,22
27,20170325,17,22
28,20170325,17,12
29,20170325,17,23
30,20170325,17,12
31,20170325,17,6
32,20170325,17,18
33,20170325,17,19
34,20170325,17,3
35,20170325,17,20
36,20170325,17,12
37,20170325,17,13
38,20170325,17,19
39,20170325,17,18
40,20170325,17,26
41,20170325,17,30
42,20170325,17,8
43,20170325,17,12
44,20170325,17,55
45,20170325,17,12
46,20170325,17,9
47,20170325,17,13
48,20170325,17,10
49,20170325,17,10
50,20170325,17,18
1,20170325,18,6
2,20170325,18,4
3,20170325,18,9
4,20170325,18,7
5,20170325,18,4
6,20170325,18,12
7,20170325,18,8
8,20170325,18,9
9,20170325,18,7
10,20170325,18,10
11,20170325,18,11
12,20170325,18,9
13,20170325,18,2
14,20170325,18,8
15,20170325,18,2
16,20170325,18,11
17,20170325,18,13
18,20170325,18,15
19,20170325,18,13
20,20170325,18,7
21,20170325,18,4
22,20170325,18,9
23,20170325,18,4
24,20170325,18,13
25,20170325,18,5
26,20170325,18,21
27,20170325,18,20
28,20170325,18,12
29,20170325,18,22
30,20170325,18,12
31,20170325,18,8
32,20170325,18,15
33,20170325,18,16
34,20170325,18,3
35,20170325,18,21
36,20170325,18,10
37,20170325,18,14
38,20170325,18,16
39,20170325,18,18
40,20170325,18,24
41,20170325,18,31
42,20170325,18,10
43,20170325,18,12
44,20170325,18,54
45,20170325,18,17
46,20170325,18,8
47,20170325,18,15
48,20170325,18,13
49,20170325,18,10
50,20170325,18,21
1,20170325,19,5
2,20170325,19,5
3,20170325,19,9
4,20170325,19,6
5,20170325,19,2
6,20170325,19,11
7,20170325,19,9
8,20170325,19,10
9,20170325,19,9
10,20170325,19,10
11,20170325,19,10
12,20170325,19,9
13,20170325,19,3
14,20170325,19,9
15,20170325,19,2
16,20170325,19,12
17,20170325,19,16
18,20170325,19,14
19,20170325,19,9
20,20170325,19,7
21,20170325,19,5
22,20170325,19,10
23,20170325,19,3
24,20170325,19,14
25,20170325,19,4
26,20170325,19,19
27,20170325,19,20
28,20170325,19,13
29,20170325,19,24
30,20170325,19,14
31,20170325,19,6
32,20170325,19,15
33,20170325,19,16
34,20170325,19,3
35,20170325,19,20
36,20170325,19,10
37,20170325,19,13
38,20170325,19,17
39,20170325,19,18
40,20170325,19,27
41,20170325,19,35
42,20170325,19,7
43,20170325,19,10
44,20170325,19,59
45,20170325,19,18
46,20170325,19,6
47,20170325,19,16
48,20170325,19,14
49,20170325,19,10
50,20170325,19,17
1,20170325,20,3
2,20170325,20,6
3,20170325,20,9
4,20170325,20,9
5,20170325,20,3
6,20170325,20,11
7,20170325,20,8
8,20170325,20,10
9,20170325,20,8
10,20170325,20,7
11,20170325,20,8
12,20170325,20,10
13,20170325,20,2
14,20170325,20,8
15,20170325,20,2
16,20170325,20,14
17,20170325,20,18
18,20170325,20,16
19,20170325,20,11
20,20170325,20,6
21,20170325,20,4
22,20170325,20,10
23,20170325,20,3
24,20170325,20,16
25,20170325,20,5
26,20170325,20,23
27,20170325,20,24
28,20170325,20,15
29,20170325,20,26
30,20170325,20,19
31,20170325,20,6
32,20170325,20,18
33,20170325,20,17
34,20170325,20,2
35,20170325,20,19
36,20170325,20,9
37,20170325,20,11
38,20170325,20,15
39,20170325,20,19
40,20170325,20,35
41,20170325,20,41
42,20170325,20,10
43,20170325,20,11
44,20170325,20,57
45,20170325,20,15
46,20170325,20,6
47,20170325,20,20
48,20170325,20,16
49,20170325,20,7
50,20170325,20,17
1,20170325,21,1
2,20170325,21,5
3,20170325,21,8
4,20170325,21,8
5,20170325,21,3
6,20170325,21,17
7,20170325,21,7
8,20170325,21,10
9,20170325,21,8
10,20170325,21,9
11,20170325,21,12
12,20170325,21,10
13,20170325,21,3
14,20170325,21,14
15,20170325,21,3
16,20170325,21,12
17,20170325,21,17
18,20170325,21,16
19,20170325,21,12
20,20170325,21,6
21,20170325,21,5
22,20170325,21,10
23,20170325,21,3
24,20170325,21,13
25,20170325,21,4
26,20170325,21,21
27,20170325,21,20
28,20170325,21,13
29,20170325,21,23
30,20170325,21,15
31,20170325,21,3
32,20170325,21,16
33,20170325,21,15
34,20170325,21,2
35,20170325,21,20
36,20170325,21,8
37,20170325,21,10
38,20170325,21,12
39,20170325,21,12
40,20170325,21,23
41,20170325,21,27
42,20170325,21,7
43,20170325,21,7
44,20170325,21,46
45,20170325,21,17
46,20170325,21,3
47,20170325,21,22
48,20170325,21,17
49,20170325,21,7
50,20170325,21,17
1,20170325,22,1
2,20170325,22,4
3,20170325,22,6
4,20170325,22,8
5,20170325,22,2
6,20170325,22,12
7,20170325,22,4
8,20170325,22,11
9,20170325,22,6
10,20170325,22,9
11,20170325,22,10
12,20170325,22,7
13,20170325,22,2
14,20170325,22,9
15,20170325,22,1
16,20170325,22,10
17,20170325,22,14
18,20170325,22,13
19,20170325,22,11
20,20170325,22,6
21,20170325,22,5
22,20170325,22,9
23,20170325,22,2
24,20170325,22,10
25,20170325,22,2
26,20170325,22,17
27,20170325,22,15
28,20170325,22,12
29,20170325,22,18
30,20170325,22,12
31,20170325,22,4
32,20170325,22,18
33,20170325,22,18
34,20170325,22,1
35,20170325,22,13
36,20170325,22,8
37,20170325,22,10
38,20170325,22,16
39,20170325,22,17
40,20170325,22,21
41,20170325,22,27
42,20170325,22,7
43,20170325,22,8
44,20170325,22,36
45,20170325,22,19
46,20170325,22,5
47,20170325,22,22
48,20170325,22,18
49,20170325,22,7
50,20170325,22,13
1,20170326,9,15
2,20170326,9,5
3,20170326,9,8
4,20170326,9,10
5,20170326,9,5
6,20170326,9,14
7,20170326,9,6
8,20170326,9,10
9,20170326,9,7
10,20170326,9,10
11,20170326,9,8
12,20170326,9,16
13,20170326,9,3
14,20170326,9,11
15,20170326,9,4
16,20170326,9,16
17,20170326,9,12
18,20170326,9,13
19,20170326,9,10
20,20170326,9,5
21,20170326,9,4
22,20170326,9,7
23,20170326,9,2
24,20170326,9,18
25,20170326,9,7
26,20170326,9,24
27,20170326,9,26
28,20170326,9,12
29,20170326,9,23
30,20170326,9,15
31,20170326,9,7
32,20170326,9,11
33,20170326,9,15
34,20170326,9,3
35,20170326,9,14
36,20170326,9,7
37,20170326,9,9
38,20170326,9,13
39,20170326,9,17
40,20170326,9,19
41,20170326,9,23
42,20170326,9,7
43,20170326,9,9
44,20170326,9,30
45,20170326,9,14
46,20170326,9,9
47,20170326,9,14
48,20170326,9,10
49,20170326,9,8
50,20170326,9,10
1,20170326,10,11
2,20170326,10,6
3,20170326,10,10
4,20170326,10,8
5,20170326,10,4
6,20170326,10,12
7,20170326,10,10
8,20170326,10,11
9,20170326,10,8
10,20170326,10,10
11,20170326,10,10
12,20170326,10,15
13,20170326,10,1
14,20170326,10,8
15,20170326,10,2
16,20170326,10,12
17,20170326,10,11
18,20170326,10,11
19,20170326,10,10
20,20170326,10,6
21,20170326,10,5
22,20170326,10,7
23,20170326,10,3
24,20170326,10,20
25,20170326,10,5
26,20170326,10,24
27,20170326,10,25
28,20170326,10,14
29,20170326,10,23
30,20170326,10,14
31,20170326,10,6
32,20170326,10,16
33,20170326,10,18
34,20170326,10,3
35,20170326,10,20
36,20170326,10,8
37,20170326,10,13
38,20170326,10,13
39,20170326,10,16
40,20170326,10,22
41,20170326,10,24
42,20170326,10,6
43,20170326,10,9
44,20170326,10,36
45,20170326,10,16
46,20170326,10,7
47,20170326,10,16
48,20170326,10,13
49,20170326,10,8
50,20170326,10,13
1,20170326,11,12
2,20170326,11,6
3,20170326,11,11
4,20170326,11,9
5,20170326,11,4
6,20170326,11,12
7,20170326,11,9
8,20170326,11,12
9,20170326,11,8
10,20170326,11,10
11,20170326,11,9
12,20170326,11,17
13,20170326,11,1
14,20170326,11,8
15,20170326,11,2
16,20170326,11,13
17,20170326,11,12
18,20170326,11,9
19,20170326,11,12
20,20170326,11,6
21,20170326,11,4
22,20170326,11,7
23,20170326,11,2
24,20170326,11,20
25,20170326,11,5
26,20170326,11,26
27,20170326,11,26
28,20170326,11,11
29,20170326,11,29
30,20170326,11,15
31,20170326,11,8
32,20170326,11,14
33,20170326,11,15
34,20170326,11,3
35,20170326,11,23
36,20170326,11,8
37,20170326,11,13
38,20170326,11,14
39,20170326,11,18
40,20170326,11,22
41,20170326,11,26
42,20170326,11,5
43,20170326,11,8
44,20170326,11,39
45,20170326,11,15
46,20170326,11,10
47,20170326,11,18
48,20170326,11,15
49,20170326,11,9
50,20170326,11,15
1,20170326,12,10
2,20170326,12,4
3,20170326,12,9
4,20170326,12,7
5,20170326,12,3
6,20170326,12,12
7,20170326,12,7
8,20170326,12,9
9,20170326,12,7
10,20170326,12,12
11,20170326,12,10
12,20170326,12,14
13,20170326,12,2
14,20170326,12,9
15,20170326,12,4
16,20170326,12,15
17,20170326,12,15
18,20170326,12,12
19,20170326,12,11
20,20170326,12,6
21,20170326,12,4
22,20170326,12,8
23,20170326,12,2
24,20170326,12,14
25,20170326,12,6
26,20170326,12,23
27,20170326,12,22
28,20170326,12,11
29,20170326,12,24
30,20170326,12,17
31,20170326,12,6
32,20170326,12,15
33,20170326,12,16
34,20170326,12,3
35,20170326,12,25
36,20170326,12,10
37,20170326,12,12
38,20170326,12,14
39,20170326,12,14
40,20170326,12,21
41,20170326,12,24
42,20170326,12,6
43,20170326,12,9
44,20170326,12,40
45,20170326,12,14
46,20170326,12,10
47,20170326,12,17
48,20170326,12,13
49,20170326,12,8
50,20170326,12,16
1,20170326,13,11
2,20170326,13,4
3,20170326,13,10
4,20170326,13,6
5,20170326,13,4
6,20170326,13,12
7,20170326,13,8
8,20170326,13,8
9,20170326,13,9
10,20170326,13,9
11,20170326,13,9
12,20170326,13,10
13,20170326,13,2
14,20170326,13,10
15,20170326,13,5
16,20170326,13,16
17,20170326,13,15
18,20170326,13,13
19,20170326,13,13
20,20170326,13,7
21,20170326,13,3
22,20170326,13,7
23,20170326,13,2
24,20170326,13,13
25,20170326,13,3
26,20170326,13,20
27,20170326,13,20
28,20170326,13,10
29,20170326,13,19
30,20170326,13,16
31,20170326,13,5
32,20170326,13,16
33,20170326,13,18
34,20170326,13,4
35,20170326,13,22
36,20170326,13,11
37,20170326,13,13
38,20170326,13,16
39,20170326,13,15
40,20170326,13,24
41,20170326,13,26
42,20170326,13,6
43,20170326,13,9
44,20170326,13,41
45,20170326,13,13
46,20170326,13,8
47,20170326,13,18
48,20170326,13,12
49,20170326,13,8
50,20170326,13,14
1,20170326,14,7
2,20170326,14,5
3,20170326,14,9
4,20170326,14,9
5,20170326,14,3
6,20170326,14,11
7,20170326,14,8
8,20170326,14,8
9,20170326,14,7
10,20170326,14,6
11,20170326,14,8
12,20170326,14,9
13,20170326,14,3
14,20170326,14,10
15,20170326,14,3
16,20170326,14,13
17,20170326,14,9
18,20170326,14,11
19,20170326,14,13
20,20170326,14,7
21,20170326,14,4
22,20170326,14,5
23,20170326,14,2
24,20170326,14,12
25,20170326,14,2
26,20170326,14,13
27,20170326,14,14
28,20170326,14,11
29,20170326,14,18
30,20170326,14,13
31,20170326,14,6
32,20170326,14,16
33,20170326,14,16
34,20170326,14,4
35,20170326,14,19
36,20170326,14,11
37,20170326,14,12
38,20170326,14,16
39,20170326,14,17
40,20170326,14,25
41,20170326,14,29
42,20170326,14,5
43,20170326,14,9
44,20170326,14,40
45,20170326,14,15
46,20170326,14,7
47,20170326,14,17
48,20170326,14,13
49,20170326,14,8
50,20170326,14,11
1,20170326,15,8
2,20170326,15,6
3,20170326,15,9
4,20170326,15,7
5,20170326,15,3
6,20170326,15,10
7,20170326,15,6
8,20170326,15,8
9,20170326,15,7
10,20170326,15,9
11,20170326,15,10
12,20170326,15,11
13,20170326,15,3
14,20170326,15,8
15,20170326,15,2
16,20170326,15,13
17,20170326,15,14
18,20170326,15,12
19,20170326,15,14
20,20170326,15,6
21,20170326,15,5
22,20170326,15,8
23,20170326,15,4
24,20170326,15,15
25,20170326,15,3
26,20170326,15,18
27,20170326,15,16
28,20170326,15,10
29,20170326,15,18
30,20170326,15,12
31,20170326,15,4
32,20170326,15,11
33,20170326,15,13
34,20170326,15,2
35,20170326,15,16
36,20170326,15,9
37,20170326,15,11
38,20170326,15,12
39,20170326,15,18
40,20170326,15,29
41,20170326,15,31
42,20170326,15,8
43,20170326,15,12
44,20170326,15,39
45,20170326,15,14
46,20170326,15,8
47,20170326,15,15
48,20170326,15,13
49,20170326,15,10
50,20170326,15,12
1,20170326,16,8
2,20170326,16,6
3,20170326,16,8
4,20170326,16,8
5,20170326,16,4
6,20170326,16,12
7,20170326,16,7
8,20170326,16,7
9,20170326,16,5
10,20170326,16,11
11,20170326,16,10
12,20170326,16,15
13,20170326,16,3
14,20170326,16,12
15,20170326,16,2
16,20170326,16,12
17,20170326,16,11
18,20170326,16,12
19,20170326,16,13
20,20170326,16,6
21,20170326,16,5
22,20170326,16,6
23,20170326,16,3
24,20170326,16,16
25,20170326,16,2
26,20170326,16,20
27,20170326,16,20
28,20170326,16,14
29,20170326,16,22
30,20170326,16,13
31,20170326,16,5
32,20170326,16,15
33,20170326,16,16
34,20170326,16,3
35,20170326,16,15
36,20170326,16,11
37,20170326,16,11
38,20170326,16,14
39,20170326,16,17
40,20170326,16,22
41,20170326,16,25
42,20170326,16,4
43,20170326,16,9
44,20170326,16,40
45,20170326,16,18
46,20170326,16,7
47,20170326,16,17
48,20170326,16,14
49,20170326,16,8
50,20170326,16,11
1,20170326,17,8
2,20170326,17,6
3,20170326,17,8
4,20170326,17,7
5,20170326,17,3
6,20170326,17,13
7,20170326,17,7
8,20170326,17,8
9,20170326,17,7
10,20170326,17,7
11,20170326,17,6
12,20170326,17,11
13,20170326,17,3
14,20170326,17,10
15,20170326,17,2
16,20170326,17,10
17,20170326,17,11
18,20170326,17,13
19,20170326,17,12
20,20170326,17,5
21,20170326,17,4
22,20170326,17,5
23,20170326,17,3
24,20170326,17,14
25,20170326,17,3
26,20170326,17,17
27,20170326,17,18
28,20170326,17,13
29,20170326,17,17
30,20170326,17,11
31,20170326,17,4
32,20170326,17,16
33,20170326,17,18
34,20170326,17,3
35,20170326,17,14
36,20170326,17,10
37,20170326,17,10
38,20170326,17,15
39,20170326,17,16
40,20170326,17,21
41,20170326,17,25
42,20170326,17,5
43,20170326,17,10
44,20170326,17,40
45,20170326,17,13
46,20170326,17,6
47,20170326,17,13
48,20170326,17,11
49,20170326,17,8
50,20170326,17,14
1,20170326,18,6
2,20170326,18,4
3,20170326,18,7
4,20170326,18,7
5,20170326,18,4
6,20170326,18,12
7,20170326,18,7
8,20170326,18,10
9,20170326,18,6
10,20170326,18,9
11,20170326,18,7
12,20170326,18,6
13,20170326,18,1
14,20170326,18,7
15,20170326,18,2
16,20170326,18,8
17,20170326,18,11
18,20170326,18,13
19,20170326,18,9
20,20170326,18,6
21,20170326,18,3
22,20170326,18,6
23,20170326,18,2
24,20170326,18,9
25,20170326,18,2
26,20170326,18,14
27,20170326,18,15
28,20170326,18,10
29,20170326,18,16
30,20170326,18,10
31,20170326,18,4
32,20170326,18,12
33,20170326,18,14
34,20170326,18,2
35,20170326,18,17
36,20170326,18,10
37,20170326,18,11
38,20170326,18,13
39,20170326,18,14
40,20170326,18,22
41,20170326,18,27
42,20170326,18,4
43,20170326,18,7
44,20170326,18,37
45,20170326,18,11
46,20170326,18,6
47,20170326,18,12
48,20170326,18,12
49,20170326,18,7
50,20170326,18,13
1,20170326,19,6
2,20170326,19,4
3,20170326,19,10
4,20170326,19,8
5,20170326,19,3
6,20170326,19,10
7,20170326,19,6
8,20170326,19,8
9,20170326,19,8
10,20170326,19,6
11,20170326,19,9
12,20170326,19,8
13,20170326,19,2
14,20170326,19,7
15,20170326,19,2
16,20170326,19,10
17,20170326,19,13
18,20170326,19,11
19,20170326,19,6
20,20170326,19,6
21,20170326,19,3
22,20170326,19,6
23,20170326,19,2
24,20170326,19,10
25,20170326,19,2
26,20170326,19,15
27,20170326,19,17
28,20170326,19,8
29,20170326,19,14
30,20170326,19,10
31,20170326,19,6
32,20170326,19,11
33,20170326,19,14
34,20170326,19,2
35,20170326,19,13
36,20170326,19,8
37,20170326,19,9
38,20170326,19,13
39,20170326,19,14
40,20170326,19,20
41,20170326,19,23
42,20170326,19,3
43,20170326,19,5
44,20170326,19,32
45,20170326,19,14
46,20170326,19,6
47,20170326,19,16
48,20170326,19,16
49,20170326,19,5
50,20170326,19,12
1,20170326,20,4
2,20170326,20,3
3,20170326,20,8
4,20170326,20,8
5,20170326,20,4
6,20170326,20,9
7,20170326,20,5
8,20170326,20,9
9,20170326,20,5
10,20170326,20,4
11,20170326,20,7
12,20170326,20,9
13,20170326,20,2
14,20170326,20,6
15,20170326,20,1
16,20170326,20,9
17,20170326,20,13
18,20170326,20,11
19,20170326,20,6
20,20170326,20,6
21,20170326,20,3
22,20170326,20,6
23,20170326,20,2
24,20170326,20,11
25,20170326,20,4
26,20170326,20,16
27,20170326,20,15
28,20170326,20,12
29,20170326,20,16
30,20170326,20,9
31,20170326,20,4
32,20170326,20,13
33,20170326,20,15
34,20170326,20,1
35,20170326,20,13
36,20170326,20,7
37,20170326,20,9
38,20170326,20,12
39,20170326,20,17
40,20170326,20,24
41,20170326,20,25
42,20170326,20,4
43,20170326,20,8
44,20170326,20,35
45,20170326,20,11
46,20170326,20,4
47,20170326,20,12
48,20170326,20,10
49,20170326,20,6
50,20170326,20,13
1,20170326,21,2
2,20170326,21,4
3,20170326,21,8
4,20170326,21,6
5,20170326,21,2
6,20170326,21,9
7,20170326,21,4
8,20170326,21,6
9,20170326,21,6
10,20170326,21,4
11,20170326,21,6
12,20170326,21,9
13,20170326,21,2
14,20170326,21,9
15,20170326,21,2
16,20170326,21,7
17,20170326,21,12
18,20170326,21,11
19,20170326,21,3
20,20170326,21,5
21,20170326,21,3
22,20170326,21,6
23,20170326,21,2
24,20170326,21,8
25,20170326,21,1
26,20170326,21,11
27,20170326,21,12
28,20170326,21,10
29,20170326,21,12
30,20170326,21,8
31,20170326,21,3
32,20170326,21,12
33,20170326,21,15
34,20170326,21,2
35,20170326,21,10
36,20170326,21,6
37,20170326,21,6
38,20170326,21,12
39,20170326,21,10
40,20170326,21,13
41,20170326,21,16
42,20170326,21,3
43,20170326,21,4
44,20170326,21,30
45,20170326,21,11
46,20170326,21,4
47,20170326,21,15
48,20170326,21,11
49,20170326,21,3
50,20170326,21,11
1,20170326,22,2
2,20170326,22,3
3,20170326,22,6
4,20170326,22,3
5,20170326,22,2
6,20170326,22,9
7,20170326,22,3
8,20170326,22,6
9,20170326,22,5
10,20170326,22,4
11,20170326,22,4
12,20170326,22,9
13,20170326,22,1
14,20170326,22,7
15,20170326,22,2
16,20170326,22,6
17,20170326,22,10
18,20170326,22,8
19,20170326,22,5
20,20170326,22,5
21,20170326,22,4
22,20170326,22,6
23,20170326,22,3
24,20170326,22,8
25,20170326,22,2
26,20170326,22,9
27,20170326,22,9
28,20170326,22,10
29,20170326,22,8
30,20170326,22,8
31,20170326,22,3
32,20170326,22,12
33,20170326,22,14
34,20170326,22,1
35,20170326,22,5
