year,month,day,hour,weekday,grid_id,temperture,rainy,holiday,speed,car_number,cluster_category
2017,3,21,14,1,6,16,0,0,37,0,16
2017,3,21,14,1,7,16,0,0,29,0,37
2017,3,21,14,1,8,16,0,0,64,0,37
2017,3,21,14,1,9,16,0,0,14,0,46
2017,3,21,14,1,10,16,0,0,52,0,37
2017,3,21,14,1,11,16,0,0,66,0,56
2017,3,21,14,1,12,16,0,0,45,0,37
2017,3,21,14,1,13,16,0,0,21,0,50
2017,3,21,14,1,14,16,0,0,52,0,40
2017,3,21,14,1,15,16,0,0,23,0,45
2017,3,21,14,1,16,16,0,0,35,0,56
2017,3,21,14,1,17,16,0,0,31,0,56
2017,3,21,14,1,18,16,0,0,39,0,56
2017,3,21,14,1,19,16,0,0,22,0,16
2017,3,21,14,1,20,16,0,0,29,0,50
2017,3,21,14,1,21,16,0,0,18,0,50
2017,3,21,14,1,22,16,0,0,20,0,46
2017,3,21,14,1,23,16,0,0,28,0,45
2017,3,21,14,1,24,16,0,0,47,0,16
2017,3,21,14,1,25,16,0,0,27,0,50
2017,3,21,14,1,26,16,0,0,33,0,41
2017,3,21,14,1,27,16,0,0,27,0,41
2017,3,21,14,1,28,16,0,0,41,0,56
2017,3,21,14,1,29,16,0,0,31,0,41
2017,3,21,14,1,30,16,0,0,31,0,40
2017,3,21,14,1,31,16,0,0,24,0,37
2017,3,21,14,1,32,16,0,0,51,0,40
2017,3,21,14,1,33,16,0,0,45,0,16
2017,3,21,14,1,34,16,0,0,18,0,45
2017,3,21,14,1,35,16,0,0,13,0,41
2017,3,21,14,1,36,16,0,0,23,0,37
2017,3,21,14,1,37,16,0,0,14,0,40
2017,3,21,14,1,38,16,0,0,39,0,56
2017,3,21,14,1,39,16,0,0,35,0,56
2017,3,21,14,1,40,16,0,0,24,0,78
2017,3,21,14,1,41,16,0,0,22,0,21
2017,3,21,14,1,42,16,0,0,18,0,46
2017,3,21,14,1,43,16,0,0,23,0,56
2017,3,21,14,1,44,16,0,0,28,0,54
2017,3,21,14,1,45,16,0,0,42,0,40
2017,3,21,14,1,46,16,0,0,12,0,37
2017,3,21,14,1,47,16,0,0,34,0,16
2017,3,21,14,1,48,16,0,0,39,0,56
2017,3,21,14,1,49,16,0,0,13,0,37
2017,3,21,14,1,50,16,0,0,42,0,40
2017,3,21,15,1,1,16,0,0,20,0,37
2017,3,21,15,1,2,16,0,0,20,0,46
2017,3,21,15,1,3,16,0,0,23,0,43
2017,3,21,15,1,4,16,0,0,71,0,37
2017,3,21,15,1,5,16,0,0,70,0,27
2017,3,21,15,1,6,16,0,0,46,0,40
2017,3,21,15,1,7,16,0,0,27,0,46
2017,3,21,15,1,8,16,0,0,61,0,37
2017,3,21,15,1,9,16,0,0,13,0,46
2017,3,21,15,1,10,16,0,0,51,0,37
2017,3,21,15,1,11,16,0,0,67,0,37
2017,3,21,15,1,12,16,0,0,47,0,40
2017,3,21,15,1,13,16,0,0,16,0,27
2017,3,21,15,1,14,16,0,0,59,0,43
2017,3,21,15,1,15,16,0,0,21,0,27
2017,3,21,15,1,16,16,0,0,44,0,81
2017,3,21,15,1,17,16,0,0,39,0,16
2017,3,21,15,1,18,16,0,0,52,0,40
2017,3,21,15,1,19,16,0,0,19,0,16
2017,3,21,15,1,20,16,0,0,27,0,46
2017,3,21,15,1,21,16,0,0,15,0,50
2017,3,21,15,1,22,16,0,0,21,0,46
2017,3,21,15,1,23,16,0,0,22,0,27
2017,3,21,15,1,24,16,0,0,47,0,81
2017,3,21,15,1,25,16,0,0,25,0,27
2017,3,21,15,1,26,16,0,0,41,0,78
2017,3,21,15,1,27,16,0,0,36,0,78
2017,3,21,15,1,28,16,0,0,49,0,40
2017,3,21,15,1,29,16,0,0,40,0,78
2017,3,21,15,1,30,16,0,0,38,0,81
2017,3,21,15,1,31,16,0,0,19,0,46
2017,3,21,15,1,32,16,0,0,54,0,95
2017,3,21,15,1,33,16,0,0,49,0,81
2017,3,21,15,1,34,16,0,0,19,0,27
2017,3,21,15,1,35,16,0,0,16,0,81
2017,3,21,15,1,36,16,0,0,28,0,37
2017,3,21,15,1,37,16,0,0,15,0,40
2017,3,21,15,1,38,16,0,0,48,0,95
2017,3,21,15,1,39,16,0,0,44,0,95
2017,3,21,15,1,40,16,0,0,27,0,78
2017,3,21,15,1,41,16,0,0,32,0,86
2017,3,21,15,1,42,16,0,0,16,0,46
2017,3,21,15,1,43,16,0,0,21,0,40
2017,3,21,15,1,44,16,0,0,37,0,13
2017,3,21,15,1,45,16,0,0,47,0,81
2017,3,21,15,1,46,16,0,0,13,0,37
2017,3,21,15,1,47,16,0,0,42,0,81
2017,3,21,15,1,48,16,0,0,46,0,40
2017,3,21,15,1,49,16,0,0,13,0,43
2017,3,21,15,1,50,16,0,0,43,0,40
2017,3,21,16,1,1,15,0,0,20,0,43
2017,3,21,16,1,2,15,0,0,20,0,46
2017,3,21,16,1,3,15,0,0,21,0,43
2017,3,21,16,1,4,15,0,0,67,0,43
2017,3,21,16,1,5,15,0,0,68,0,46
2017,3,21,16,1,6,15,0,0,44,0,95
2017,3,21,16,1,7,15,0,0,26,0,43
2017,3,21,16,1,8,15,0,0,59,0,43
2017,3,21,16,1,9,15,0,0,15,0,43
2017,3,21,16,1,10,15,0,0,50,0,40
2017,3,21,16,1,11,15,0,0,62,0,43
2017,3,21,16,1,12,15,0,0,47,0,40
2017,3,21,16,1,13,15,0,0,21,0,27
2017,3,21,16,1,14,15,0,0,57,0,40
2017,3,21,16,1,15,15,0,0,17,0,27
2017,3,21,16,1,16,15,0,0,40,0,40
2017,3,21,16,1,17,15,0,0,41,0,40
2017,3,21,16,1,18,15,0,0,53,0,95
2017,3,21,16,1,19,15,0,0,17,0,40
2017,3,21,16,1,20,15,0,0,24,0,46
2017,3,21,16,1,21,15,0,0,16,0,27
2017,3,21,16,1,22,15,0,0,20,0,46
2017,3,21,16,1,23,15,0,0,25,0,27
2017,3,21,16,1,24,15,0,0,47,0,81
2017,3,21,16,1,25,15,0,0,23,0,27
2017,3,21,16,1,26,15,0,0,44,0,78
2017,3,21,16,1,27,15,0,0,43,0,78
2017,3,21,16,1,28,15,0,0,51,0,40
2017,3,21,16,1,29,15,0,0,45,0,78
2017,3,21,16,1,30,15,0,0,35,0,95
2017,3,21,16,1,31,15,0,0,23,0,46
2017,3,21,16,1,32,15,0,0,55,0,95
2017,3,21,16,1,33,15,0,0,50,0,81
2017,3,21,16,1,34,15,0,0,22,0,27
2017,3,21,16,1,35,15,0,0,16,0,81
2017,3,21,16,1,36,15,0,0,25,0,43
2017,3,21,16,1,37,15,0,0,15,0,40
2017,3,21,16,1,38,15,0,0,47,0,95
2017,3,21,16,1,39,15,0,0,46,0,81
2017,3,21,16,1,40,15,0,0,33,0,78
2017,3,21,16,1,41,15,0,0,37,0,86
2017,3,21,16,1,42,15,0,0,14,0,46
2017,3,21,16,1,43,15,0,0,22,0,43
2017,3,21,16,1,44,15,0,0,39,0,54
2017,3,21,16,1,45,15,0,0,48,0,95
2017,3,21,16,1,46,15,0,0,12,0,43
2017,3,21,16,1,47,15,0,0,42,0,81
2017,3,21,16,1,48,15,0,0,45,0,95
2017,3,21,16,1,49,15,0,0,14,0,43
2017,3,21,16,1,50,15,0,0,44,0,95
2017,3,21,17,1,1,13,0,0,21,0,8
2017,3,21,17,1,2,13,0,0,15,0,8
2017,3,21,17,1,3,13,0,0,14,0,43
2017,3,21,17,1,4,13,0,0,62,0,72
2017,3,21,17,1,5,13,0,0,68,0,27
2017,3,21,17,1,6,13,0,0,38,0,95
2017,3,21,17,1,7,13,0,0,22,0,88
2017,3,21,17,1,8,13,0,0,51,0,43
2017,3,21,17,1,9,13,0,0,13,0,88
2017,3,21,17,1,10,13,0,0,37,0,72
2017,3,21,17,1,11,13,0,0,59,0,43
2017,3,21,17,1,12,13,0,0,40,0,72
2017,3,21,17,1,13,13,0,0,24,0,27
2017,3,21,17,1,14,13,0,0,46,0,36
2017,3,21,17,1,15,13,0,0,15,0,27
2017,3,21,17,1,16,13,0,0,33,0,36
2017,3,21,17,1,17,13,0,0,25,0,72
2017,3,21,17,1,18,13,0,0,40,0,74
2017,3,21,17,1,19,13,0,0,15,0,72
2017,3,21,17,1,20,13,0,0,19,0,8
2017,3,21,17,1,21,13,0,0,17,0,8
2017,3,21,17,1,22,13,0,0,15,0,43
2017,3,21,17,1,23,13,0,0,20,0,27
2017,3,21,17,1,24,13,0,0,42,0,95
2017,3,21,17,1,25,13,0,0,19,0,27
2017,3,21,17,1,26,13,0,0,26,0,44
2017,3,21,17,1,27,13,0,0,29,0,44
2017,3,21,17,1,28,13,0,0,36,0,72
2017,3,21,17,1,29,13,0,0,38,0,44
2017,3,21,17,1,30,13,0,0,21,0,95
2017,3,21,17,1,31,13,0,0,20,0,88
2017,3,21,17,1,32,13,0,0,48,0,95
2017,3,21,17,1,33,13,0,0,47,0,95
2017,3,21,17,1,34,13,0,0,18,0,27
2017,3,21,17,1,35,13,0,0,13,0,74
2017,3,21,17,1,36,13,0,0,26,0,43
2017,3,21,17,1,37,13,0,0,12,0,72
2017,3,21,17,1,38,13,0,0,35,0,95
2017,3,21,17,1,39,13,0,0,32,0,95
2017,3,21,17,1,40,13,0,0,20,0,44
2017,3,21,17,1,41,13,0,0,16,0,44
2017,3,21,17,1,42,13,0,0,14,0,88
2017,3,21,17,1,43,13,0,0,16,0,43
2017,3,21,17,1,44,13,0,0,29,0,54
2017,3,21,17,1,45,13,0,0,38,0,36
2017,3,21,17,1,46,13,0,0,13,0,43
2017,3,21,17,1,47,13,0,0,28,0,95
2017,3,21,17,1,48,13,0,0,28,0,72
2017,3,21,17,1,49,13,0,0,12,0,43
2017,3,21,17,1,50,13,0,0,38,0,74
2017,3,21,18,1,1,12,0,0,23,0,77
2017,3,21,18,1,2,12,0,0,15,0,88
2017,3,21,18,1,3,12,0,0,14,0,88
2017,3,21,18,1,4,12,0,0,65,0,43
2017,3,21,18,1,5,12,0,0,66,0,8
2017,3,21,18,1,6,12,0,0,35,0,72
2017,3,21,18,1,7,12,0,0,25,0,43
2017,3,21,18,1,8,12,0,0,54,0,88
2017,3,21,18,1,9,12,0,0,15,0,88
2017,3,21,18,1,10,12,0,0,44,0,43
2017,3,21,18,1,11,12,0,0,63,0,43
2017,3,21,18,1,12,12,0,0,47,0,43
2017,3,21,18,1,13,12,0,0,17,0,77
2017,3,21,18,1,14,12,0,0,46,0,72
2017,3,21,18,1,15,12,0,0,14,0,8
2017,3,21,18,1,16,12,0,0,35,0,72
2017,3,21,18,1,17,12,0,0,26,0,43
2017,3,21,18,1,18,12,0,0,45,0,47
2017,3,21,18,1,19,12,0,0,17,0,72
2017,3,21,18,1,20,12,0,0,20,0,8
2017,3,21,18,1,21,12,0,0,18,0,8
2017,3,21,18,1,22,12,0,0,17,0,88
2017,3,21,18,1,23,12,0,0,20,0,8
2017,3,21,18,1,24,12,0,0,47,0,47
2017,3,21,18,1,25,12,0,0,21,0,8
2017,3,21,18,1,26,12,0,0,30,0,44
2017,3,21,18,1,27,12,0,0,26,0,44
2017,3,21,18,1,28,12,0,0,33,0,72
2017,3,21,18,1,29,12,0,0,32,0,44
2017,3,21,18,1,30,12,0,0,26,0,72
2017,3,21,18,1,31,12,0,0,19,0,88
2017,3,21,18,1,32,12,0,0,47,0,72
2017,3,21,18,1,33,12,0,0,42,0,47
2017,3,21,18,1,34,12,0,0,22,0,77
2017,3,21,18,1,35,12,0,0,13,0,44
2017,3,21,18,1,36,12,0,0,24,0,88
2017,3,21,18,1,37,12,0,0,15,0,72
2017,3,21,18,1,38,12,0,0,38,0,72
2017,3,21,18,1,39,12,0,0,37,0,74
2017,3,21,18,1,40,12,0,0,26,0,44
2017,3,21,18,1,41,12,0,0,22,0,65
2017,3,21,18,1,42,12,0,0,17,0,88
2017,3,21,18,1,43,12,0,0,19,0,88
2017,3,21,18,1,44,12,0,0,26,0,54
2017,3,21,18,1,45,12,0,0,36,0,74
2017,3,21,18,1,46,12,0,0,13,0,88
2017,3,21,18,1,47,12,0,0,33,0,74
2017,3,21,18,1,48,12,0,0,35,0,72
2017,3,21,18,1,49,12,0,0,14,0,72
2017,3,21,18,1,50,12,0,0,41,0,47
2017,3,21,19,1,1,11,0,0,25,0,9
2017,3,21,19,1,2,11,0,0,16,0,88
2017,3,21,19,1,3,11,0,0,20,0,59
2017,3,21,19,1,4,11,0,0,66,0,59
2017,3,21,19,1,5,11,0,0,68,0,77
2017,3,21,19,1,6,11,0,0,42,0,47
2017,3,21,19,1,7,11,0,0,27,0,88
2017,3,21,19,1,8,11,0,0,58,0,88
2017,3,21,19,1,9,11,0,0,16,0,88
2017,3,21,19,1,10,11,0,0,49,0,72
2017,3,21,19,1,11,11,0,0,65,0,88
2017,3,21,19,1,12,11,0,0,51,0,72
2017,3,21,19,1,13,11,0,0,20,0,77
2017,3,21,19,1,14,11,0,0,56,0,72
2017,3,21,19,1,15,11,0,0,19,0,9
2017,3,21,19,1,16,11,0,0,42,0,47
2017,3,21,19,1,17,11,0,0,40,0,47
2017,3,21,19,1,18,11,0,0,56,0,47
2017,3,21,19,1,19,11,0,0,21,0,47
2017,3,21,19,1,20,11,0,0,26,0,9
2017,3,21,19,1,21,11,0,0,20,0,9
2017,3,21,19,1,22,11,0,0,25,0,9
2017,3,21,19,1,23,11,0,0,20,0,77
2017,3,21,19,1,24,11,0,0,53,0,47
2017,3,21,19,1,25,11,0,0,24,0,9
2017,3,21,19,1,26,11,0,0,44,0,44
2017,3,21,19,1,27,11,0,0,40,0,44
2017,3,21,19,1,28,11,0,0,52,0,72
2017,3,21,19,1,29,11,0,0,41,0,2
2017,3,21,19,1,30,11,0,0,36,0,47
2017,3,21,19,1,31,11,0,0,20,0,88
2017,3,21,19,1,32,11,0,0,51,0,74
2017,3,21,19,1,33,11,0,0,45,0,74
2017,3,21,19,1,34,11,0,0,19,0,77
2017,3,21,19,1,35,11,0,0,16,0,65
2017,3,21,19,1,36,11,0,0,29,0,59
2017,3,21,19,1,37,11,0,0,16,0,74
2017,3,21,19,1,38,11,0,0,46,0,74
2017,3,21,19,1,39,11,0,0,44,0,44
2017,3,21,19,1,40,11,0,0,38,0,65
2017,3,21,19,1,41,11,0,0,46,0,86
2017,3,21,19,1,42,11,0,0,19,0,88
2017,3,21,19,1,43,11,0,0,26,0,72
2017,3,21,19,1,44,11,0,0,39,0,54
2017,3,21,19,1,45,11,0,0,43,0,74
2017,3,21,19,1,46,11,0,0,14,0,88
2017,3,21,19,1,47,11,0,0,39,0,74
2017,3,21,19,1,48,11,0,0,42,0,72
2017,3,21,19,1,49,11,0,0,15,0,88
2017,3,21,19,1,50,11,0,0,45,0,47
2017,3,21,20,1,1,11,0,0,20,0,20
2017,3,21,20,1,2,11,0,0,19,0,9
2017,3,21,20,1,3,11,0,0,25,0,32
2017,3,21,20,1,4,11,0,0,64,0,32
2017,3,21,20,1,5,11,0,0,61,0,20
2017,3,21,20,1,6,11,0,0,40,0,76
2017,3,21,20,1,7,11,0,0,25,0,92
2017,3,21,20,1,8,11,0,0,61,0,32
2017,3,21,20,1,9,11,0,0,16,0,32
2017,3,21,20,1,10,11,0,0,43,0,32
2017,3,21,20,1,11,11,0,0,66,0,32
2017,3,21,20,1,12,11,0,0,53,0,7
2017,3,21,20,1,13,11,0,0,18,0,20
2017,3,21,20,1,14,11,0,0,55,0,76
2017,3,21,20,1,15,11,0,0,19,0,20
2017,3,21,20,1,16,11,0,0,41,0,76
2017,3,21,20,1,17,11,0,0,43,0,76
2017,3,21,20,1,18,11,0,0,53,0,76
2017,3,21,20,1,19,11,0,0,27,0,59
2017,3,21,20,1,20,11,0,0,23,0,9
2017,3,21,20,1,21,11,0,0,23,0,9
2017,3,21,20,1,22,11,0,0,20,0,32
2017,3,21,20,1,23,11,0,0,21,0,20
2017,3,21,20,1,24,11,0,0,56,0,73
2017,3,21,20,1,25,11,0,0,26,0,20
2017,3,21,20,1,26,11,0,0,43,0,2
2017,3,21,20,1,27,11,0,0,37,0,2
2017,3,21,20,1,28,11,0,0,49,0,73
2017,3,21,20,1,29,11,0,0,43,0,55
2017,3,21,20,1,30,11,0,0,33,0,28
2017,3,21,20,1,31,11,0,0,22,0,92
2017,3,21,20,1,32,11,0,0,50,0,55
2017,3,21,20,1,33,11,0,0,46,0,55
2017,3,21,20,1,34,11,0,0,22,0,9
2017,3,21,20,1,35,11,0,0,18,0,55
2017,3,21,20,1,36,11,0,0,29,0,76
2017,3,21,20,1,37,11,0,0,17,0,76
2017,3,21,20,1,38,11,0,0,46,0,28
2017,3,21,20,1,39,11,0,0,41,0,28
2017,3,21,20,1,40,11,0,0,41,0,55
2017,3,21,20,1,41,11,0,0,47,0,2
2017,3,21,20,1,42,11,0,0,20,0,92
2017,3,21,20,1,43,11,0,0,28,0,32
2017,3,21,20,1,44,11,0,0,40,0,54
2017,3,21,20,1,45,11,0,0,43,0,28
2017,3,21,20,1,46,11,0,0,16,0,92
2017,3,21,20,1,47,11,0,0,40,0,28
2017,3,21,20,1,48,11,0,0,43,0,76
2017,3,21,20,1,49,11,0,0,14,0,32
2017,3,21,20,1,50,11,0,0,44,0,73
2017,3,21,21,1,1,10,0,0,21,0,20
2017,3,21,21,1,2,10,0,0,17,0,92
2017,3,21,21,1,3,10,0,0,24,0,32
2017,3,21,21,1,4,10,0,0,66,0,7
2017,3,21,21,1,5,10,0,0,67,0,20
2017,3,21,21,1,6,10,0,0,42,0,76
2017,3,21,21,1,7,10,0,0,25,0,32
2017,3,21,21,1,8,10,0,0,61,0,7
2017,3,21,21,1,9,10,0,0,20,0,32
2017,3,21,21,1,10,10,0,0,46,0,7
2017,3,21,21,1,11,10,0,0,70,0,32
2017,3,21,21,1,12,10,0,0,56,0,7
2017,3,21,21,1,13,10,0,0,18,0,20
2017,3,21,21,1,14,10,0,0,57,0,7
2017,3,21,21,1,15,10,0,0,20,0,20
2017,3,21,21,1,16,10,0,0,39,0,76
2017,3,21,21,1,17,10,0,0,42,0,76
2017,3,21,21,1,18,10,0,0,58,0,76
2017,3,21,21,1,19,10,0,0,22,0,7
2017,3,21,21,1,20,10,0,0,22,0,93
2017,3,21,21,1,21,10,0,0,26,0,20
2017,3,21,21,1,22,10,0,0,21,0,32
2017,3,21,21,1,23,10,0,0,23,0,20
2017,3,21,21,1,24,10,0,0,55,0,76
2017,3,21,21,1,25,10,0,0,28,0,20
2017,3,21,21,1,26,10,0,0,44,0,55
2017,3,21,21,1,27,10,0,0,34,0,55
2017,3,21,21,1,28,10,0,0,46,0,7
2017,3,21,21,1,29,10,0,0,46,0,55
2017,3,21,21,1,30,10,0,0,36,0,76
2017,3,21,21,1,31,10,0,0,21,0,93
2017,3,21,21,1,32,10,0,0,50,0,73
2017,3,21,21,1,33,10,0,0,48,0,28
2017,3,21,21,1,34,10,0,0,22,0,20
2017,3,21,21,1,35,10,0,0,20,0,28
2017,3,21,21,1,36,10,0,0,30,0,32
2017,3,21,21,1,37,10,0,0,18,0,7
2017,3,21,21,1,38,10,0,0,43,0,28
2017,3,21,21,1,39,10,0,0,44,0,28
2017,3,21,21,1,40,10,0,0,38,0,55
2017,3,21,21,1,41,10,0,0,42,0,2
2017,3,21,21,1,42,10,0,0,17,0,92
2017,3,21,21,1,43,10,0,0,27,0,32
2017,3,21,21,1,44,10,0,0,42,0,25
2017,3,21,21,1,45,10,0,0,45,0,73
2017,3,21,21,1,46,10,0,0,14,0,93
2017,3,21,21,1,47,10,0,0,41,0,28
2017,3,21,21,1,48,10,0,0,39,0,76
2017,3,21,21,1,49,10,0,0,16,0,32
2017,3,21,21,1,50,10,0,0,46,0,73
2017,3,21,22,1,1,9,0,0,17,0,20
2017,3,21,22,1,2,9,0,0,19,0,93
2017,3,21,22,1,3,9,0,0,28,0,32
2017,3,21,22,1,4,9,0,0,69,0,32
2017,3,21,22,1,5,9,0,0,71,0,20
2017,3,21,22,1,6,9,0,0,48,0,7
2017,3,21,22,1,7,9,0,0,30,0,93
2017,3,21,22,1,8,9,0,0,62,0,32
2017,3,21,22,1,9,9,0,0,19,0,32
2017,3,21,22,1,10,9,0,0,48,0,7
2017,3,21,22,1,11,9,0,0,73,0,32
2017,3,21,22,1,12,9,0,0,61,0,32
2017,3,21,22,1,13,9,0,0,14,0,20
2017,3,21,22,1,14,9,0,0,63,0,32
2017,3,21,22,1,15,9,0,0,19,0,20
2017,3,21,22,1,16,9,0,0,45,0,7
2017,3,21,22,1,17,9,0,0,46,0,7
2017,3,21,22,1,18,9,0,0,62,0,7
2017,3,21,22,1,19,9,0,0,26,0,32
2017,3,21,22,1,20,9,0,0,28,0,93
2017,3,21,22,1,21,9,0,0,25,0,20
2017,3,21,22,1,22,9,0,0,24,0,32
2017,3,21,22,1,23,9,0,0,22,0,20
2017,3,21,22,1,24,9,0,0,60,0,76
2017,3,21,22,1,25,9,0,0,32,0,20
2017,3,21,22,1,26,9,0,0,56,0,28
2017,3,21,22,1,27,9,0,0,46,0,28
2017,3,21,22,1,28,9,0,0,51,0,76
2017,3,21,22,1,29,9,0,0,48,0,28
2017,3,21,22,1,30,9,0,0,38,0,76
2017,3,21,22,1,31,9,0,0,24,0,93
2017,3,21,22,1,32,9,0,0,56,0,73
2017,3,21,22,1,33,9,0,0,50,0,28
2017,3,21,22,1,34,9,0,0,25,0,20
2017,3,21,22,1,35,9,0,0,22,0,7
2017,3,21,22,1,36,9,0,0,31,0,7
2017,3,21,22,1,37,9,0,0,23,0,93
2017,3,21,22,1,38,9,0,0,49,0,73
2017,3,21,22,1,39,9,0,0,50,0,73
2017,3,21,22,1,40,9,0,0,41,0,28
2017,3,21,22,1,41,9,0,0,44,0,2
2017,3,21,22,1,42,9,0,0,20,0,93
2017,3,21,22,1,43,9,0,0,31,0,93
2017,3,21,22,1,44,9,0,0,44,0,25
2017,3,21,22,1,45,9,0,0,47,0,28
2017,3,21,22,1,46,9,0,0,15,0,20
2017,3,21,22,1,47,9,0,0,41,0,28
2017,3,21,22,1,48,9,0,0,41,0,73
2017,3,21,22,1,49,9,0,0,16,0,93
2017,3,21,22,1,50,9,0,0,46,0,76
2017,3,22,9,2,1,9,1,0,21,0,35
2017,3,22,9,2,2,9,1,0,14,0,79
2017,3,22,9,2,3,9,1,0,19,0,98
2017,3,22,9,2,4,9,1,0,69,0,35
2017,3,22,9,2,5,9,1,0,67,0,18
2017,3,22,9,2,6,9,1,0,38,0,94
2017,3,22,9,2,7,9,1,0,33,0,35
2017,3,22,9,2,8,9,1,0,63,0,35
2017,3,22,9,2,9,9,1,0,15,0,35
2017,3,22,9,2,10,9,1,0,46,0,63
2017,3,22,9,2,11,9,1,0,60,0,68
2017,3,22,9,2,12,9,1,0,45,0,98
2017,3,22,9,2,13,9,1,0,18,0,18
2017,3,22,9,2,14,9,1,0,52,0,49
2017,3,22,9,2,15,9,1,0,18,0,18
2017,3,22,9,2,16,9,1,0,40,0,68
2017,3,22,9,2,17,9,1,0,37,0,98
2017,3,22,9,2,18,9,1,0,44,0,63
2017,3,22,9,2,19,9,1,0,23,0,68
2017,3,22,9,2,20,9,1,0,23,0,35
2017,3,22,9,2,21,9,1,0,14,0,35
2017,3,22,9,2,22,9,1,0,23,0,35
2017,3,22,9,2,23,9,1,0,28,0,18
2017,3,22,9,2,24,9,1,0,43,0,63
2017,3,22,9,2,25,9,1,0,20,0,35
2017,3,22,9,2,26,9,1,0,33,0,34
2017,3,22,9,2,27,9,1,0,29,0,34
2017,3,22,9,2,28,9,1,0,51,0,68
2017,3,22,9,2,29,9,1,0,42,0,19
2017,3,22,9,2,30,9,1,0,31,0,63
2017,3,22,9,2,31,9,1,0,18,0,35
2017,3,22,9,2,32,9,1,0,53,0,63
2017,3,22,9,2,33,9,1,0,50,0,63
2017,3,22,9,2,34,9,1,0,18,0,18
2017,3,22,9,2,35,9,1,0,15,0,19
2017,3,22,9,2,36,9,1,0,23,0,98
2017,3,22,9,2,37,9,1,0,14,0,49
2017,3,22,9,2,38,9,1,0,47,0,63
2017,3,22,9,2,39,9,1,0,29,0,63
2017,3,22,9,2,40,9,1,0,27,0,34
2017,3,22,9,2,41,9,1,0,31,0,48
2017,3,22,9,2,42,9,1,0,18,0,35
2017,3,22,9,2,43,9,1,0,24,0,98
2017,3,22,9,2,44,9,1,0,40,0,13
2017,3,22,9,2,45,9,1,0,40,0,63
2017,3,22,9,2,46,9,1,0,16,0,98
2017,3,22,9,2,47,9,1,0,40,0,49
2017,3,22,9,2,48,9,1,0,42,0,68
2017,3,22,9,2,49,9,1,0,16,0,98
2017,3,22,9,2,50,9,1,0,48,0,63
2017,3,22,10,2,1,9,1,0,21,0,98
2017,3,22,10,2,2,9,1,0,15,0,68
2017,3,22,10,2,3,9,1,0,18,0,17
2017,3,22,10,2,4,9,1,0,65,0,35
2017,3,22,10,2,5,9,1,0,68,0,18
2017,3,22,10,2,6,9,1,0,35,0,49
2017,3,22,10,2,7,9,1,0,31,0,68
2017,3,22,10,2,8,9,1,0,53,0,35
2017,3,22,10,2,9,9,1,0,15,0,98
2017,3,22,10,2,10,9,1,0,47,0,68
2017,3,22,10,2,11,9,1,0,64,0,98
2017,3,22,10,2,12,9,1,0,40,0,68
2017,3,22,10,2,13,9,1,0,23,0,18
2017,3,22,10,2,14,9,1,0,48,0,63
2017,3,22,10,2,15,9,1,0,21,0,18
2017,3,22,10,2,16,9,1,0,39,0,63
2017,3,22,10,2,17,9,1,0,31,0,68
2017,3,22,10,2,18,9,1,0,40,0,68
2017,3,22,10,2,19,9,1,0,24,0,63
2017,3,22,10,2,20,9,1,0,28,0,35
2017,3,22,10,2,21,9,1,0,14,0,35
2017,3,22,10,2,22,9,1,0,19,0,35
2017,3,22,10,2,23,9,1,0,27,0,18
2017,3,22,10,2,24,9,1,0,37,0,49
2017,3,22,10,2,25,9,1,0,26,0,35
2017,3,22,10,2,26,9,1,0,32,0,34
2017,3,22,10,2,27,9,1,0,29,0,34
2017,3,22,10,2,28,9,1,0,44,0,68
2017,3,22,10,2,29,9,1,0,36,0,34
2017,3,22,10,2,30,9,1,0,28,0,94
2017,3,22,10,2,31,9,1,0,23,0,98
2017,3,22,10,2,32,9,1,0,53,0,49
2017,3,22,10,2,33,9,1,0,48,0,94
2017,3,22,10,2,34,9,1,0,20,0,18
2017,3,22,10,2,35,9,1,0,16,0,19
2017,3,22,10,2,36,9,1,0,25,0,98
2017,3,22,10,2,37,9,1,0,15,0,94
2017,3,22,10,2,38,9,1,0,41,0,49
2017,3,22,10,2,39,9,1,0,29,0,94
2017,3,22,10,2,40,9,1,0,26,0,48
2017,3,22,10,2,41,9,1,0,30,0,48
2017,3,22,10,2,42,9,1,0,19,0,35
2017,3,22,10,2,43,9,1,0,23,0,68
2017,3,22,10,2,44,9,1,0,36,0,13
2017,3,22,10,2,45,9,1,0,43,0,49
2017,3,22,10,2,46,9,1,0,14,0,98
2017,3,22,10,2,47,9,1,0,34,0,49
2017,3,22,10,2,48,9,1,0,38,0,68
2017,3,22,10,2,49,9,1,0,13,0,68
2017,3,22,10,2,50,9,1,0,46,0,68
2017,3,22,11,2,1,9,1,0,18,0,89
2017,3,22,11,2,2,9,1,0,19,0,61
2017,3,22,11,2,3,9,1,0,24,0,5
2017,3,22,11,2,4,9,1,0,65,0,35
2017,3,22,11,2,5,9,1,0,68,0,61
2017,3,22,11,2,6,9,1,0,40,0,68
2017,3,22,11,2,7,9,1,0,33,0,5
2017,3,22,11,2,8,9,1,0,63,0,35
2017,3,22,11,2,9,9,1,0,18,0,5
2017,3,22,11,2,10,9,1,0,50,0,5
2017,3,22,11,2,11,9,1,0,65,0,89
2017,3,22,11,2,12,9,1,0,44,0,68
2017,3,22,11,2,13,9,1,0,23,0,61
