grid_id,day,hour,car_number
90,20170321,20,15.546748
91,20170321,20,7.6158853
92,20170321,20,53.98959
93,20170321,20,35.382256
94,20170321,20,21.885794
95,20170321,20,6.264148
96,20170321,20,12.235591
97,20170321,20,24.015755
98,20170321,20,35.213535
99,20170321,20,32.891396
100,20170321,20,24.794628
51,20170321,21,4.186838
52,20170321,21,0.119356334
53,20170321,21,2.4568825
54,20170321,21,3.8385417
55,20170321,21,6.9595933
56,20170321,21,11.333288
57,20170321,21,2.0303245
58,20170321,21,2.30463
59,20170321,21,10.41861
60,20170321,21,12.417958
61,20170321,21,11.003132
62,20170321,21,12.45528
63,20170321,21,16.691553
64,20170321,21,8.508695
65,20170321,21,11.2906475
66,20170321,21,10.691037
67,20170321,21,15.414826
68,20170321,21,17.227394
69,20170321,21,4.656386
70,20170321,21,19.277735
71,20170321,21,19.771341
72,20170321,21,12.467489
73,20170321,21,9.480887
74,20170321,21,7.1761265
75,20170321,21,11.331808
76,20170321,21,2.4953318
77,20170321,21,12.993059
78,20170321,21,15.098092
79,20170321,21,15.703772
80,20170321,21,13.37621
81,20170321,21,7.8416
82,20170321,21,6.800965
83,20170321,21,15.101135
84,20170321,21,16.731812
85,20170321,21,21.29127
86,20170321,21,15.207928
87,20170321,21,34.601395
88,20170321,21,11.725049
89,20170321,21,27.434658
90,20170321,21,11.944488
91,20170321,21,5.947673
92,20170321,21,48.065647
93,20170321,21,31.644728
94,20170321,21,21.46362
95,20170321,21,4.4192996
96,20170321,21,10.460433
97,20170321,21,22.733746
98,20170321,21,31.460054
99,20170321,21,30.084045
100,20170321,21,24.65084
51,20170321,22,4.288932
52,20170321,22,-0.17960781
53,20170321,22,1.6371435
54,20170321,22,2.815803
55,20170321,22,5.594996
56,20170321,22,8.441069
57,20170321,22,0.90393996
58,20170321,22,1.4182322
59,20170321,22,8.364439
60,20170321,22,10.020336
61,20170321,22,8.787562
62,20170321,22,9.766299
63,20170321,22,13.743218
64,20170321,22,7.013377
65,20170321,22,10.087311
66,20170321,22,9.389499
67,20170321,22,14.204214
68,20170321,22,16.103802
69,20170321,22,3.7429457
70,20170321,22,19.028606
71,20170321,22,19.619854
72,20170321,22,11.605063
73,20170321,22,8.5234585
74,20170321,22,6.3023643
75,20170321,22,10.464615
76,20170321,22,2.177135
77,20170321,22,11.022749
78,20170321,22,12.677718
79,20170321,22,12.7230215
80,20170321,22,9.9840145
81,20170321,22,4.8676333
82,20170321,22,3.6898234
83,20170321,22,13.099445
84,20170321,22,14.708623
85,20170321,22,19.079552
86,20170321,22,12.554282
87,20170321,22,26.11156
88,20170321,22,7.9576635
89,20170321,22,25.136782
90,20170321,22,8.110676
91,20170321,22,4.672798
92,20170321,22,39.86697
93,20170321,22,26.846146
94,20170321,22,18.57663
95,20170321,22,2.3735309
96,20170321,22,8.265969
97,20170321,22,20.452774
98,20170321,22,23.96661
99,20170321,22,22.310766
100,20170321,22,19.898157
51,20170322,9,6.4106846
52,20170322,9,0.44916132
53,20170322,9,3.20607
54,20170322,9,6.149851
55,20170322,9,5.8553247
56,20170322,9,9.799882
57,20170322,9,3.4734309
58,20170322,9,7.4464636
59,20170322,9,11.488484
60,20170322,9,16.575274
61,20170322,9,15.163511
62,20170322,9,16.05244
63,20170322,9,23.073116
64,20170322,9,12.575667
65,20170322,9,13.0126915
66,20170322,9,10.170028
67,20170322,9,19.79267
68,20170322,9,18.801062
69,20170322,9,6.8701224
70,20170322,9,17.37411
71,20170322,9,20.068993
72,20170322,9,17.217514
73,20170322,9,27.157913
74,20170322,9,6.5160265
75,20170322,9,10.182752
76,20170322,9,3.294083
77,20170322,9,11.511885
78,20170322,9,18.836868
79,20170322,9,19.861912
80,20170322,9,16.534624
81,20170322,9,11.604214
82,20170322,9,12.526422
83,20170322,9,16.50879
84,20170322,9,15.496294
85,20170322,9,18.499453
86,20170322,9,14.783164
87,20170322,9,46.582848
88,20170322,9,18.142536
89,20170322,9,25.115444
90,20170322,9,18.890469
91,20170322,9,9.865937
92,20170322,9,60.64169
93,20170322,9,37.422966
94,20170322,9,17.638536
95,20170322,9,8.915285
96,20170322,9,15.977537
97,20170322,9,23.541622
98,20170322,9,43.899445
99,20170322,9,42.751236
100,20170322,9,17.588995
51,20170322,10,7.3632264
52,20170322,10,0.5417241
53,20170322,10,3.4491296
54,20170322,10,6.4940743
55,20170322,10,6.0604258
56,20170322,10,10.031159
57,20170322,10,3.0642436
58,20170322,10,4.043199
59,20170322,10,10.291974
60,20170322,10,16.719673
61,20170322,10,15.172929
62,20170322,10,16.550087
63,20170322,10,23.39045
64,20170322,10,11.72858
65,20170322,10,12.469016
66,20170322,10,10.280584
67,20170322,10,19.367357
68,20170322,10,18.289495
69,20170322,10,6.866399
70,20170322,10,15.038576
71,20170322,10,17.11088
72,20170322,10,16.10369
73,20170322,10,19.656858
74,20170322,10,6.319897
75,20170322,10,10.42752
76,20170322,10,3.1886077
77,20170322,10,10.8183
78,20170322,10,18.451977
79,20170322,10,19.136816
80,20170322,10,14.776717
81,20170322,10,10.519238
82,20170322,10,10.480002
83,20170322,10,16.33039
84,20170322,10,15.557145
85,20170322,10,19.556778
86,20170322,10,15.711833
87,20170322,10,48.265926
88,20170322,10,18.29701
89,20170322,10,22.025429
90,20170322,10,19.02807
91,20170322,10,7.3746495
92,20170322,10,61.166843
93,20170322,10,37.344868
94,20170322,10,18.20376
95,20170322,10,8.664096
96,20170322,10,16.19313
97,20170322,10,24.989614
98,20170322,10,43.294785
99,20170322,10,42.014214
100,20170322,10,19.798239
51,20170322,11,7.3144155
52,20170322,11,0.6379608
53,20170322,11,4.0393457
54,20170322,11,5.78318
55,20170322,11,5.4993224
56,20170322,11,10.776524
57,20170322,11,2.641627
58,20170322,11,3.7419922
59,20170322,11,9.63797
60,20170322,11,16.3181
61,20170322,11,14.581181
62,20170322,11,15.975548
63,20170322,11,22.557774
64,20170322,11,10.544388
65,20170322,11,11.936756
66,20170322,11,11.362171
67,20170322,11,17.984493
68,20170322,11,17.356915
69,20170322,11,6.826624
70,20170322,11,13.640139
71,20170322,11,15.264535
72,20170322,11,14.797575
73,20170322,11,16.432682
74,20170322,11,5.9829965
75,20170322,11,10.097807
76,20170322,11,2.84951
77,20170322,11,10.206638
78,20170322,11,18.088799
79,20170322,11,18.61449
80,20170322,11,14.163409
81,20170322,11,10.177654
82,20170322,11,9.893214
83,20170322,11,15.374315
84,20170322,11,14.904512
85,20170322,11,18.500223
86,20170322,11,14.921405
87,20170322,11,46.354176
88,20170322,11,15.365372
89,20170322,11,20.13726
90,20170322,11,16.474354
91,20170322,11,6.0924478
92,20170322,11,55.577286
93,20170322,11,31.812735
94,20170322,11,16.439655
95,20170322,11,7.128053
96,20170322,11,15.082646
97,20170322,11,21.239515
98,20170322,11,40.31671
99,20170322,11,39.515404
100,20170322,11,18.027245
51,20170322,12,6.950359
52,20170322,12,0.42107558
53,20170322,12,3.8283145
54,20170322,12,5.56886
55,20170322,12,5.121355
56,20170322,12,10.572815
57,20170322,12,2.4592495
58,20170322,12,3.5167165
59,20170322,12,9.600283
60,20170322,12,15.703145
61,20170322,12,13.815408
62,20170322,12,15.159312
63,20170322,12,21.681095
64,20170322,12,9.707013
65,20170322,12,11.370795
66,20170322,12,11.105869
67,20170322,12,17.847458
68,20170322,12,17.180464
69,20170322,12,6.665916
70,20170322,12,13.108007
71,20170322,12,14.521705
72,20170322,12,14.165456
73,20170322,12,15.600835
74,20170322,12,5.692384
75,20170322,12,9.951565
76,20170322,12,2.5548117
77,20170322,12,10.022589
78,20170322,12,17.727987
79,20170322,12,18.181131
80,20170322,12,13.771816
81,20170322,12,10.188162
82,20170322,12,9.728737
83,20170322,12,15.2114315
84,20170322,12,14.902396
85,20170322,12,18.754253
86,20170322,12,15.20366
87,20170322,12,40.87981
88,20170322,12,15.017126
89,20170322,12,19.642996
90,20170322,12,16.104824
91,20170322,12,5.5540175
92,20170322,12,48.871063
93,20170322,12,29.72242
94,20170322,12,15.748182
95,20170322,12,6.8702164
96,20170322,12,14.67799
97,20170322,12,20.784937
98,20170322,12,34.380596
99,20170322,12,33.884575
100,20170322,12,16.538345
51,20170322,13,5.6311526
52,20170322,13,-0.3823709
53,20170322,13,2.958418
54,20170322,13,4.69751
55,20170322,13,4.3976545
56,20170322,13,9.769313
57,20170322,13,1.5059943
58,20170322,13,2.767918
59,20170322,13,8.55338
60,20170322,13,14.349953
61,20170322,13,12.322548
62,20170322,13,13.9063225
63,20170322,13,20.21495
64,20170322,13,9.216344
65,20170322,13,10.603258
66,20170322,13,9.820405
67,20170322,13,16.485935
68,20170322,13,15.907612
69,20170322,13,5.667602
70,20170322,13,11.716792
71,20170322,13,13.0110235
72,20170322,13,13.073359
73,20170322,13,14.598731
74,20170322,13,4.8111234
75,20170322,13,9.098874
76,20170322,13,1.7949065
77,20170322,13,8.969532
78,20170322,13,16.40261
79,20170322,13,16.83422
80,20170322,13,12.768185
81,20170322,13,9.244896
82,20170322,13,8.705176
83,20170322,13,13.913006
84,20170322,13,13.491636
85,20170322,13,17.02955
86,20170322,13,14.175709
87,20170322,13,38.549725
88,20170322,13,13.1559725
89,20170322,13,18.289948
90,20170322,13,13.289269
91,20170322,13,3.951443
92,20170322,13,48.217224
93,20170322,13,28.84273
94,20170322,13,14.547669
95,20170322,13,7.1381307
96,20170322,13,14.497281
97,20170322,13,20.286589
98,20170322,13,33.519203
99,20170322,13,33.300823
100,20170322,13,15.527756
51,20170322,14,7.025814
52,20170322,14,0.22902259
53,20170322,14,3.580377
54,20170322,14,5.6163254
55,20170322,14,5.206331
56,20170322,14,11.164221
57,20170322,14,2.1515555
58,20170322,14,3.2832382
59,20170322,14,9.243009
60,20170322,14,14.81849
61,20170322,14,12.181157
62,20170322,14,14.241048
63,20170322,14,20.820206
64,20170322,14,9.97396
65,20170322,14,11.85701
66,20170322,14,10.931043
67,20170322,14,17.312502
68,20170322,14,16.73526
69,20170322,14,6.3284416
70,20170322,14,12.641161
71,20170322,14,13.989242
72,20170322,14,13.781941
73,20170322,14,15.286538
74,20170322,14,5.5834136
75,20170322,14,9.750284
76,20170322,14,2.7924464
77,20170322,14,9.830967
78,20170322,14,16.475046
79,20170322,14,16.825264
80,20170322,14,13.23053
81,20170322,14,9.381722
82,20170322,14,8.85582
83,20170322,14,14.610135
84,20170322,14,14.495956
85,20170322,14,18.139788
86,20170322,14,14.966309
87,20170322,14,39.397884
88,20170322,14,13.212251
89,20170322,14,19.35043
90,20170322,14,14.077513
91,20170322,14,4.75711
92,20170322,14,48.759827
93,20170322,14,29.261538
94,20170322,14,15.268215
95,20170322,14,7.4425054
96,20170322,14,14.854747
97,20170322,14,21.329958
98,20170322,14,33.50467
99,20170322,14,33.104324
100,20170322,14,16.242931
51,20170322,15,6.572277
52,20170322,15,0.16071916
53,20170322,15,3.2370815
54,20170322,15,5.336606
55,20170322,15,5.1583323
56,20170322,15,11.171958
57,20170322,15,2.3764462
58,20170322,15,3.3902373
59,20170322,15,10.749048
60,20170322,15,15.207861
61,20170322,15,12.773373
62,20170322,15,14.540874
63,20170322,15,21.049244
64,20170322,15,10.776104
65,20170322,15,12.857963
66,20170322,15,11.752467
67,20170322,15,18.100922
68,20170322,15,17.797215
69,20170322,15,6.8678613
70,20170322,15,15.464442
71,20170322,15,17.61597
72,20170322,15,14.660558
73,20170322,15,15.203862
74,20170322,15,6.0563726
75,20170322,15,10.840556
76,20170322,15,3.42409
77,20170322,15,10.38788
78,20170322,15,17.36547
79,20170322,15,17.90899
80,20170322,15,13.907345
81,20170322,15,9.48485
82,20170322,15,9.05184
83,20170322,15,15.937949
84,20170322,15,16.451042
85,20170322,15,19.72752
86,20170322,15,16.193747
87,20170322,15,40.73185
88,20170322,15,13.19157
89,20170322,15,23.264463
90,20170322,15,14.796742
91,20170322,15,5.9880595
92,20170322,15,51.32806
93,20170322,15,30.373468
94,20170322,15,16.914492
95,20170322,15,7.906297
96,20170322,15,15.442761
97,20170322,15,22.987751
98,20170322,15,34.674416
99,20170322,15,33.927708
100,20170322,15,17.752712
51,20170322,16,7.0501804
52,20170322,16,0.53005743
53,20170322,16,3.6725583
54,20170322,16,5.763711
55,20170322,16,6.207676
56,20170322,16,11.470021
57,20170322,16,2.703403
58,20170322,16,3.8283334
59,20170322,16,11.474151
60,20170322,16,16.107784
61,20170322,16,13.826798
62,20170322,16,15.887288
63,20170322,16,22.456074
64,20170322,16,11.805012
65,20170322,16,13.998869
66,20170322,16,12.428209
67,20170322,16,19.163624
68,20170322,16,18.967016
69,20170322,16,6.9528384
70,20170322,16,17.036884
71,20170322,16,19.406725
72,20170322,16,14.791084
73,20170322,16,14.915438
74,20170322,16,6.864753
75,20170322,16,11.37226
76,20170322,16,3.8291366
77,20170322,16,13.193998
78,20170322,16,18.375916
79,20170322,16,18.867514
80,20170322,16,14.364879
81,20170322,16,9.769837
82,20170322,16,9.033578
83,20170322,16,16.915504
84,20170322,16,17.291645
85,20170322,16,20.52916
86,20170322,16,16.435757
87,20170322,16,39.870293
88,20170322,16,12.682623
89,20170322,16,25.378523
90,20170322,16,13.861141
91,20170322,16,6.041592
92,20170322,16,50.885765
93,20170322,16,30.185553
94,20170322,16,17.567791
95,20170322,16,6.8558426
96,20170322,16,13.275128
97,20170322,16,22.82706
98,20170322,16,32.991764
99,20170322,16,32.294846
100,20170322,16,17.732246
51,20170322,17,6.9101334
52,20170322,17,0.32794845
53,20170322,17,3.415235
54,20170322,17,5.925838
55,20170322,17,7.307897
56,20170322,17,11.294627
57,20170322,17,2.5461457
58,20170322,17,4.019639
59,20170322,17,10.906392
60,20170322,17,14.299616
61,20170322,17,11.4649935
62,20170322,17,13.444659
63,20170322,17,20.166214
64,20170322,17,11.64325
65,20170322,17,13.549952
66,20170322,17,11.508175
67,20170322,17,17.154526
68,20170322,17,17.199566
69,20170322,17,6.964774
70,20170322,17,16.333174
71,20170322,17,18.88715
72,20170322,17,13.737939
73,20170322,17,14.00836
74,20170322,17,6.9994497
75,20170322,17,10.474484
76,20170322,17,3.2136292
77,20170322,17,13.977949
78,20170322,17,16.53134
79,20170322,17,17.153069
80,20170322,17,13.986912
81,20170322,17,9.104962
82,20170322,17,8.552555
83,20170322,17,14.827264
84,20170322,17,14.769002
85,20170322,17,18.463087
86,20170322,17,14.311097
87,20170322,17,35.272346
88,20170322,17,10.546506
89,20170322,17,24.013395
90,20170322,17,11.949945
91,20170322,17,6.559482
92,20170322,17,43.74436
93,20170322,17,25.575985
94,20170322,17,14.892132
95,20170322,17,5.2180877
96,20170322,17,11.071598
97,20170322,17,20.752918
98,20170322,17,28.598665
99,20170322,17,27.145323
100,20170322,17,14.37023
51,20170322,18,5.507422
52,20170322,18,0.12882063
53,20170322,18,2.621056
54,20170322,18,5.7000694
55,20170322,18,7.217519
56,20170322,18,11.020139
57,20170322,18,2.403214
58,20170322,18,4.0920815
59,20170322,18,11.078459
60,20170322,18,12.042955
61,20170322,18,9.620237
62,20170322,18,11.086965
63,20170322,18,15.622504
64,20170322,18,9.455137
65,20170322,18,12.220274
66,20170322,18,10.869329
67,20170322,18,16.299873
68,20170322,18,16.762188
69,20170322,18,7.4504814
70,20170322,18,16.968086
71,20170322,18,19.857069
72,20170322,18,13.79356
73,20170322,18,14.073532
74,20170322,18,7.200736
75,20170322,18,11.486888
76,20170322,18,3.626334
77,20170322,18,14.145317
78,20170322,18,14.266164
79,20170322,18,15.14254
80,20170322,18,13.438461
81,20170322,18,9.1870985
82,20170322,18,8.680256
83,20170322,18,14.302636
84,20170322,18,14.378049
85,20170322,18,18.496033
86,20170322,18,14.214473
87,20170322,18,37.148438
88,20170322,18,12.097336
89,20170322,18,25.284424
90,20170322,18,13.924625
91,20170322,18,8.423773
92,20170322,18,45.05862
93,20170322,18,27.32485
94,20170322,18,15.848128
95,20170322,18,5.3320217
96,20170322,18,11.705719
97,20170322,18,20.102215
98,20170322,18,29.842745
99,20170322,18,28.226852
100,20170322,18,15.323879
51,20170322,19,5.8542404
52,20170322,19,0.5254308
53,20170322,19,2.9225733
54,20170322,19,5.965482
55,20170322,19,7.8364177
56,20170322,19,11.339559
57,20170322,19,2.6688242
58,20170322,19,3.6610832
59,20170322,19,11.050983
60,20170322,19,12.494301
61,20170322,19,10.518673
62,20170322,19,12.090821
63,20170322,19,17.281322
64,20170322,19,9.535471
65,20170322,19,12.637774
66,20170322,19,11.561409
67,20170322,19,18.017519
68,20170322,19,19.127668
69,20170322,19,8.120554
70,20170322,19,19.937416
71,20170322,19,22.019634
72,20170322,19,14.41147
73,20170322,19,13.936957
74,20170322,19,8.284115
75,20170322,19,12.609963
76,20170322,19,4.576696
77,20170322,19,14.412042
78,20170322,19,16.005863
79,20170322,19,16.557331
80,20170322,19,14.225881
81,20170322,19,9.771303
82,20170322,19,9.041208
83,20170322,19,16.626322
84,20170322,19,17.467451
85,20170322,19,22.365025
86,20170322,19,16.072735
87,20170322,19,43.96881
88,20170322,19,15.617353
89,20170322,19,28.374458
90,20170322,19,16.699636
91,20170322,19,9.095559
92,20170322,19,54.268238
93,20170322,19,34.726257
94,20170322,19,20.093958
95,20170322,19,7.0150013
96,20170322,19,13.750974
97,20170322,19,24.147615
98,20170322,19,36.99635
99,20170322,19,35.668
100,20170322,19,21.616156
51,20170322,20,4.761859
52,20170322,20,0.039047897
53,20170322,20,2.3448372
54,20170322,20,4.953983
55,20170322,20,7.3284726
56,20170322,20,11.010298
57,20170322,20,2.2643929
58,20170322,20,2.6417503
59,20170322,20,10.453757
60,20170322,20,11.827435
61,20170322,20,10.355232
62,20170322,20,12.042058
63,20170322,20,17.264944
64,20170322,20,9.195648
65,20170322,20,12.122983
66,20170322,20,11.175091
67,20170322,20,17.547192
68,20170322,20,18.576542
69,20170322,20,7.47544
70,20170322,20,19.064842
71,20170322,20,20.571266
72,20170322,20,12.971153
73,20170322,20,11.5526705
74,20170322,20,7.809574
75,20170322,20,12.238133
76,20170322,20,4.1360135
77,20170322,20,13.308759
78,20170322,20,15.635652
79,20170322,20,16.247185
80,20170322,20,13.961653
81,20170322,20,9.035082
82,20170322,20,7.757715
83,20170322,20,16.170006
84,20170322,20,17.566813
85,20170322,20,22.367126
86,20170322,20,15.241247
87,20170322,20,38.309975
88,20170322,20,12.784408
89,20170322,20,26.469303
90,20170322,20,13.95807
91,20170322,20,6.981281
92,20170322,20,51.76356
93,20170322,20,33.623047
94,20170322,20,18.988811
95,20170322,20,5.307309
96,20170322,20,11.174972
97,20170322,20,22.738098
98,20170322,20,33.680557
99,20170322,20,31.833193
100,20170322,20,20.398973
51,20170322,21,3.9055085
52,20170322,21,-0.02068454
53,20170322,21,2.14671
54,20170322,21,3.7924569
55,20170322,21,7.0481033
56,20170322,21,11.335028
57,20170322,21,2.239921
58,20170322,21,2.6078727
59,20170322,21,10.553589
60,20170322,21,9.647267
61,20170322,21,8.871661
62,20170322,21,10.595467
63,20170322,21,15.525148
64,20170322,21,9.03358
65,20170322,21,11.811542
66,20170322,21,10.866734
67,20170322,21,15.314719
68,20170322,21,16.926758
69,20170322,21,5.475923
70,20170322,21,19.373064
71,20170322,21,20.355362
72,20170322,21,12.364037
73,20170322,21,10.0800085
74,20170322,21,7.347552
75,20170322,21,11.937681
76,20170322,21,3.4998927
77,20170322,21,13.074146
78,20170322,21,13.523294
79,20170322,21,13.890006
80,20170322,21,13.046412
81,20170322,21,7.50171
82,20170322,21,5.9204903
83,20170322,21,14.328728
84,20170322,21,16.148262
85,20170322,21,20.72724
86,20170322,21,14.796415
87,20170322,21,33.99014
88,20170322,21,10.678153
89,20170322,21,26.341616
90,20170322,21,10.639636
91,20170322,21,5.7030325
92,20170322,21,45.03594
93,20170322,21,28.767944
94,20170322,21,18.548292
95,20170322,21,3.5954938
96,20170322,21,9.337281
97,20170322,21,20.225016
98,20170322,21,30.234219
99,20170322,21,28.892626
