grid_id,day,hour,car_number
88,20170324,22,9
89,20170324,22,27
90,20170324,22,9
91,20170324,22,4
92,20170324,22,42
93,20170324,22,28
94,20170324,22,20
95,20170324,22,3
96,20170324,22,9
97,20170324,22,19
98,20170324,22,28
99,20170324,22,28
100,20170324,22,20
51,20170325,9,7
52,20170325,9,1
53,20170325,9,3
54,20170325,9,6
55,20170325,9,6
56,20170325,9,12
57,20170325,9,3
58,20170325,9,3
59,20170325,9,9
60,20170325,9,17
61,20170325,9,15
62,20170325,9,18
63,20170325,9,24
64,20170325,9,10
65,20170325,9,13
66,20170325,9,12
67,20170325,9,17
68,20170325,9,17
69,20170325,9,6
70,20170325,9,16
71,20170325,9,17
72,20170325,9,12
73,20170325,9,15
74,20170325,9,5
75,20170325,9,11
76,20170325,9,3
77,20170325,9,11
78,20170325,9,17
79,20170325,9,19
80,20170325,9,13
81,20170325,9,9
82,20170325,9,9
83,20170325,9,16
84,20170325,9,14
85,20170325,9,16
86,20170325,9,12
87,20170325,9,33
88,20170325,9,10
89,20170325,9,20
90,20170325,9,8
91,20170325,9,4
92,20170325,9,41
93,20170325,9,23
94,20170325,9,12
95,20170325,9,4
96,20170325,9,10
97,20170325,9,15
98,20170325,9,22
99,20170325,9,22
100,20170325,9,15
51,20170325,10,7
52,20170325,10,1
53,20170325,10,4
54,20170325,10,6
55,20170325,10,6
56,20170325,10,12
57,20170325,10,3
58,20170325,10,3
59,20170325,10,8
60,20170325,10,17
61,20170325,10,13
62,20170325,10,16
63,20170325,10,25
64,20170325,10,11
65,20170325,10,11
66,20170325,10,12
67,20170325,10,18
68,20170325,10,16
69,20170325,10,7
70,20170325,10,13
71,20170325,10,15
72,20170325,10,11
73,20170325,10,11
74,20170325,10,6
75,20170325,10,10
76,20170325,10,3
77,20170325,10,10
78,20170325,10,16
79,20170325,10,16
80,20170325,10,12
81,20170325,10,8
82,20170325,10,8
83,20170325,10,15
84,20170325,10,13
85,20170325,10,16
86,20170325,10,12
87,20170325,10,34
88,20170325,10,10
89,20170325,10,18
90,20170325,10,12
91,20170325,10,4
92,20170325,10,40
93,20170325,10,21
94,20170325,10,13
95,20170325,10,4
96,20170325,10,11
97,20170325,10,16
98,20170325,10,24
99,20170325,10,24
100,20170325,10,15
51,20170325,11,8
52,20170325,11,1
53,20170325,11,4
54,20170325,11,6
55,20170325,11,6
56,20170325,11,17
57,20170325,11,3
58,20170325,11,3
59,20170325,11,8
60,20170325,11,15
61,20170325,11,13
62,20170325,11,16
63,20170325,11,21
64,20170325,11,9
65,20170325,11,13
66,20170325,11,13
67,20170325,11,17
68,20170325,11,17
69,20170325,11,7
70,20170325,11,15
71,20170325,11,15
72,20170325,11,14
73,20170325,11,12
74,20170325,11,7
75,20170325,11,12
76,20170325,11,4
77,20170325,11,13
78,20170325,11,18
79,20170325,11,20
80,20170325,11,13
81,20170325,11,11
82,20170325,11,10
83,20170325,11,17
84,20170325,11,15
85,20170325,11,18
86,20170325,11,15
87,20170325,11,39
88,20170325,11,14
89,20170325,11,21
90,20170325,11,14
91,20170325,11,5
92,20170325,11,48
93,20170325,11,28
94,20170325,11,17
95,20170325,11,6
96,20170325,11,15
97,20170325,11,21
98,20170325,11,33
99,20170325,11,31
100,20170325,11,19
51,20170325,12,7
52,20170325,12,1
53,20170325,12,4
54,20170325,12,6
55,20170325,12,6
56,20170325,12,13
57,20170325,12,3
58,20170325,12,3
59,20170325,12,8
60,20170325,12,15
61,20170325,12,13
62,20170325,12,14
63,20170325,12,20
64,20170325,12,9
65,20170325,12,12
66,20170325,12,12
67,20170325,12,17
68,20170325,12,16
69,20170325,12,7
70,20170325,12,15
71,20170325,12,15
72,20170325,12,12
73,20170325,12,12
74,20170325,12,7
75,20170325,12,12
76,20170325,12,4
77,20170325,12,12
78,20170325,12,17
79,20170325,12,17
80,20170325,12,13
81,20170325,12,10
82,20170325,12,10
83,20170325,12,15
84,20170325,12,15
85,20170325,12,18
86,20170325,12,13
87,20170325,12,40
88,20170325,12,12
89,20170325,12,21
90,20170325,12,14
91,20170325,12,5
92,20170325,12,48
93,20170325,12,31
94,20170325,12,16
95,20170325,12,6
96,20170325,12,15
97,20170325,12,20
98,20170325,12,34
99,20170325,12,34
100,20170325,12,18
51,20170325,13,7
52,20170325,13,1
53,20170325,13,4
54,20170325,13,6
55,20170325,13,6
56,20170325,13,12
57,20170325,13,2
58,20170325,13,2
59,20170325,13,9
60,20170325,13,14
61,20170325,13,11
62,20170325,13,15
63,20170325,13,20
64,20170325,13,9
65,20170325,13,12
66,20170325,13,12
67,20170325,13,16
68,20170325,13,16
69,20170325,13,7
70,20170325,13,13
71,20170325,13,15
72,20170325,13,13
73,20170325,13,12
74,20170325,13,7
75,20170325,13,11
76,20170325,13,5
77,20170325,13,12
78,20170325,13,16
79,20170325,13,16
80,20170325,13,13
81,20170325,13,10
82,20170325,13,10
83,20170325,13,15
84,20170325,13,13
85,20170325,13,18
86,20170325,13,13
87,20170325,13,39
88,20170325,13,13
89,20170325,13,21
90,20170325,13,14
91,20170325,13,5
92,20170325,13,52
93,20170325,13,30
94,20170325,13,14
95,20170325,13,8
96,20170325,13,15
97,20170325,13,19
98,20170325,13,35
99,20170325,13,32
100,20170325,13,18
51,20170325,14,9
52,20170325,14,1
53,20170325,14,4
54,20170325,14,6
55,20170325,14,6
56,20170325,14,12
57,20170325,14,2
58,20170325,14,2
59,20170325,14,9
60,20170325,14,14
61,20170325,14,11
62,20170325,14,12
63,20170325,14,20
64,20170325,14,10
65,20170325,14,12
66,20170325,14,12
67,20170325,14,16
68,20170325,14,16
69,20170325,14,7
70,20170325,14,13
71,20170325,14,13
72,20170325,14,12
73,20170325,14,12
74,20170325,14,7
75,20170325,14,12
76,20170325,14,4
77,20170325,14,13
78,20170325,14,16
79,20170325,14,14
80,20170325,14,13
81,20170325,14,9
82,20170325,14,9
83,20170325,14,12
84,20170325,14,13
85,20170325,14,18
86,20170325,14,14
87,20170325,14,39
88,20170325,14,13
89,20170325,14,20
90,20170325,14,14
91,20170325,14,6
92,20170325,14,52
93,20170325,14,30
94,20170325,14,16
95,20170325,14,8
96,20170325,14,16
97,20170325,14,20
98,20170325,14,34
99,20170325,14,34
100,20170325,14,18
51,20170325,15,7
52,20170325,15,1
53,20170325,15,4
54,20170325,15,6
55,20170325,15,5
56,20170325,15,12
57,20170325,15,2
58,20170325,15,2
59,20170325,15,8
60,20170325,15,14
61,20170325,15,12
62,20170325,15,13
63,20170325,15,21
64,20170325,15,10
65,20170325,15,13
66,20170325,15,12
67,20170325,15,16
68,20170325,15,16
69,20170325,15,7
70,20170325,15,13
71,20170325,15,16
72,20170325,15,12
73,20170325,15,12
74,20170325,15,6
75,20170325,15,12
76,20170325,15,4
77,20170325,15,13
78,20170325,15,16
79,20170325,15,16
80,20170325,15,12
81,20170325,15,8
82,20170325,15,8
83,20170325,15,15
84,20170325,15,13
85,20170325,15,18
86,20170325,15,16
87,20170325,15,37
88,20170325,15,12
89,20170325,15,22
90,20170325,15,14
91,20170325,15,5
92,20170325,15,51
93,20170325,15,26
94,20170325,15,16
95,20170325,15,7
96,20170325,15,14
97,20170325,15,20
98,20170325,15,32
99,20170325,15,31
100,20170325,15,18
51,20170325,16,9
52,20170325,16,1
53,20170325,16,4
54,20170325,16,6
55,20170325,16,7
56,20170325,16,14
57,20170325,16,2
58,20170325,16,3
59,20170325,16,8
60,20170325,16,16
61,20170325,16,14
62,20170325,16,15
63,20170325,16,26
64,20170325,16,11
65,20170325,16,14
66,20170325,16,13
67,20170325,16,20
68,20170325,16,19
69,20170325,16,8
70,20170325,16,18
71,20170325,16,20
72,20170325,16,14
73,20170325,16,12
74,20170325,16,8
75,20170325,16,12
76,20170325,16,5
77,20170325,16,16
78,20170325,16,20
79,20170325,16,19
80,20170325,16,14
81,20170325,16,10
82,20170325,16,9
83,20170325,16,18
84,20170325,16,18
85,20170325,16,22
86,20170325,16,18
87,20170325,16,41
88,20170325,16,14
89,20170325,16,25
90,20170325,16,14
91,20170325,16,6
92,20170325,16,52
93,20170325,16,32
94,20170325,16,17
95,20170325,16,6
96,20170325,16,13
97,20170325,16,22
98,20170325,16,35
99,20170325,16,35
100,20170325,16,17
51,20170325,17,7
52,20170325,17,1
53,20170325,17,4
54,20170325,17,6
55,20170325,17,7
56,20170325,17,13
57,20170325,17,2
58,20170325,17,2
59,20170325,17,8
60,20170325,17,16
61,20170325,17,11
62,20170325,17,14
63,20170325,17,24
64,20170325,17,10
65,20170325,17,14
66,20170325,17,12
67,20170325,17,18
68,20170325,17,18
69,20170325,17,8
70,20170325,17,18
71,20170325,17,20
72,20170325,17,14
73,20170325,17,12
74,20170325,17,8
75,20170325,17,12
76,20170325,17,4
77,20170325,17,17
78,20170325,17,16
79,20170325,17,18
80,20170325,17,14
81,20170325,17,10
82,20170325,17,9
83,20170325,17,15
84,20170325,17,17
85,20170325,17,20
86,20170325,17,16
87,20170325,17,42
88,20170325,17,12
89,20170325,17,25
90,20170325,17,12
91,20170325,17,6
92,20170325,17,55
93,20170325,17,34
94,20170325,17,17
95,20170325,17,6
96,20170325,17,12
97,20170325,17,20
98,20170325,17,35
99,20170325,17,31
100,20170325,17,16
51,20170325,18,6
52,20170325,18,1
53,20170325,18,3
54,20170325,18,6
55,20170325,18,7
56,20170325,18,14
57,20170325,18,2
58,20170325,18,2
59,20170325,18,8
60,20170325,18,13
61,20170325,18,11
62,20170325,18,14
63,20170325,18,17
64,20170325,18,10
65,20170325,18,13
66,20170325,18,12
67,20170325,18,17
68,20170325,18,18
69,20170325,18,7
70,20170325,18,18
71,20170325,18,21
72,20170325,18,15
73,20170325,18,12
74,20170325,18,8
75,20170325,18,12
76,20170325,18,5
77,20170325,18,16
78,20170325,18,16
79,20170325,18,16
80,20170325,18,14
81,20170325,18,10
82,20170325,18,9
83,20170325,18,15
84,20170325,18,15
85,20170325,18,22
86,20170325,18,16
87,20170325,18,48
88,20170325,18,13
89,20170325,18,29
90,20170325,18,14
91,20170325,18,8
92,20170325,18,59
93,20170325,18,40
94,20170325,18,18
95,20170325,18,6
96,20170325,18,14
97,20170325,18,21
98,20170325,18,39
99,20170325,18,36
100,20170325,18,20
51,20170325,19,5
52,20170325,19,1
53,20170325,19,3
54,20170325,19,6
55,20170325,19,7
56,20170325,19,14
57,20170325,19,2
58,20170325,19,3
59,20170325,19,8
60,20170325,19,14
61,20170325,19,11
62,20170325,19,12
63,20170325,19,17
64,20170325,19,10
65,20170325,19,13
66,20170325,19,13
67,20170325,19,17
68,20170325,19,19
69,20170325,19,9
70,20170325,19,19
71,20170325,19,23
72,20170325,19,15
73,20170325,19,12
74,20170325,19,9
75,20170325,19,13
76,20170325,19,5
77,20170325,19,15
78,20170325,19,16
79,20170325,19,16
80,20170325,19,14
81,20170325,19,9
82,20170325,19,9
83,20170325,19,17
84,20170325,19,18
85,20170325,19,25
86,20170325,19,17
87,20170325,19,48
88,20170325,19,15
89,20170325,19,27
90,20170325,19,16
91,20170325,19,8
92,20170325,19,59
93,20170325,19,40
94,20170325,19,20
95,20170325,19,8
96,20170325,19,15
97,20170325,19,25
98,20170325,19,41
99,20170325,19,41
100,20170325,19,22
51,20170325,20,5
52,20170325,20,1
53,20170325,20,3
54,20170325,20,5
55,20170325,20,7
56,20170325,20,11
57,20170325,20,2
58,20170325,20,2
59,20170325,20,9
60,20170325,20,12
61,20170325,20,12
62,20170325,20,12
63,20170325,20,19
64,20170325,20,10
65,20170325,20,13
66,20170325,20,11
67,20170325,20,17
68,20170325,20,18
69,20170325,20,8
70,20170325,20,18
71,20170325,20,18
72,20170325,20,12
73,20170325,20,10
74,20170325,20,8
75,20170325,20,13
76,20170325,20,4
77,20170325,20,14
78,20170325,20,16
79,20170325,20,18
80,20170325,20,14
81,20170325,20,9
82,20170325,20,8
83,20170325,20,17
84,20170325,20,17
85,20170325,20,24
86,20170325,20,16
87,20170325,20,41
88,20170325,20,14
89,20170325,20,27
90,20170325,20,15
91,20170325,20,7
92,20170325,20,65
93,20170325,20,38
94,20170325,20,20
95,20170325,20,7
96,20170325,20,14
97,20170325,20,24
98,20170325,20,38
99,20170325,20,38
100,20170325,20,23
51,20170325,21,4
52,20170325,21,0
53,20170325,21,3
54,20170325,21,5
55,20170325,21,7
56,20170325,21,12
57,20170325,21,2
58,20170325,21,2
59,20170325,21,9
60,20170325,21,11
61,20170325,21,10
62,20170325,21,11
63,20170325,21,16
64,20170325,21,9
65,20170325,21,13
66,20170325,21,12
67,20170325,21,16
68,20170325,21,18
69,20170325,21,6
70,20170325,21,20
71,20170325,21,21
72,20170325,21,12
73,20170325,21,10
74,20170325,21,8
75,20170325,21,13
76,20170325,21,4
77,20170325,21,14
78,20170325,21,16
79,20170325,21,16
80,20170325,21,13
81,20170325,21,9
82,20170325,21,7
83,20170325,21,15
84,20170325,21,17
85,20170325,21,24
86,20170325,21,17
87,20170325,21,37
88,20170325,21,13
89,20170325,21,28
90,20170325,21,13
91,20170325,21,6
92,20170325,21,53
93,20170325,21,30
94,20170325,21,20
95,20170325,21,6
96,20170325,21,13
97,20170325,21,21
98,20170325,21,36
99,20170325,21,36
100,20170325,21,23
51,20170325,22,4
52,20170325,22,0
53,20170325,22,2
54,20170325,22,4
55,20170325,22,6
56,20170325,22,12
57,20170325,22,2
58,20170325,22,2
59,20170325,22,9
60,20170325,22,10
61,20170325,22,11
62,20170325,22,11
63,20170325,22,16
64,20170325,22,9
65,20170325,22,12
66,20170325,22,12
67,20170325,22,15
68,20170325,22,17
69,20170325,22,5
70,20170325,22,20
71,20170325,22,18
72,20170325,22,12
73,20170325,22,9
74,20170325,22,8
75,20170325,22,12
76,20170325,22,5
77,20170325,22,13
78,20170325,22,15
79,20170325,22,15
80,20170325,22,12
81,20170325,22,7
82,20170325,22,6
83,20170325,22,17
84,20170325,22,19
85,20170325,22,23
86,20170325,22,17
87,20170325,22,29
88,20170325,22,10
89,20170325,22,26
90,20170325,22,10
91,20170325,22,6
92,20170325,22,52
93,20170325,22,28
94,20170325,22,24
95,20170325,22,5
96,20170325,22,13
97,20170325,22,22
98,20170325,22,28
99,20170325,22,28
100,20170325,22,24
51,20170326,9,7
52,20170326,9,0
53,20170326,9,4
54,20170326,9,6
55,20170326,9,6
56,20170326,9,9
57,20170326,9,3
58,20170326,9,3
59,20170326,9,9
60,20170326,9,20
61,20170326,9,20
62,20170326,9,20
63,20170326,9,24
64,20170326,9,8
65,20170326,9,11
66,20170326,9,11
67,20170326,9,19
68,20170326,9,17
69,20170326,9,6
70,20170326,9,17
71,20170326,9,19
72,20170326,9,12
73,20170326,9,11
74,20170326,9,4
75,20170326,9,7
76,20170326,9,2
77,20170326,9,9
78,20170326,9,17
79,20170326,9,18
80,20170326,9,12
81,20170326,9,8
82,20170326,9,8
83,20170326,9,12
84,20170326,9,12
85,20170326,9,16
86,20170326,9,11
87,20170326,9,26
88,20170326,9,8
89,20170326,9,20
90,20170326,9,7
91,20170326,9,3
92,20170326,9,33
93,20170326,9,22
94,20170326,9,10
95,20170326,9,3
96,20170326,9,7
97,20170326,9,12
98,20170326,9,16
99,20170326,9,16
100,20170326,9,14
51,20170326,10,8
52,20170326,10,0
53,20170326,10,4
54,20170326,10,6
55,20170326,10,7
56,20170326,10,13
57,20170326,10,3
58,20170326,10,3
59,20170326,10,8
60,20170326,10,24
61,20170326,10,24
62,20170326,10,24
63,20170326,10,27
64,20170326,10,11
65,20170326,10,10
66,20170326,10,11
67,20170326,10,19
68,20170326,10,18
69,20170326,10,7
70,20170326,10,17
71,20170326,10,19
72,20170326,10,12
73,20170326,10,11
74,20170326,10,5
75,20170326,10,8
76,20170326,10,3
77,20170326,10,11
78,20170326,10,18
79,20170326,10,21
80,20170326,10,13
81,20170326,10,8
82,20170326,10,8
83,20170326,10,14
84,20170326,10,15
85,20170326,10,17
86,20170326,10,12
87,20170326,10,34
88,20170326,10,12
89,20170326,10,21
90,20170326,10,13
91,20170326,10,4
92,20170326,10,38
93,20170326,10,24
94,20170326,10,12
95,20170326,10,4
96,20170326,10,11
97,20170326,10,16
98,20170326,10,23
99,20170326,10,22
100,20170326,10,20
51,20170326,11,11
52,20170326,11,0
53,20170326,11,5
54,20170326,11,7
55,20170326,11,7
56,20170326,11,15
57,20170326,11,3
58,20170326,11,3
59,20170326,11,8
60,20170326,11,26
61,20170326,11,24
62,20170326,11,26
63,20170326,11,31
64,20170326,11,9
65,20170326,11,14
66,20170326,11,14
67,20170326,11,25
68,20170326,11,25
69,20170326,11,8
70,20170326,11,18
71,20170326,11,18
72,20170326,11,16
73,20170326,11,11
74,20170326,11,7
75,20170326,11,11
76,20170326,11,4
77,20170326,11,14
78,20170326,11,26
79,20170326,11,25
80,20170326,11,16
81,20170326,11,10
82,20170326,11,10
83,20170326,11,19
84,20170326,11,19
85,20170326,11,25
86,20170326,11,19
87,20170326,11,43
88,20170326,11,16
89,20170326,11,25
90,20170326,11,16
91,20170326,11,6
92,20170326,11,50
93,20170326,11,26
94,20170326,11,17
95,20170326,11,7
96,20170326,11,13
97,20170326,11,20
98,20170326,11,32
99,20170326,11,30
100,20170326,11,19
51,20170326,12,9
52,20170326,12,1
53,20170326,12,4
54,20170326,12,6
55,20170326,12,7
56,20170326,12,15
57,20170326,12,3
58,20170326,12,3
59,20170326,12,7
60,20170326,12,24
61,20170326,12,25
62,20170326,12,25
63,20170326,12,30
64,20170326,12,9
65,20170326,12,12
66,20170326,12,12
67,20170326,12,22
68,20170326,12,22
69,20170326,12,7
70,20170326,12,17
71,20170326,12,19
72,20170326,12,16
73,20170326,12,14
74,20170326,12,6
75,20170326,12,11
76,20170326,12,4
77,20170326,12,14
78,20170326,12,25
79,20170326,12,25
80,20170326,12,16
81,20170326,12,10
82,20170326,12,10
83,20170326,12,18
84,20170326,12,16
85,20170326,12,21
86,20170326,12,16
87,20170326,12,42
88,20170326,12,16
89,20170326,12,25
90,20170326,12,16
91,20170326,12,6
92,20170326,12,51
93,20170326,12,27
94,20170326,12,17
95,20170326,12,6
96,20170326,12,13
97,20170326,12,17
98,20170326,12,33
99,20170326,12,31
100,20170326,12,18
51,20170326,13,8
52,20170326,13,1
53,20170326,13,4
54,20170326,13,6
55,20170326,13,6
56,20170326,13,12
57,20170326,13,2
58,20170326,13,3
59,20170326,13,8
60,20170326,13,21
61,20170326,13,15
62,20170326,13,21
63,20170326,13,28
64,20170326,13,9
65,20170326,13,10
66,20170326,13,12
67,20170326,13,20
68,20170326,13,18
69,20170326,13,7
70,20170326,13,16
71,20170326,13,16
72,20170326,13,13
73,20170326,13,13
74,20170326,13,6
75,20170326,13,10
76,20170326,13,4
77,20170326,13,13
78,20170326,13,18
79,20170326,13,18
80,20170326,13,17
81,20170326,13,10
82,20170326,13,10
83,20170326,13,17
84,20170326,13,15
85,20170326,13,20
86,20170326,13,15
87,20170326,13,43
88,20170326,13,13
89,20170326,13,23
90,20170326,13,14
91,20170326,13,6
92,20170326,13,52
93,20170326,13,27
94,20170326,13,17
95,20170326,13,7
96,20170326,13,15
97,20170326,13,18
98,20170326,13,30
99,20170326,13,30
100,20170326,13,18
51,20170326,14,9
52,20170326,14,0
53,20170326,14,3
54,20170326,14,5
55,20170326,14,5
56,20170326,14,11
57,20170326,14,2
58,20170326,14,2
59,20170326,14,7
60,20170326,14,14
61,20170326,14,13
62,20170326,14,14
63,20170326,14,24
64,20170326,14,9
65,20170326,14,11
66,20170326,14,11
67,20170326,14,16
68,20170326,14,16
69,20170326,14,7
70,20170326,14,14
71,20170326,14,14
72,20170326,14,13
73,20170326,14,11
74,20170326,14,4
75,20170326,14,9
76,20170326,14,4
77,20170326,14,13
78,20170326,14,16
79,20170326,14,15
80,20170326,14,13
81,20170326,14,10
82,20170326,14,10
83,20170326,14,14
84,20170326,14,15
85,20170326,14,17
86,20170326,14,15
87,20170326,14,37
88,20170326,14,13
89,20170326,14,20
90,20170326,14,13
91,20170326,14,6
92,20170326,14,44
93,20170326,14,25
94,20170326,14,15
95,20170326,14,8
96,20170326,14,16
97,20170326,14,18
98,20170326,14,28
99,20170326,14,28
100,20170326,14,17
51,20170326,15,7
52,20170326,15,1
53,20170326,15,3
54,20170326,15,6
55,20170326,15,5
56,20170326,15,11
57,20170326,15,2
58,20170326,15,2
59,20170326,15,8
60,20170326,15,15
61,20170326,15,14
62,20170326,15,15
63,20170326,15,25
64,20170326,15,8
65,20170326,15,11
66,20170326,15,9
67,20170326,15,16
68,20170326,15,16
69,20170326,15,6
70,20170326,15,16
71,20170326,15,16
72,20170326,15,12
73,20170326,15,11
74,20170326,15,4
75,20170326,15,10
76,20170326,15,3
77,20170326,15,11
78,20170326,15,17
79,20170326,15,18
80,20170326,15,13
81,20170326,15,8
82,20170326,15,7
83,20170326,15,14
84,20170326,15,14
85,20170326,15,19
86,20170326,15,14
87,20170326,15,37
88,20170326,15,12
89,20170326,15,22
90,20170326,15,11
91,20170326,15,5
92,20170326,15,45
93,20170326,15,22
94,20170326,15,14
95,20170326,15,7
96,20170326,15,14
97,20170326,15,17
98,20170326,15,30
99,20170326,15,23
100,20170326,15,19
51,20170326,16,6
52,20170326,16,1
53,20170326,16,3
54,20170326,16,5
55,20170326,16,6
56,20170326,16,12
57,20170326,16,2
58,20170326,16,2
59,20170326,16,8
60,20170326,16,24
61,20170326,16,17
62,20170326,16,18
63,20170326,16,30
64,20170326,16,10
65,20170326,16,12
66,20170326,16,12
67,20170326,16,20
68,20170326,16,20
69,20170326,16,6
70,20170326,16,16
71,20170326,16,18
72,20170326,16,11
73,20170326,16,11
74,20170326,16,4
75,20170326,16,9
76,20170326,16,3
77,20170326,16,12
78,20170326,16,18
79,20170326,16,18
80,20170326,16,13
81,20170326,16,8
82,20170326,16,8
83,20170326,16,15
84,20170326,16,15
85,20170326,16,19
86,20170326,16,15
87,20170326,16,37
88,20170326,16,12
89,20170326,16,24
90,20170326,16,13
91,20170326,16,5
92,20170326,16,44
93,20170326,16,21
94,20170326,16,17
95,20170326,16,5
96,20170326,16,10
97,20170326,16,15
98,20170326,16,30
99,20170326,16,22
100,20170326,16,17
51,20170326,17,6
52,20170326,17,1
53,20170326,17,3
54,20170326,17,4
55,20170326,17,5
56,20170326,17,11
57,20170326,17,1
58,20170326,17,2
59,20170326,17,7
60,20170326,17,16
61,20170326,17,13
62,20170326,17,16
63,20170326,17,19
64,20170326,17,8
65,20170326,17,10
66,20170326,17,11
67,20170326,17,15
68,20170326,17,15
69,20170326,17,6
70,20170326,17,14
71,20170326,17,14
72,20170326,17,9
73,20170326,17,7
74,20170326,17,4
75,20170326,17,7
76,20170326,17,3
77,20170326,17,13
78,20170326,17,15
79,20170326,17,15
80,20170326,17,12
81,20170326,17,7
82,20170326,17,7
83,20170326,17,13
84,20170326,17,13
85,20170326,17,16
86,20170326,17,13
87,20170326,17,34
88,20170326,17,11
89,20170326,17,21
90,20170326,17,10
91,20170326,17,5
92,20170326,17,37
93,20170326,17,19
94,20170326,17,15
95,20170326,17,5
96,20170326,17,12
97,20170326,17,16
98,20170326,17,21
99,20170326,17,21
100,20170326,17,18
51,20170326,18,6
52,20170326,18,1
53,20170326,18,3
54,20170326,18,5
55,20170326,18,6
56,20170326,18,10
57,20170326,18,2
58,20170326,18,2
59,20170326,18,7
60,20170326,18,12
61,20170326,18,10
62,20170326,18,10
63,20170326,18,16
64,20170326,18,7
65,20170326,18,10
66,20170326,18,8
67,20170326,18,14
68,20170326,18,14
69,20170326,18,5
70,20170326,18,16
71,20170326,18,15
72,20170326,18,8
73,20170326,18,6
74,20170326,18,5
75,20170326,18,8
76,20170326,18,3
77,20170326,18,12
78,20170326,18,12
79,20170326,18,15
80,20170326,18,11
81,20170326,18,6
82,20170326,18,6
83,20170326,18,11
84,20170326,18,13
85,20170326,18,17
86,20170326,18,13
87,20170326,18,36
88,20170326,18,9
89,20170326,18,25
90,20170326,18,9
91,20170326,18,5
92,20170326,18,41
93,20170326,18,25
94,20170326,18,15
95,20170326,18,5
96,20170326,18,10
97,20170326,18,18
98,20170326,18,25
99,20170326,18,22
100,20170326,18,20
51,20170326,19,5
52,20170326,19,1
53,20170326,19,2
54,20170326,19,3
55,20170326,19,4
56,20170326,19,10
57,20170326,19,2
58,20170326,19,2
59,20170326,19,6
60,20170326,19,11
61,20170326,19,10
62,20170326,19,10
63,20170326,19,16
64,20170326,19,6
65,20170326,19,8
66,20170326,19,8
67,20170326,19,14
68,20170326,19,14
69,20170326,19,5
70,20170326,19,15
71,20170326,19,15
72,20170326,19,6
73,20170326,19,6
74,20170326,19,4
75,20170326,19,8
76,20170326,19,3
77,20170326,19,12
78,20170326,19,12
79,20170326,19,12
80,20170326,19,10
81,20170326,19,6
82,20170326,19,6
83,20170326,19,10
84,20170326,19,12
85,20170326,19,16
86,20170326,19,12
87,20170326,19,26
88,20170326,19,8
89,20170326,19,20
90,20170326,19,7
91,20170326,19,5
92,20170326,19,33
93,20170326,19,22
94,20170326,19,14
95,20170326,19,4
96,20170326,19,8
97,20170326,19,16
98,20170326,19,20
99,20170326,19,20
100,20170326,19,18
51,20170326,20,5
52,20170326,20,1
53,20170326,20,2
54,20170326,20,3
55,20170326,20,5
56,20170326,20,10
57,20170326,20,2
58,20170326,20,2
59,20170326,20,7
60,20170326,20,11
61,20170326,20,10
62,20170326,20,10
63,20170326,20,16
64,20170326,20,7
65,20170326,20,10
66,20170326,20,8
67,20170326,20,14
68,20170326,20,14
69,20170326,20,5
70,20170326,20,16
71,20170326,20,16
72,20170326,20,8
73,20170326,20,6
74,20170326,20,5
75,20170326,20,9
76,20170326,20,3
77,20170326,20,13
78,20170326,20,14
79,20170326,20,14
80,20170326,20,10
81,20170326,20,6
82,20170326,20,5
83,20170326,20,10
84,20170326,20,13
85,20170326,20,17
86,20170326,20,12
87,20170326,20,20
88,20170326,20,8
89,20170326,20,20
90,20170326,20,7
91,20170326,20,4
92,20170326,20,32
93,20170326,20,22
94,20170326,20,13
95,20170326,20,4
96,20170326,20,8
97,20170326,20,17
98,20170326,20,20
99,20170326,20,19
100,20170326,20,19
51,20170326,21,4
52,20170326,21,0
53,20170326,21,2
54,20170326,21,3
55,20170326,21,4
56,20170326,21,8
57,20170326,21,1
58,20170326,21,1
59,20170326,21,5
60,20170326,21,9
61,20170326,21,8
62,20170326,21,10
63,20170326,21,11
64,20170326,21,6
65,20170326,21,10
66,20170326,21,8
67,20170326,21,11
68,20170326,21,11
69,20170326,21,3
70,20170326,21,13
71,20170326,21,13
72,20170326,21,8
73,20170326,21,5
74,20170326,21,4
75,20170326,21,7
76,20170326,21,3
77,20170326,21,10
78,20170326,21,10
79,20170326,21,10
80,20170326,21,8
81,20170326,21,4
82,20170326,21,3
83,20170326,21,10
84,20170326,21,10
85,20170326,21,14
86,20170326,21,11
87,20170326,21,20
88,20170326,21,6
89,20170326,21,21
90,20170326,21,5
91,20170326,21,3
92,20170326,21,24
93,20170326,21,20
94,20170326,21,13
95,20170326,21,3
96,20170326,21,5
97,20170326,21,12
98,20170326,21,16
99,20170326,21,17
100,20170326,21,17
51,20170326,22,4
52,20170326,22,0
53,20170326,22,2
54,20170326,22,2
55,20170326,22,3
56,20170326,22,7
57,20170326,22,1
58,20170326,22,1
59,20170326,22,5
60,20170326,22,8
61,20170326,22,7
62,20170326,22,8
63,20170326,22,10
64,20170326,22,5
65,20170326,22,8
66,20170326,22,8
67,20170326,22,10
68,20170326,22,12
69,20170326,22,2
70,20170326,22,12
71,20170326,22,13
72,20170326,22,7
73,20170326,22,4
74,20170326,22,4
75,20170326,22,7
76,20170326,22,2
77,20170326,22,8
78,20170326,22,10
79,20170326,22,10
80,20170326,22,7
81,20170326,22,3
82,20170326,22,3
83,20170326,22,9
84,20170326,22,13
85,20170326,22,13
