grid_id,day,hour,car_number
58,20170321,9,4.958411318592453
59,20170321,9,10.455266221732227
60,20170321,9,15.278455283869075
61,20170321,9,12.518557628144952
62,20170321,9,13.975506481534316
63,20170321,9,21.826648591103034
64,20170321,9,11.851595539975445
65,20170321,9,12.022358770086715
66,20170321,9,9.636688357238265
67,20170321,9,19.617658136365314
68,20170321,9,18.10588558024981
69,20170321,9,6.375541067931935
70,20170321,9,16.11234114327261
71,20170321,9,18.626474257399767
72,20170321,9,15.920349596224472
73,20170321,9,26.71479761648485
74,20170321,9,5.178448669543995
75,20170321,9,8.902554648380454
76,20170321,9,1.594445079179353
77,20170321,9,10.213781817081694
78,20170321,9,17.682239287606198
79,20170321,9,18.858095572813742
80,20170321,9,15.45638652450622
81,20170321,9,10.128530750960442
82,20170321,9,12.892471482996312
83,20170321,9,16.474162987373866
84,20170321,9,15.534150887531684
85,20170321,9,17.8237174100037
86,20170321,9,13.713035538344515
87,20170321,9,44.979312249944165
88,20170321,9,16.54799273007934
89,20170321,9,24.532797933299808
90,20170321,9,18.13842431327286
91,20170321,9,9.13967378989632
92,20170321,9,60.22345344327221
93,20170321,9,38.72566698323628
94,20170321,9,20.650207434551326
95,20170321,9,10.44820860488798
96,20170321,9,16.960480784411548
97,20170321,9,23.201052390913663
98,20170321,9,43.33769468342854
99,20170321,9,41.44134780242229
100,20170321,9,21.05801990349397
51,20170321,10,5.70158460183309
52,20170321,10,-0.6316334916758635
53,20170321,10,2.7592128750498213
54,20170321,10,5.413797237847715
55,20170321,10,4.8027271136689125
56,20170321,10,8.481975653356029
57,20170321,10,1.7017102331013054
58,20170321,10,2.694104180197632
59,20170321,10,8.98937201615939
60,20170321,10,14.343846804145256
61,20170321,10,11.623747052390105
62,20170321,10,13.718228873348817
63,20170321,10,21.35866075228442
64,20170321,10,10.16353544992882
65,20170321,10,10.8571025842134
66,20170321,10,8.979076403369804
67,20170321,10,19.285573877635542
68,20170321,10,17.876402624657196
69,20170321,10,5.642049386445785
70,20170321,10,13.056922113446067
71,20170321,10,16.16232790659913
72,20170321,10,15.022514495976122
73,20170321,10,18.674866353067795
74,20170321,10,4.4600525360347785
75,20170321,10,8.031632545440013
76,20170321,10,0.8592381490608699
77,20170321,10,9.194708731830117
78,20170321,10,16.794314301801474
79,20170321,10,17.512518910183154
80,20170321,10,13.122149002945713
81,20170321,10,8.218173930269582
82,20170321,10,8.7639244505089
83,20170321,10,15.566203799070905
84,20170321,10,15.090266633660644
85,20170321,10,18.761782190894994
86,20170321,10,14.411214040342797
87,20170321,10,48.06714533324223
88,20170321,10,16.296511285247433
89,20170321,10,21.491593775716947
90,20170321,10,18.3944039477834
91,20170321,10,6.90555315035862
92,20170321,10,60.61620400725099
93,20170321,10,37.35223848530351
94,20170321,10,19.441476742946037
95,20170321,10,10.02483955621858
96,20170321,10,17.550449335782606
97,20170321,10,26.166030684294125
98,20170321,10,45.84444785185402
99,20170321,10,44.35594961508879
100,20170321,10,22.157440597730634
51,20170321,11,7.535523188915617
52,20170321,11,0.5380293478015142
53,20170321,11,4.0234574406446795
54,20170321,11,5.692957389892771
55,20170321,11,5.455109736096677
56,20170321,11,10.992562294256823
57,20170321,11,2.43288476128765
58,20170321,11,3.40513027810647
59,20170321,11,9.66644762685348
60,20170321,11,17.09721932599957
61,20170321,11,14.002915110537787
62,20170321,11,15.436818360816043
63,20170321,11,22.55130579229621
64,20170321,11,9.44171993830432
65,20170321,11,10.873026762493017
66,20170321,11,10.662299851652538
67,20170321,11,18.310297796943004
68,20170321,11,17.190241190430687
69,20170321,11,6.533660087260191
70,20170321,11,12.806291548797564
71,20170321,11,14.494420507150332
72,20170321,11,14.10748451474196
73,20170321,11,15.748411739752896
74,20170321,11,5.355785934167997
75,20170321,11,8.927365943573223
76,20170321,11,1.8308829272528473
77,20170321,11,10.161486037005135
78,20170321,11,18.628320584040896
79,20170321,11,18.864079382495717
80,20170321,11,13.918194102071244
81,20170321,11,9.549854562955511
82,20170321,11,9.919898497856863
83,20170321,11,15.744051328088212
84,20170321,11,15.167760400564802
85,20170321,11,18.376401815649164
86,20170321,11,14.75987085724164
87,20170321,11,45.700049223037745
88,20170321,11,13.805118747869358
89,20170321,11,18.852199608122973
90,20170321,11,15.136371717598402
91,20170321,11,5.054776670394685
92,20170321,11,54.25414015907901
93,20170321,11,31.341260760750092
94,20170321,11,16.118802953398234
95,20170321,11,6.658407532538276
96,20170321,11,15.031138594485194
97,20170321,11,21.69523718013528
98,20170321,11,41.365028679748995
99,20170321,11,40.83786489508213
100,20170321,11,17.67601487179658
51,20170321,12,7.614960623820128
52,20170321,12,0.3411515369486294
53,20170321,12,3.9630728715245063
54,20170321,12,5.495945069723416
55,20170321,12,4.8602895319958055
56,20170321,12,11.269118981254138
57,20170321,12,2.146106970004553
58,20170321,12,2.8595295171053623
59,20170321,12,9.379865005223689
60,20170321,12,16.837379269846238
61,20170321,12,13.536784829555753
62,20170321,12,14.79308242056507
63,20170321,12,21.951386759202034
64,20170321,12,8.229524603872303
65,20170321,12,10.272109979181476
66,20170321,12,10.723587088261658
67,20170321,12,17.364479616784067
68,20170321,12,16.562554149345676
69,20170321,12,5.732512253841977
70,20170321,12,11.722649909307178
71,20170321,12,13.135336891944087
72,20170321,12,13.100239134645182
73,20170321,12,14.833867765551638
74,20170321,12,4.910024717389469
75,20170321,12,9.526179130457706
76,20170321,12,1.3174356071646849
77,20170321,12,9.556514150653845
78,20170321,12,17.843087819277862
79,20170321,12,18.343638674772574
80,20170321,12,12.541192153653565
81,20170321,12,9.493895526023518
82,20170321,12,9.636601096224757
83,20170321,12,15.24776894903135
84,20170321,12,14.691979938033674
85,20170321,12,17.88404289998114
86,20170321,12,14.648319396381865
87,20170321,12,39.63959428608038
88,20170321,12,12.695265977053975
89,20170321,12,18.108820090015254
90,20170321,12,14.444012064707547
91,20170321,12,3.8702468476005842
92,20170321,12,47.91274264158923
93,20170321,12,28.338217887479694
94,20170321,12,14.555716388657382
95,20170321,12,5.392155581061504
96,20170321,12,13.114221014504343
97,20170321,12,18.631018034772193
98,20170321,12,33.30335640915792
99,20170321,12,33.003407456959
100,20170321,12,15.807454149800176
51,20170321,13,6.788114934235987
52,20170321,13,-0.29022458213127866
53,20170321,13,3.2296806094097574
54,20170321,13,4.621720825812136
55,20170321,13,4.265541836225455
56,20170321,13,10.73152237689777
57,20170321,13,1.4713616122557804
58,20170321,13,2.3590439554065794
59,20170321,13,8.715569761089442
60,20170321,13,15.910332925327234
61,20170321,13,12.581594830747145
62,20170321,13,14.785155825992103
63,20170321,13,22.21920098262811
64,20170321,13,9.261754866221505
65,20170321,13,10.548448158527865
66,20170321,13,10.654707735681814
67,20170321,13,16.512035541662897
68,20170321,13,15.729992042883335
69,20170321,13,4.233453867915732
70,20170321,13,10.186079711020419
71,20170321,13,10.93591611772617
72,20170321,13,12.214922388014491
73,20170321,13,13.967939536401108
74,20170321,13,4.3364744279078895
75,20170321,13,8.443095151030247
76,20170321,13,0.9508800228495372
77,20170321,13,9.373075926412035
78,20170321,13,17.103688582361766
79,20170321,13,17.821314220294752
80,20170321,13,12.873580679543025
81,20170321,13,8.938155701956914
82,20170321,13,8.368692365218752
83,20170321,13,13.526028437968156
84,20170321,13,13.064156673432054
85,20170321,13,16.61233868598591
86,20170321,13,13.862689334922639
87,20170321,13,38.79997246187146
88,20170321,13,11.81348480217215
89,20170321,13,17.391054869739914
90,20170321,13,13.861115303820283
91,20170321,13,3.9434827885316643
92,20170321,13,48.78253200265644
93,20170321,13,28.8374405428861
94,20170321,13,15.184828956741875
95,20170321,13,7.279759977061244
96,20170321,13,14.516656056076117
97,20170321,13,19.66579274740173
98,20170321,13,32.74977582480357
99,20170321,13,33.19627408284141
100,20170321,13,15.702444829640706
51,20170321,14,8.466266354736206
52,20170321,14,0.3442859073589856
53,20170321,14,3.6939186707683156
54,20170321,14,5.353610106526869
55,20170321,14,5.045938537357582
56,20170321,14,11.674702377728067
57,20170321,14,1.7524827683027002
58,20170321,14,2.599744389709786
59,20170321,14,8.770052488864938
60,20170321,14,15.794423791261439
61,20170321,14,12.292566292684086
62,20170321,14,14.579320595734119
63,20170321,14,22.2209385262529
64,20170321,14,9.287080638337967
65,20170321,14,11.037913185256093
66,20170321,14,11.108847435546659
67,20170321,14,16.44785657988034
68,20170321,14,15.641966108924338
69,20170321,14,4.85484446081178
70,20170321,14,10.94083838924818
71,20170321,14,11.792676712421708
72,20170321,14,12.764587981415293
73,20170321,14,14.555170553084048
74,20170321,14,5.071838291977852
75,20170321,14,9.556679018268875
76,20170321,14,1.9388226538458035
77,20170321,14,10.10170275991759
78,20170321,14,17.185821561212226
79,20170321,14,18.02150522727441
80,20170321,14,13.008931426716643
81,20170321,14,9.000505598286018
82,20170321,14,8.435123930068121
83,20170321,14,13.961671120584704
84,20170321,14,13.658332608234756
85,20170321,14,17.011458067915257
86,20170321,14,14.244160927799175
87,20170321,14,39.26354598341538
88,20170321,14,11.695218763218103
89,20170321,14,18.375031701511876
90,20170321,14,14.439413280928626
91,20170321,14,4.755412208281446
92,20170321,14,49.95285084457616
93,20170321,14,29.993452297720033
94,20170321,14,16.290397955909334
95,20170321,14,8.591701358567668
96,20170321,14,16.00568148379507
97,20170321,14,22.065488177885523
98,20170321,14,33.96643802697648
99,20170321,14,34.61654625181092
100,20170321,14,17.587506753148702
51,20170321,15,7.753766047008215
52,20170321,15,0.16820535951509094
53,20170321,15,3.5562382106597
54,20170321,15,5.122187162068581
55,20170321,15,5.481647537653845
56,20170321,15,11.935713176204063
57,20170321,15,2.442660738102443
58,20170321,15,3.2416209289732207
59,20170321,15,10.873161246832568
60,20170321,15,17.030818365359202
61,20170321,15,13.709363296561882
62,20170321,15,15.981478017559674
63,20170321,15,24.08422922638099
64,20170321,15,11.170633134462802
65,20170321,15,12.953169944259669
66,20170321,15,12.757204337490519
67,20170321,15,18.178995825536877
68,20170321,15,17.37944604027068
69,20170321,15,6.451148828866141
70,20170321,15,14.31853748689962
71,20170321,15,15.595062815929172
72,20170321,15,14.466382872630897
73,20170321,15,15.930871541339664
74,20170321,15,7.066506916325034
75,20170321,15,11.98299950529428
76,20170321,15,3.95411231292604
77,20170321,15,11.972178655585722
78,20170321,15,19.354913647112426
79,20170321,15,20.393135782945432
80,20170321,15,15.03111188520326
81,20170321,15,9.989456199139086
82,20170321,15,9.690546503950365
83,20170321,15,16.77436647191466
84,20170321,15,17.24415710348274
85,20170321,15,20.385938492087053
86,20170321,15,16.96102119618886
87,20170321,15,40.56264583347698
88,20170321,15,12.690186711587701
89,20170321,15,22.966955263380594
90,20170321,15,15.733783849224547
91,20170321,15,6.642920102522143
92,20170321,15,52.47856217735996
93,20170321,15,32.15838896808778
94,20170321,15,18.990877050413186
95,20170321,15,9.901746651914435
96,20170321,15,17.51102061419569
97,20170321,15,24.207743342288076
98,20170321,15,35.2801881816154
99,20170321,15,36.03767943506837
100,20170321,15,19.92631643999255
51,20170321,16,8.027580624326598
52,20170321,16,0.38729184897178
53,20170321,16,3.8641864961822128
54,20170321,16,5.460637977751036
55,20170321,16,6.574197081152433
56,20170321,16,12.07710438491071
57,20170321,16,2.6184991251845
58,20170321,16,3.3557594519578067
59,20170321,16,11.203427315398185
60,20170321,16,17.384732547837253
61,20170321,16,13.986420451066362
62,20170321,16,17.057211937789628
63,20170321,16,24.547097445100558
64,20170321,16,12.14773182748166
65,20170321,16,14.796861949933618
66,20170321,16,13.626845727865302
67,20170321,16,19.76172779835117
68,20170321,16,19.002344150281658
69,20170321,16,7.384329048757481
70,20170321,16,16.959208948325397
71,20170321,16,19.46131335176322
72,20170321,16,15.107484462191973
73,20170321,16,15.594361938578922
74,20170321,16,7.411982561685938
75,20170321,16,12.301059974473947
76,20170321,16,3.5824988981105896
77,20170321,16,14.007175076622925
78,20170321,16,20.7480877780994
79,20170321,16,21.30453688011464
80,20170321,16,15.002442276211431
81,20170321,16,9.645008774734592
82,20170321,16,9.394982182319346
83,20170321,16,17.77975830525582
84,20170321,16,18.11788328892055
85,20170321,16,21.567542448951105
86,20170321,16,17.102311319692472
87,20170321,16,40.04559742813472
88,20170321,16,12.62196966725529
89,20170321,16,25.252335226017543
90,20170321,16,14.621968121855762
91,20170321,16,5.823389324604399
92,20170321,16,52.028706592161456
93,20170321,16,31.746922912511092
94,20170321,16,19.006717673437652
95,20170321,16,6.605154108997575
96,20170321,16,12.995870961153631
97,20170321,16,22.123152392483682
98,20170321,16,33.0171128887634
99,20170321,16,32.845185357706164
100,20170321,16,18.7329785865902
51,20170321,17,6.679230230449188
52,20170321,17,0.10179976507147001
53,20170321,17,3.390344275516118
54,20170321,17,5.562594225453858
55,20170321,17,7.387137773140886
56,20170321,17,11.971360300401004
57,20170321,17,2.4234929513971823
58,20170321,17,3.2116339350775216
59,20170321,17,10.324888614877267
60,20170321,17,14.934284029075842
61,20170321,17,11.07388092678747
62,20170321,17,13.603078939327652
63,20170321,17,21.655056771790044
64,20170321,17,11.83894176552569
65,20170321,17,14.197309691530828
66,20170321,17,12.236305954184687
67,20170321,17,17.786029975924517
68,20170321,17,17.331597814926884
69,20170321,17,6.550165737693461
70,20170321,17,16.252983359342718
71,20170321,17,18.75379766911217
72,20170321,17,14.348365625700257
73,20170321,17,14.299692369294137
74,20170321,17,7.024791805738573
75,20170321,17,10.101220392248946
76,20170321,17,2.6084591325645152
77,20170321,17,14.07521942235907
78,20170321,17,17.42228886256195
79,20170321,17,18.355783703116536
80,20170321,17,14.068766982595282
81,20170321,17,8.813182503683988
82,20170321,17,8.55736958608178
83,20170321,17,15.22315255572346
84,20170321,17,15.609363841997805
85,20170321,17,19.94252438813538
86,20170321,17,14.954864616704793
87,20170321,17,36.79708101205555
88,20170321,17,10.58815401553466
89,20170321,17,24.38014469912634
90,20170321,17,12.476277365393205
91,20170321,17,5.2040670978268695
92,20170321,17,44.53094891304356
93,20170321,17,25.784127201402303
94,20170321,17,15.37626431520451
95,20170321,17,5.305280518884222
96,20170321,17,11.199581745260689
97,20170321,17,20.780547523518436
98,20170321,17,28.39377680741779
99,20170321,17,27.530130290139912
100,20170321,17,17.471627727146398
51,20170321,18,5.190155086090286
52,20170321,18,-0.007050653895105616
53,20170321,18,2.836935853436356
54,20170321,18,5.542804597939515
55,20170321,18,7.135624622727303
56,20170321,18,11.80465226395411
57,20170321,18,2.3519974083704
58,20170321,18,3.2619808163275676
59,20170321,18,10.55401896767567
60,20170321,18,14.099090323929735
61,20170321,18,10.762322035564894
62,20170321,18,13.277464599034705
63,20170321,18,18.510250543144753
64,20170321,18,9.939483925683579
65,20170321,18,13.008405009689602
66,20170321,18,11.912157577044752
67,20170321,18,16.444710210186958
68,20170321,18,16.493020167175175
69,20170321,18,6.646405281273922
70,20170321,18,16.310766628087393
71,20170321,18,19.07385119092273
72,20170321,18,14.490088118062394
73,20170321,18,14.310491392411196
74,20170321,18,7.5556110225912505
75,20170321,18,11.444335266082552
76,20170321,18,3.3037469094961995
77,20170321,18,14.484738235211353
78,20170321,18,15.764047023596321
79,20170321,18,16.719255718188073
80,20170321,18,13.822328048250936
81,20170321,18,9.498771965495266
82,20170321,18,9.203213831800449
83,20170321,18,14.791810243793414
84,20170321,18,15.270642747370477
85,20170321,18,19.77194302433726
