,date,hour,grid_id,count,temperture,visibility,wind,rainy,holiday
46031,20170213,1,26,4,5,1,0,0,0
46032,20170213,1,27,4,5,1,0,0,0
46033,20170213,1,28,3,5,1,0,0,0
46034,20170213,1,29,5,5,1,0,0,0
46035,20170213,1,30,3,5,1,0,0,0
46036,20170213,1,31,1,5,1,0,0,0
46037,20170213,1,32,1,5,1,0,0,0
46038,20170213,1,33,2,5,1,0,0,0
46039,20170213,1,34,1,5,1,0,0,0
46040,20170213,1,35,2,5,1,0,0,0
46041,20170213,1,36,2,5,1,0,0,0
46042,20170213,1,37,1,5,1,0,0,0
46043,20170213,1,38,3,5,1,0,0,0
46044,20170213,1,39,5,5,1,0,0,0
46045,20170213,1,40,2,5,1,0,0,0
46046,20170213,1,41,3,5,1,0,0,0
46047,20170213,1,43,1,5,1,0,0,0
46048,20170213,1,44,6,5,1,0,0,0
46049,20170213,1,45,3,5,1,0,0,0
46050,20170213,1,46,2,5,1,0,0,0
46051,20170213,1,47,5,5,1,0,0,0
46052,20170213,1,48,5,5,1,0,0,0
46053,20170213,1,50,6,5,1,0,0,0
46054,20170213,2,3,1,4,1,0,0,0
46055,20170213,2,5,2,4,1,0,0,0
46056,20170213,2,6,1,4,1,0,0,0
46057,20170213,2,10,1,4,1,0,0,0
46058,20170213,2,11,1,4,1,0,0,0
46059,20170213,2,12,2,4,1,0,0,0
46060,20170213,2,14,1,4,1,0,0,0
46061,20170213,2,16,1,4,1,0,0,0
46062,20170213,2,19,1,4,1,0,0,0
46063,20170213,2,21,1,4,1,0,0,0
46064,20170213,2,24,1,4,1,0,0,0
46065,20170213,2,26,2,4,1,0,0,0
46066,20170213,2,27,3,4,1,0,0,0
46067,20170213,2,28,4,4,1,0,0,0
46068,20170213,2,29,1,4,1,0,0,0
46069,20170213,2,30,1,4,1,0,0,0
46070,20170213,2,31,1,4,1,0,0,0
46071,20170213,2,32,2,4,1,0,0,0
46072,20170213,2,33,2,4,1,0,0,0
46073,20170213,2,35,1,4,1,0,0,0
46074,20170213,2,36,1,4,1,0,0,0
46075,20170213,2,37,1,4,1,0,0,0
46076,20170213,2,38,1,4,1,0,0,0
46077,20170213,2,39,2,4,1,0,0,0
46078,20170213,2,40,2,4,1,0,0,0
46079,20170213,2,41,3,4,1,0,0,0
46080,20170213,2,43,1,4,1,0,0,0
46081,20170213,2,44,4,4,1,0,0,0
46082,20170213,2,45,1,4,1,0,0,0
46083,20170213,2,46,1,4,1,0,0,0
46084,20170213,2,47,2,4,1,0,0,0
46085,20170213,2,48,1,4,1,0,0,0
46086,20170213,2,50,1,4,1,0,0,0
46087,20170213,3,5,1,3,1,0,0,0
46088,20170213,3,6,2,3,1,0,0,0
46089,20170213,3,10,2,3,1,0,0,0
46090,20170213,3,11,2,3,1,0,0,0
46091,20170213,3,12,2,3,1,0,0,0
46092,20170213,3,14,2,3,1,0,0,0
46093,20170213,3,16,2,3,1,0,0,0
46094,20170213,3,17,2,3,1,0,0,0
46095,20170213,3,18,2,3,1,0,0,0
46096,20170213,3,19,1,3,1,0,0,0
46097,20170213,3,24,4,3,1,0,0,0
46098,20170213,3,26,8,3,1,0,0,0
46099,20170213,3,27,7,3,1,0,0,0
46100,20170213,3,28,4,3,1,0,0,0
46101,20170213,3,29,2,3,1,0,0,0
46102,20170213,3,30,5,3,1,0,0,0
46103,20170213,3,31,1,3,1,0,0,0
46104,20170213,3,32,5,3,1,0,0,0
46105,20170213,3,33,4,3,1,0,0,0
46106,20170213,3,36,1,3,1,0,0,0
46107,20170213,3,38,2,3,1,0,0,0
46108,20170213,3,39,2,3,1,0,0,0
46109,20170213,3,40,1,3,1,0,0,0
46110,20170213,3,41,5,3,1,0,0,0
46111,20170213,3,42,1,3,1,0,0,0
46112,20170213,3,43,1,3,1,0,0,0
46113,20170213,3,44,6,3,1,0,0,0
46114,20170213,3,45,1,3,1,0,0,0
46115,20170213,3,46,2,3,1,0,0,0
46116,20170213,3,47,1,3,1,0,0,0
46117,20170213,3,48,1,3,1,0,0,0
46118,20170213,3,49,1,3,1,0,0,0
46119,20170213,3,50,3,3,1,0,0,0
46120,20170213,4,1,1,3,1,0,0,0
46121,20170213,4,4,1,3,1,0,0,0
46122,20170213,4,6,2,3,1,0,0,0
46123,20170213,4,8,2,3,1,0,0,0
46124,20170213,4,12,2,3,1,0,0,0
46125,20170213,4,14,2,3,1,0,0,0
46126,20170213,4,15,1,3,1,0,0,0
46127,20170213,4,17,2,3,1,0,0,0
46128,20170213,4,18,1,3,1,0,0,0
46129,20170213,4,19,2,3,1,0,0,0
46130,20170213,4,22,1,3,1,0,0,0
46131,20170213,4,24,3,3,1,0,0,0
46132,20170213,4,26,2,3,1,0,0,0
46133,20170213,4,27,1,3,1,0,0,0
46134,20170213,4,28,1,3,1,0,0,0
46135,20170213,4,29,2,3,1,0,0,0
46136,20170213,4,32,2,3,1,0,0,0
46137,20170213,4,33,1,3,1,0,0,0
46138,20170213,4,35,1,3,1,0,0,0
46139,20170213,4,39,1,3,1,0,0,0
46140,20170213,4,40,3,3,1,0,0,0
46141,20170213,4,41,3,3,1,0,0,0
46142,20170213,4,42,2,3,1,0,0,0
46143,20170213,4,44,4,3,1,0,0,0
46144,20170213,4,46,1,3,1,0,0,0
46145,20170213,4,47,1,3,1,0,0,0
46146,20170213,4,48,1,3,1,0,0,0
46147,20170213,4,50,1,3,1,0,0,0
46148,20170213,5,1,8,2,1,0,0,0
46149,20170213,5,4,3,2,1,0,0,0
46150,20170213,5,5,3,2,1,0,0,0
46151,20170213,5,6,1,2,1,0,0,0
46152,20170213,5,8,4,2,1,0,0,0
46153,20170213,5,11,2,2,1,0,0,0
46154,20170213,5,12,8,2,1,0,0,0
46155,20170213,5,14,2,2,1,0,0,0
46156,20170213,5,15,1,2,1,0,0,0
46157,20170213,5,16,2,2,1,0,0,0
46158,20170213,5,17,3,2,1,0,0,0
46159,20170213,5,18,1,2,1,0,0,0
46160,20170213,5,19,1,2,1,0,0,0
46161,20170213,5,21,1,2,1,0,0,0
46162,20170213,5,24,8,2,1,0,0,0
46163,20170213,5,26,3,2,1,0,0,0
46164,20170213,5,27,3,2,1,0,0,0
46165,20170213,5,28,1,2,1,0,0,0
46166,20170213,5,30,2,2,1,0,0,0
46167,20170213,5,32,1,2,1,0,0,0
46168,20170213,5,33,1,2,1,0,0,0
46169,20170213,5,35,1,2,1,0,0,0
46170,20170213,5,37,1,2,1,0,0,0
46171,20170213,5,38,1,2,1,0,0,0
46172,20170213,5,39,2,2,1,0,0,0
46173,20170213,5,40,1,2,1,0,0,0
46174,20170213,5,41,2,2,1,0,0,0
46175,20170213,5,43,1,2,1,0,0,0
46176,20170213,5,44,3,2,1,0,0,0
46177,20170213,5,45,2,2,1,0,0,0
46178,20170213,5,48,1,2,1,0,0,0
46179,20170213,5,50,1,2,1,0,0,0
46180,20170213,6,1,14,2,1,0,0,0
46181,20170213,6,2,1,2,1,0,0,0
46182,20170213,6,3,2,2,1,0,0,0
46183,20170213,6,4,3,2,1,0,0,0
46184,20170213,6,5,3,2,1,0,0,0
46185,20170213,6,6,5,2,1,0,0,0
46186,20170213,6,7,1,2,1,0,0,0
46187,20170213,6,8,2,2,1,0,0,0
46188,20170213,6,9,2,2,1,0,0,0
46189,20170213,6,10,8,2,1,0,0,0
46190,20170213,6,11,5,2,1,0,0,0
46191,20170213,6,12,13,2,1,0,0,0
46192,20170213,6,14,5,2,1,0,0,0
46193,20170213,6,15,1,2,1,0,0,0
46194,20170213,6,16,4,2,1,0,0,0
46195,20170213,6,17,2,2,1,0,0,0
46196,20170213,6,18,9,2,1,0,0,0
46197,20170213,6,19,3,2,1,0,0,0
46198,20170213,6,21,2,2,1,0,0,0
46199,20170213,6,22,2,2,1,0,0,0
46200,20170213,6,23,2,2,1,0,0,0
46201,20170213,6,24,13,2,1,0,0,0
46202,20170213,6,26,13,2,1,0,0,0
46203,20170213,6,27,12,2,1,0,0,0
46204,20170213,6,28,3,2,1,0,0,0
46205,20170213,6,29,10,2,1,0,0,0
46206,20170213,6,30,4,2,1,0,0,0
46207,20170213,6,31,4,2,1,0,0,0
46208,20170213,6,32,6,2,1,0,0,0
46209,20170213,6,33,7,2,1,0,0,0
46210,20170213,6,34,1,2,1,0,0,0
46211,20170213,6,35,1,2,1,0,0,0
46212,20170213,6,36,4,2,1,0,0,0
46213,20170213,6,37,1,2,1,0,0,0
46214,20170213,6,38,7,2,1,0,0,0
46215,20170213,6,39,5,2,1,0,0,0
46216,20170213,6,40,3,2,1,0,0,0
46217,20170213,6,41,12,2,1,0,0,0
46218,20170213,6,42,1,2,1,0,0,0
46219,20170213,6,43,3,2,1,0,0,0
46220,20170213,6,44,9,2,1,0,0,0
46221,20170213,6,45,6,2,1,0,0,0
46222,20170213,6,46,3,2,1,0,0,0
46223,20170213,6,47,8,2,1,0,0,0
46224,20170213,6,48,3,2,1,0,0,0
46225,20170213,6,49,2,2,1,0,0,0
46226,20170213,6,50,11,2,1,0,0,0
46227,20170213,7,1,19,3,1,0,0,0
46228,20170213,7,2,11,3,1,0,0,0
46229,20170213,7,3,4,3,1,0,0,0
46230,20170213,7,4,13,3,1,0,0,0
46231,20170213,7,5,5,3,1,0,0,0
46232,20170213,7,6,16,3,1,0,0,0
46233,20170213,7,7,3,3,1,0,0,0
46234,20170213,7,8,9,3,1,0,0,0
46235,20170213,7,9,2,3,1,0,0,0
46236,20170213,7,10,5,3,1,0,0,0
46237,20170213,7,11,8,3,1,0,0,0
46238,20170213,7,12,17,3,1,0,0,0
46239,20170213,7,14,13,3,1,0,0,0
46240,20170213,7,15,3,3,1,0,0,0
46241,20170213,7,16,11,3,1,0,0,0
46242,20170213,7,17,7,3,1,0,0,0
46243,20170213,7,18,14,3,1,0,0,0
46244,20170213,7,19,7,3,1,0,0,0
46245,20170213,7,20,4,3,1,0,0,0
46246,20170213,7,21,4,3,1,0,0,0
46247,20170213,7,22,3,3,1,0,0,0
46248,20170213,7,23,2,3,1,0,0,0
46249,20170213,7,24,18,3,1,0,0,0
46250,20170213,7,25,3,3,1,0,0,0
46251,20170213,7,26,19,3,1,0,0,0
46252,20170213,7,27,16,3,1,0,0,0
46253,20170213,7,28,6,3,1,0,0,0
46254,20170213,7,29,17,3,1,0,0,0
46255,20170213,7,30,13,3,1,0,0,0
46256,20170213,7,31,4,3,1,0,0,0
46257,20170213,7,32,11,3,1,0,0,0
46258,20170213,7,33,13,3,1,0,0,0
46259,20170213,7,34,2,3,1,0,0,0
46260,20170213,7,35,10,3,1,0,0,0
46261,20170213,7,36,3,3,1,0,0,0
46262,20170213,7,37,7,3,1,0,0,0
46263,20170213,7,38,8,3,1,0,0,0
46264,20170213,7,39,13,3,1,0,0,0
46265,20170213,7,40,14,3,1,0,0,0
46266,20170213,7,41,16,3,1,0,0,0
46267,20170213,7,42,4,3,1,0,0,0
46268,20170213,7,43,3,3,1,0,0,0
46269,20170213,7,44,25,3,1,0,0,0
46270,20170213,7,45,6,3,1,0,0,0
46271,20170213,7,46,5,3,1,0,0,0
46272,20170213,7,47,6,3,1,0,0,0
46273,20170213,7,48,5,3,1,0,0,0
46274,20170213,7,49,5,3,1,0,0,0
46275,20170213,7,50,9,3,1,0,0,0
46276,20170213,8,1,16,7,1,0,0,0
46277,20170213,8,2,12,7,1,0,0,0
46278,20170213,8,3,7,7,1,0,0,0
46279,20170213,8,4,11,7,1,0,0,0
46280,20170213,8,5,1,7,1,0,0,0
46281,20170213,8,6,17,7,1,0,0,0
46282,20170213,8,7,4,7,1,0,0,0
46283,20170213,8,8,5,7,1,0,0,0
46284,20170213,8,9,5,7,1,0,0,0
46285,20170213,8,10,8,7,1,0,0,0
46286,20170213,8,11,11,7,1,0,0,0
46287,20170213,8,12,11,7,1,0,0,0
46288,20170213,8,13,4,7,1,0,0,0
46289,20170213,8,14,20,7,1,0,0,0
46290,20170213,8,15,1,7,1,0,0,0
46291,20170213,8,16,15,7,1,0,0,0
46292,20170213,8,17,5,7,1,0,0,0
46293,20170213,8,18,10,7,1,0,0,0
46294,20170213,8,19,8,7,1,0,0,0
46295,20170213,8,20,6,7,1,0,0,0
46296,20170213,8,21,6,7,1,0,0,0
46297,20170213,8,22,2,7,1,0,0,0
46298,20170213,8,23,5,7,1,0,0,0
46299,20170213,8,24,19,7,1,0,0,0
46300,20170213,8,25,2,7,1,0,0,0
46301,20170213,8,26,28,7,1,0,0,0
46302,20170213,8,27,22,7,1,0,0,0
46303,20170213,8,28,5,7,1,0,0,0
46304,20170213,8,29,18,7,1,0,0,0
46305,20170213,8,30,15,7,1,0,0,0
46306,20170213,8,31,11,7,1,0,0,0
46307,20170213,8,32,7,7,1,0,0,0
46308,20170213,8,33,9,7,1,0,0,0
46309,20170213,8,34,3,7,1,0,0,0
46310,20170213,8,35,14,7,1,0,0,0
46311,20170213,8,36,8,7,1,0,0,0
46312,20170213,8,37,7,7,1,0,0,0
46313,20170213,8,38,8,7,1,0,0,0
46314,20170213,8,39,7,7,1,0,0,0
46315,20170213,8,40,20,7,1,0,0,0
46316,20170213,8,41,16,7,1,0,0,0
46317,20170213,8,42,2,7,1,0,0,0
46318,20170213,8,43,7,7,1,0,0,0
46319,20170213,8,44,27,7,1,0,0,0
46320,20170213,8,45,12,7,1,0,0,0
46321,20170213,8,46,5,7,1,0,0,0
46322,20170213,8,47,11,7,1,0,0,0
46323,20170213,8,48,9,7,1,0,0,0
46324,20170213,8,49,11,7,1,0,0,0
46325,20170213,8,50,12,7,1,0,0,0
46326,20170213,9,1,8,9,1,0,0,0
46327,20170213,9,2,17,9,1,0,0,0
46328,20170213,9,3,8,9,1,0,0,0
46329,20170213,9,4,8,9,1,0,0,0
46330,20170213,9,5,2,9,1,0,0,0
46331,20170213,9,6,19,9,1,0,0,0
46332,20170213,9,7,10,9,1,0,0,0
46333,20170213,9,8,4,9,1,0,0,0
46334,20170213,9,9,6,9,1,0,0,0
46335,20170213,9,10,9,9,1,0,0,0
46336,20170213,9,11,9,9,1,0,0,0
46337,20170213,9,12,8,9,1,0,0,0
46338,20170213,9,14,17,9,1,0,0,0
46339,20170213,9,15,5,9,1,0,0,0
46340,20170213,9,16,11,9,1,0,0,0
46341,20170213,9,17,11,9,1,0,0,0
46342,20170213,9,18,13,9,1,0,0,0
46343,20170213,9,19,17,9,1,0,0,0
46344,20170213,9,20,12,9,1,0,0,0
46345,20170213,9,21,5,9,1,0,0,0
46346,20170213,9,22,9,9,1,0,0,0
46347,20170213,9,23,2,9,1,0,0,0
46348,20170213,9,24,9,9,1,0,0,0
46349,20170213,9,25,6,9,1,0,0,0
46350,20170213,9,26,22,9,1,0,0,0
46351,20170213,9,27,26,9,1,0,0,0
46352,20170213,9,28,11,9,1,0,0,0
46353,20170213,9,29,23,9,1,0,0,0
46354,20170213,9,30,13,9,1,0,0,0
46355,20170213,9,31,11,9,1,0,0,0
46356,20170213,9,32,11,9,1,0,0,0
46357,20170213,9,33,11,9,1,0,0,0
46358,20170213,9,34,4,9,1,0,0,0
46359,20170213,9,35,22,9,1,0,0,0
46360,20170213,9,36,4,9,1,0,0,0
46361,20170213,9,37,24,9,1,0,0,0
46362,20170213,9,38,10,9,1,0,0,0
46363,20170213,9,39,17,9,1,0,0,0
46364,20170213,9,40,31,9,1,0,0,0
46365,20170213,9,41,36,9,1,0,0,0
46366,20170213,9,42,11,9,1,0,0,0
46367,20170213,9,43,17,9,1,0,0,0
46368,20170213,9,44,49,9,1,0,0,0
46369,20170213,9,45,14,9,1,0,0,0
46370,20170213,9,46,11,9,1,0,0,0
46371,20170213,9,47,14,9,1,0,0,0
46372,20170213,9,48,10,9,1,0,0,0
46373,20170213,9,49,15,9,1,0,0,0
46374,20170213,9,50,17,9,1,0,0,0
46375,20170213,10,1,8,11,1,0,0,0
46376,20170213,10,2,15,11,1,0,0,0
46377,20170213,10,3,7,11,1,0,0,0
46378,20170213,10,4,5,11,1,0,0,0
46379,20170213,10,6,18,11,1,0,0,0
46380,20170213,10,7,14,11,1,0,0,0
46381,20170213,10,8,6,11,1,0,0,0
46382,20170213,10,9,4,11,1,0,0,0
46383,20170213,10,10,15,11,1,0,0,0
46384,20170213,10,11,11,11,1,0,0,0
46385,20170213,10,12,13,11,1,0,0,0
46386,20170213,10,14,13,11,1,0,0,0
46387,20170213,10,15,2,11,1,0,0,0
46388,20170213,10,16,21,11,1,0,0,0
46389,20170213,10,17,11,11,1,0,0,0
46390,20170213,10,18,13,11,1,0,0,0
46391,20170213,10,19,11,11,1,0,0,0
46392,20170213,10,20,6,11,1,0,0,0
46393,20170213,10,21,3,11,1,0,0,0
46394,20170213,10,22,8,11,1,0,0,0
46395,20170213,10,23,2,11,1,0,0,0
46396,20170213,10,24,12,11,1,0,0,0
46397,20170213,10,26,16,11,1,0,0,0
46398,20170213,10,27,17,11,1,0,0,0
46399,20170213,10,28,11,11,1,0,0,0
46400,20170213,10,29,20,11,1,0,0,0
46401,20170213,10,30,19,11,1,0,0,0
46402,20170213,10,31,11,11,1,0,0,0
46403,20170213,10,32,12,11,1,0,0,0
46404,20170213,10,33,12,11,1,0,0,0
46405,20170213,10,34,2,11,1,0,0,0
46406,20170213,10,35,26,11,1,0,0,0
46407,20170213,10,36,8,11,1,0,0,0
46408,20170213,10,37,24,11,1,0,0,0
46409,20170213,10,38,17,11,1,0,0,0
46410,20170213,10,39,23,11,1,0,0,0
46411,20170213,10,40,45,11,1,0,0,0
46412,20170213,10,41,44,11,1,0,0,0
46413,20170213,10,42,3,11,1,0,0,0
46414,20170213,10,43,9,11,1,0,0,0
46415,20170213,10,44,59,11,1,0,0,0
46416,20170213,10,45,14,11,1,0,0,0
46417,20170213,10,46,8,11,1,0,0,0
46418,20170213,10,47,12,11,1,0,0,0
46419,20170213,10,48,14,11,1,0,0,0
46420,20170213,10,49,11,11,1,0,0,0
46421,20170213,10,50,17,11,1,0,0,0
46422,20170213,11,1,6,13,1,0,0,0
46423,20170213,11,2,9,13,1,0,0,0
46424,20170213,11,3,3,13,1,0,0,0
46425,20170213,11,4,5,13,1,0,0,0
46426,20170213,11,5,4,13,1,0,0,0
46427,20170213,11,6,10,13,1,0,0,0
46428,20170213,11,7,11,13,1,0,0,0
46429,20170213,11,8,2,13,1,0,0,0
46430,20170213,11,9,3,13,1,0,0,0
46431,20170213,11,10,6,13,1,0,0,0
46432,20170213,11,11,3,13,1,0,0,0
46433,20170213,11,12,8,13,1,0,0,0
46434,20170213,11,13,3,13,1,0,0,0
46435,20170213,11,14,11,13,1,0,0,0
46436,20170213,11,15,1,13,1,0,0,0
46437,20170213,11,16,8,13,1,0,0,0
46438,20170213,11,17,10,13,1,0,0,0
46439,20170213,11,18,11,13,1,0,0,0
46440,20170213,11,19,18,13,1,0,0,0
46441,20170213,11,20,2,13,1,0,0,0
46442,20170213,11,21,6,13,1,0,0,0
46443,20170213,11,22,3,13,1,0,0,0
46444,20170213,11,23,2,13,1,0,0,0
46445,20170213,11,24,13,13,1,0,0,0
46446,20170213,11,25,5,13,1,0,0,0
46447,20170213,11,26,23,13,1,0,0,0
46448,20170213,11,27,18,13,1,0,0,0
46449,20170213,11,28,8,13,1,0,0,0
46450,20170213,11,29,17,13,1,0,0,0
46451,20170213,11,30,8,13,1,0,0,0
46452,20170213,11,31,11,13,1,0,0,0
46453,20170213,11,32,10,13,1,0,0,0
46454,20170213,11,33,15,13,1,0,0,0
46455,20170213,11,34,1,13,1,0,0,0
46456,20170213,11,35,23,13,1,0,0,0
46457,20170213,11,36,7,13,1,0,0,0
46458,20170213,11,37,20,13,1,0,0,0
46459,20170213,11,38,12,13,1,0,0,0
46460,20170213,11,39,15,13,1,0,0,0
46461,20170213,11,40,15,13,1,0,0,0
46462,20170213,11,41,26,13,1,0,0,0
46463,20170213,11,42,6,13,1,0,0,0
46464,20170213,11,43,13,13,1,0,0,0
46465,20170213,11,44,45,13,1,0,0,0
46466,20170213,11,45,9,13,1,0,0,0
46467,20170213,11,46,12,13,1,0,0,0
46468,20170213,11,47,12,13,1,0,0,0
46469,20170213,11,48,11,13,1,0,0,0
46470,20170213,11,49,12,13,1,0,0,0
46471,20170213,11,50,9,13,1,0,0,0
46472,20170213,12,1,6,14,1,0,0,0
46473,20170213,12,2,7,14,1,0,0,0
46474,20170213,12,3,6,14,1,0,0,0
46475,20170213,12,4,6,14,1,0,0,0
46476,20170213,12,5,3,14,1,0,0,0
46477,20170213,12,6,9,14,1,0,0,0
46478,20170213,12,7,10,14,1,0,0,0
46479,20170213,12,8,4,14,1,0,0,0
46480,20170213,12,9,6,14,1,0,0,0
46481,20170213,12,10,9,14,1,0,0,0
46482,20170213,12,11,8,14,1,0,0,0
46483,20170213,12,12,14,14,1,0,0,0
46484,20170213,12,14,8,14,1,0,0,0
46485,20170213,12,15,3,14,1,0,0,0
46486,20170213,12,16,13,14,1,0,0,0
46487,20170213,12,17,11,14,1,0,0,0
46488,20170213,12,18,12,14,1,0,0,0
46489,20170213,12,19,11,14,1,0,0,0
46490,20170213,12,20,1,14,1,0,0,0
46491,20170213,12,21,4,14,1,0,0,0
46492,20170213,12,22,3,14,1,0,0,0
46493,20170213,12,23,1,14,1,0,0,0
46494,20170213,12,24,15,14,1,0,0,0
46495,20170213,12,25,3,14,1,0,0,0
46496,20170213,12,26,21,14,1,0,0,0
46497,20170213,12,27,25,14,1,0,0,0
46498,20170213,12,28,10,14,1,0,0,0
46499,20170213,12,29,19,14,1,0,0,0
46500,20170213,12,30,13,14,1,0,0,0
46501,20170213,12,31,7,14,1,0,0,0
46502,20170213,12,32,14,14,1,0,0,0
46503,20170213,12,33,14,14,1,0,0,0
46504,20170213,12,34,4,14,1,0,0,0
46505,20170213,12,35,19,14,1,0,0,0
46506,20170213,12,36,6,14,1,0,0,0
46507,20170213,12,37,12,14,1,0,0,0
46508,20170213,12,38,13,14,1,0,0,0
46509,20170213,12,39,16,14,1,0,0,0
46510,20170213,12,40,15,14,1,0,0,0
46511,20170213,12,41,23,14,1,0,0,0
46512,20170213,12,43,6,14,1,0,0,0
46513,20170213,12,44,40,14,1,0,0,0
46514,20170213,12,45,13,14,1,0,0,0
46515,20170213,12,46,8,14,1,0,0,0
46516,20170213,12,47,14,14,1,0,0,0
46517,20170213,12,48,16,14,1,0,0,0
46518,20170213,12,49,11,14,1,0,0,0
46519,20170213,12,50,6,14,1,0,0,0
46520,20170213,13,1,7,15,1,0,0,0
46521,20170213,13,2,6,15,1,0,0,0
46522,20170213,13,3,9,15,1,0,0,0
46523,20170213,13,4,11,15,1,0,0,0
46524,20170213,13,5,4,15,1,0,0,0
46525,20170213,13,6,16,15,1,0,0,0
46526,20170213,13,7,8,15,1,0,0,0
46527,20170213,13,8,10,15,1,0,0,0
46528,20170213,13,9,9,15,1,0,0,0
46529,20170213,13,10,9,15,1,0,0,0
46530,20170213,13,11,7,15,1,0,0,0
46531,20170213,13,12,8,15,1,0,0,0
46532,20170213,13,13,3,15,1,0,0,0
46533,20170213,13,14,12,15,1,0,0,0
46534,20170213,13,16,13,15,1,0,0,0
46535,20170213,13,17,13,15,1,0,0,0
46536,20170213,13,18,10,15,1,0,0,0
46537,20170213,13,19,11,15,1,0,0,0
46538,20170213,13,20,4,15,1,0,0,0
46539,20170213,13,21,2,15,1,0,0,0
46540,20170213,13,22,8,15,1,0,0,0
46541,20170213,13,23,2,15,1,0,0,0
46542,20170213,13,24,12,15,1,0,0,0
46543,20170213,13,25,3,15,1,0,0,0
46544,20170213,13,26,22,15,1,0,0,0
46545,20170213,13,27,24,15,1,0,0,0
46546,20170213,13,28,13,15,1,0,0,0
46547,20170213,13,29,31,15,1,0,0,0
46548,20170213,13,30,16,15,1,0,0,0
46549,20170213,13,31,7,15,1,0,0,0
46550,20170213,13,32,15,15,1,0,0,0
46551,20170213,13,33,18,15,1,0,0,0
46552,20170213,13,34,1,15,1,0,0,0
46553,20170213,13,35,23,15,1,0,0,0
46554,20170213,13,36,8,15,1,0,0,0
46555,20170213,13,37,11,15,1,0,0,0
46556,20170213,13,38,18,15,1,0,0,0
46557,20170213,13,39,14,15,1,0,0,0
46558,20170213,13,40,19,15,1,0,0,0
46559,20170213,13,41,24,15,1,0,0,0
46560,20170213,13,42,4,15,1,0,0,0
46561,20170213,13,43,8,15,1,0,0,0
46562,20170213,13,44,56,15,1,0,0,0
46563,20170213,13,45,9,15,1,0,0,0
46564,20170213,13,46,4,15,1,0,0,0
46565,20170213,13,47,11,15,1,0,0,0
46566,20170213,13,48,8,15,1,0,0,0
46567,20170213,13,49,7,15,1,0,0,0
46568,20170213,13,50,12,15,1,0,0,0
46569,20170213,14,1,9,16,1,0,0,0
46570,20170213,14,2,4,16,1,0,0,0
46571,20170213,14,3,8,16,1,0,0,0
46572,20170213,14,4,6,16,1,0,0,0
46573,20170213,14,5,2,16,1,0,0,0
46574,20170213,14,6,13,16,1,0,0,0
46575,20170213,14,7,8,16,1,0,0,0
46576,20170213,14,8,7,16,1,0,0,0
46577,20170213,14,9,13,16,1,0,0,0
46578,20170213,14,10,10,16,1,0,0,0
46579,20170213,14,11,7,16,1,0,0,0
46580,20170213,14,12,11,16,1,0,0,0
46581,20170213,14,13,2,16,1,0,0,0
46582,20170213,14,14,10,16,1,0,0,0
46583,20170213,14,15,3,16,1,0,0,0
46584,20170213,14,16,14,16,1,0,0,0
46585,20170213,14,17,17,16,1,0,0,0
46586,20170213,14,18,8,16,1,0,0,0
46587,20170213,14,19,10,16,1,0,0,0
46588,20170213,14,20,7,16,1,0,0,0
46589,20170213,14,21,5,16,1,0,0,0
46590,20170213,14,22,8,16,1,0,0,0
46591,20170213,14,23,3,16,1,0,0,0
46592,20170213,14,24,15,16,1,0,0,0
46593,20170213,14,25,2,16,1,0,0,0
46594,20170213,14,26,28,16,1,0,0,0
46595,20170213,14,27,26,16,1,0,0,0
46596,20170213,14,28,10,16,1,0,0,0
46597,20170213,14,29,23,16,1,0,0,0
46598,20170213,14,30,21,16,1,0,0,0
46599,20170213,14,31,13,16,1,0,0,0
46600,20170213,14,32,14,16,1,0,0,0
46601,20170213,14,33,16,16,1,0,0,0
46602,20170213,14,34,1,16,1,0,0,0
46603,20170213,14,35,24,16,1,0,0,0
46604,20170213,14,36,7,16,1,0,0,0
46605,20170213,14,37,13,16,1,0,0,0
46606,20170213,14,38,14,16,1,0,0,0
46607,20170213,14,39,12,16,1,0,0,0
46608,20170213,14,40,19,16,1,0,0,0
46609,20170213,14,41,25,16,1,0,0,0
46610,20170213,14,42,2,16,1,0,0,0
46611,20170213,14,43,9,16,1,0,0,0
46612,20170213,14,44,48,16,1,0,0,0
46613,20170213,14,45,10,16,1,0,0,0
46614,20170213,14,46,5,16,1,0,0,0
46615,20170213,14,47,17,16,1,0,0,0
46616,20170213,14,48,11,16,1,0,0,0
46617,20170213,14,49,10,16,1,0,0,0
46618,20170213,14,50,11,16,1,0,0,0
46619,20170213,15,1,8,15,1,0,0,0
46620,20170213,15,2,4,15,1,0,0,0
46621,20170213,15,3,7,15,1,0,0,0
46622,20170213,15,4,4,15,1,0,0,0
46623,20170213,15,5,8,15,1,0,0,0
46624,20170213,15,6,12,15,1,0,0,0
46625,20170213,15,7,11,15,1,0,0,0
46626,20170213,15,8,9,15,1,0,0,0
46627,20170213,15,9,5,15,1,0,0,0
46628,20170213,15,10,12,15,1,0,0,0
46629,20170213,15,11,16,15,1,0,0,0
46630,20170213,15,12,11,15,1,0,0,0
46631,20170213,15,13,1,15,1,0,0,0
46632,20170213,15,14,10,15,1,0,0,0
46633,20170213,15,15,2,15,1,0,0,0
46634,20170213,15,16,18,15,1,0,0,0
46635,20170213,15,17,15,15,1,0,0,0
46636,20170213,15,18,14,15,1,0,0,0
46637,20170213,15,19,9,15,1,0,0,0
