year,month,day,hour,weekday,grid_id,temperture,rainy,holiday,speed,car_number,cluster_category
2017,1,26,9,3,39,8,0,0,30,10.0,79
2017,1,26,9,3,40,8,0,0,26,20.0,34
2017,1,26,9,3,41,8,0,0,29,30.0,48
2017,1,26,9,3,42,8,0,0,18,3.0,35
2017,1,26,9,3,43,8,0,0,22,5.0,98
2017,1,26,9,3,44,8,0,0,37,47.0,13
2017,1,26,9,3,45,8,0,0,39,8.0,63
2017,1,26,9,3,46,8,0,0,18,5.0,68
2017,1,26,9,3,47,8,0,0,32,8.0,79
2017,1,26,9,3,48,8,0,0,35,6.0,68
2017,1,26,9,3,49,8,0,0,14,5.0,63
2017,1,26,9,3,50,8,0,0,47,8.0,63
2017,1,26,10,3,1,10,0,0,19,13.0,35
2017,1,26,10,3,2,10,0,0,18,5.0,68
2017,1,26,10,3,3,10,0,0,23,4.0,89
2017,1,26,10,3,4,10,0,0,68,6.0,35
2017,1,26,10,3,5,10,0,0,69,8.0,61
2017,1,26,10,3,6,10,0,0,42,10.0,68
2017,1,26,10,3,7,10,0,0,33,4.0,68
2017,1,26,10,3,8,10,0,0,56,8.0,35
2017,1,26,10,3,9,10,0,0,15,5.0,35
2017,1,26,10,3,10,10,0,0,41,9.0,63
2017,1,26,10,3,11,10,0,0,65,19.0,63
2017,1,26,10,3,12,10,0,0,43,19.0,63
2017,1,26,10,3,13,10,0,0,23,1.0,61
2017,1,26,10,3,14,10,0,0,48,10.0,68
2017,1,26,10,3,15,10,0,0,18,1.0,61
2017,1,26,10,3,16,10,0,0,40,15.0,63
2017,1,26,10,3,17,10,0,0,36,11.0,63
2017,1,26,10,3,18,10,0,0,38,12.0,68
2017,1,26,10,3,19,10,0,0,23,10.0,68
2017,1,26,10,3,20,10,0,0,25,4.0,35
2017,1,26,10,3,21,10,0,0,15,2.0,61
2017,1,26,10,3,22,10,0,0,21,4.0,35
2017,1,26,10,3,23,10,0,0,28,2.0,61
2017,1,26,10,3,24,10,0,0,44,25.0,91
2017,1,26,10,3,25,10,0,0,28,1.0,61
2017,1,26,10,3,26,10,0,0,32,22.0,34
2017,1,26,10,3,27,10,0,0,29,25.0,34
2017,1,26,10,3,28,10,0,0,47,9.0,68
2017,1,26,10,3,29,10,0,0,39,18.0,34
2017,1,26,10,3,30,10,0,0,32,16.0,79
2017,1,26,10,3,31,10,0,0,21,7.0,89
2017,1,26,10,3,32,10,0,0,53,12.0,79
2017,1,26,10,3,33,10,0,0,48,15.0,63
2017,1,26,10,3,34,10,0,0,17,2.0,61
2017,1,26,10,3,35,10,0,0,15,17.0,34
2017,1,26,10,3,36,10,0,0,23,7.0,89
2017,1,26,10,3,37,10,0,0,14,9.0,91
2017,1,26,10,3,38,10,0,0,40,11.0,63
2017,1,26,10,3,39,10,0,0,42,17.0,63
2017,1,26,10,3,40,10,0,0,26,23.0,48
2017,1,26,10,3,41,10,0,0,30,24.0,48
2017,1,26,10,3,42,10,0,0,20,6.0,35
2017,1,26,10,3,43,10,0,0,23,9.0,68
2017,1,26,10,3,44,10,0,0,35,38.0,13
2017,1,26,10,3,45,10,0,0,43,12.0,79
2017,1,26,10,3,46,10,0,0,14,6.0,89
2017,1,26,10,3,47,10,0,0,37,19.0,79
2017,1,26,10,3,48,10,0,0,39,13.0,68
2017,1,26,10,3,49,10,0,0,12,6.0,68
2017,1,26,10,3,50,10,0,0,40,12.0,68
2017,1,26,11,3,1,12,0,0,20,10.0,89
2017,1,26,11,3,2,12,0,0,18,4.0,35
2017,1,26,11,3,3,12,0,0,23,8.0,89
2017,1,26,11,3,4,12,0,0,72,7.0,35
2017,1,26,11,3,5,12,0,0,68,3.0,61
2017,1,26,11,3,6,12,0,0,40,9.0,89
2017,1,26,11,3,7,12,0,0,29,7.0,89
2017,1,26,11,3,8,12,0,0,61,8.0,35
2017,1,26,11,3,9,12,0,0,16,6.0,5
2017,1,26,11,3,10,12,0,0,46,8.0,89
2017,1,26,11,3,11,12,0,0,67,7.0,89
2017,1,26,11,3,12,12,0,0,46,20.0,68
2017,1,26,11,3,13,12,0,0,24,2.0,61
2017,1,26,11,3,14,12,0,0,48,6.0,89
2017,1,26,11,3,15,12,0,0,17,1.0,61
2017,1,26,11,3,16,12,0,0,39,7.0,68
2017,1,26,11,3,17,12,0,0,35,13.0,89
2017,1,26,11,3,18,12,0,0,43,9.0,68
2017,1,26,11,3,19,12,0,0,24,9.0,68
2017,1,26,11,3,20,12,0,0,29,7.0,61
2017,1,26,11,3,21,12,0,0,19,2.0,61
2017,1,26,11,3,22,12,0,0,21,6.0,35
2017,1,26,11,3,23,12,0,0,35,4.0,61
2017,1,26,11,3,24,12,0,0,49,21.0,79
2017,1,26,11,3,25,12,0,0,31,5.0,61
2017,1,26,11,3,26,12,0,0,34,30.0,34
2017,1,26,11,3,27,12,0,0,30,28.0,34
2017,1,26,11,3,28,12,0,0,44,9.0,68
2017,1,26,11,3,29,12,0,0,42,29.0,91
2017,1,26,11,3,30,12,0,0,35,11.0,4
2017,1,26,11,3,31,12,0,0,23,3.0,35
2017,1,26,11,3,32,12,0,0,51,10.0,4
2017,1,26,11,3,33,12,0,0,47,9.0,4
2017,1,26,11,3,34,12,0,0,16,4.0,61
2017,1,26,11,3,35,12,0,0,16,13.0,91
2017,1,26,11,3,36,12,0,0,28,6.0,89
2017,1,26,11,3,37,12,0,0,16,9.0,4
2017,1,26,11,3,38,12,0,0,42,8.0,4
2017,1,26,11,3,39,12,0,0,37,15.0,68
2017,1,26,11,3,40,12,0,0,28,22.0,34
2017,1,26,11,3,41,12,0,0,27,29.0,34
2017,1,26,11,3,42,12,0,0,18,4.0,35
2017,1,26,11,3,43,12,0,0,24,8.0,89
2017,1,26,11,3,44,12,0,0,35,37.0,54
2017,1,26,11,3,45,12,0,0,45,14.0,68
2017,1,26,11,3,46,12,0,0,13,5.0,35
2017,1,26,11,3,47,12,0,0,36,13.0,4
2017,1,26,11,3,48,12,0,0,38,14.0,68
2017,1,26,11,3,49,12,0,0,13,5.0,89
2017,1,26,11,3,50,12,0,0,47,14.0,68
2017,1,26,12,3,1,12,0,0,22,10.0,89
2017,1,26,12,3,2,12,0,0,20,4.0,66
2017,1,26,12,3,3,12,0,0,23,5.0,66
2017,1,26,12,3,4,12,0,0,65,2.0,66
2017,1,26,12,3,5,12,0,0,65,1.0,61
2017,1,26,12,3,6,12,0,0,43,10.0,89
2017,1,26,12,3,7,12,0,0,31,8.0,66
2017,1,26,12,3,8,12,0,0,61,5.0,66
2017,1,26,12,3,9,12,0,0,17,5.0,66
2017,1,26,12,3,10,12,0,0,47,5.0,89
2017,1,26,12,3,11,12,0,0,65,8.0,89
2017,1,26,12,3,12,12,0,0,47,18.0,68
2017,1,26,12,3,13,12,0,0,23,2.0,61
2017,1,26,12,3,14,12,0,0,53,8.0,89
2017,1,26,12,3,15,12,0,0,18,2.0,61
2017,1,26,12,3,16,12,0,0,40,12.0,4
2017,1,26,12,3,17,12,0,0,33,10.0,4
2017,1,26,12,3,18,12,0,0,46,10.0,89
2017,1,26,12,3,19,12,0,0,22,8.0,4
2017,1,26,12,3,20,12,0,0,27,4.0,61
2017,1,26,12,3,21,12,0,0,23,1.0,61
2017,1,26,12,3,22,12,0,0,24,4.0,61
2017,1,26,12,3,23,12,0,0,26,4.0,61
2017,1,26,12,3,24,12,0,0,53,19.0,79
2017,1,26,12,3,25,12,0,0,29,2.0,61
2017,1,26,12,3,26,12,0,0,35,22.0,34
2017,1,26,12,3,27,12,0,0,31,20.0,52
2017,1,26,12,3,28,12,0,0,46,11.0,68
2017,1,26,12,3,29,12,0,0,40,24.0,52
2017,1,26,12,3,30,12,0,0,35,17.0,4
2017,1,26,12,3,31,12,0,0,18,3.0,66
2017,1,26,12,3,32,12,0,0,53,11.0,4
2017,1,26,12,3,33,12,0,0,49,13.0,4
2017,1,26,12,3,34,12,0,0,22,3.0,61
2017,1,26,12,3,35,12,0,0,16,11.0,41
2017,1,26,12,3,36,12,0,0,28,6.0,89
2017,1,26,12,3,37,12,0,0,15,4.0,4
2017,1,26,12,3,38,12,0,0,44,12.0,4
2017,1,26,12,3,39,12,0,0,31,10.0,68
2017,1,26,12,3,40,12,0,0,28,12.0,34
2017,1,26,12,3,41,12,0,0,29,18.0,48
2017,1,26,12,3,42,12,0,0,17,4.0,66
2017,1,26,12,3,43,12,0,0,21,3.0,89
2017,1,26,12,3,44,12,0,0,38,38.0,54
2017,1,26,12,3,45,12,0,0,44,11.0,68
2017,1,26,12,3,46,12,0,0,15,7.0,66
2017,1,26,12,3,47,12,0,0,38,13.0,4
2017,1,26,12,3,48,12,0,0,39,8.0,68
2017,1,26,12,3,49,12,0,0,12,3.0,89
2017,1,26,12,3,50,12,0,0,47,10.0,89
2017,1,26,13,3,1,12,0,0,20,10.0,62
2017,1,26,13,3,2,12,0,0,21,6.0,66
2017,1,26,13,3,3,12,0,0,22,6.0,62
2017,1,26,13,3,4,12,0,0,66,7.0,66
2017,1,26,13,3,5,12,0,0,68,2.0,80
2017,1,26,13,3,6,12,0,0,42,14.0,56
2017,1,26,13,3,7,12,0,0,31,2.0,66
2017,1,26,13,3,8,12,0,0,53,10.0,66
2017,1,26,13,3,9,12,0,0,14,5.0,62
2017,1,26,13,3,10,12,0,0,51,4.0,89
2017,1,26,13,3,11,12,0,0,64,6.0,56
2017,1,26,13,3,12,12,0,0,43,17.0,56
2017,1,26,13,3,13,12,0,0,30,3.0,80
2017,1,26,13,3,14,12,0,0,53,12.0,56
2017,1,26,13,3,15,12,0,0,16,2.0,45
2017,1,26,13,3,16,12,0,0,38,8.0,16
2017,1,26,13,3,17,12,0,0,32,11.0,16
2017,1,26,13,3,18,12,0,0,42,14.0,56
2017,1,26,13,3,19,12,0,0,20,14.0,16
2017,1,26,13,3,20,12,0,0,24,8.0,66
2017,1,26,13,3,21,12,0,0,17,2.0,80
2017,1,26,13,3,22,12,0,0,17,3.0,66
2017,1,26,13,3,23,12,0,0,24,4.0,45
2017,1,26,13,3,24,12,0,0,40,20.0,16
2017,1,26,13,3,25,12,0,0,28,2.0,80
2017,1,26,13,3,26,12,0,0,31,23.0,41
2017,1,26,13,3,27,12,0,0,23,19.0,41
2017,1,26,13,3,28,12,0,0,40,6.0,62
2017,1,26,13,3,29,12,0,0,36,12.0,41
2017,1,26,13,3,30,12,0,0,37,10.0,16
2017,1,26,13,3,31,12,0,0,17,3.0,66
2017,1,26,13,3,32,12,0,0,51,7.0,56
2017,1,26,13,3,33,12,0,0,47,10.0,56
2017,1,26,13,3,35,12,0,0,14,12.0,41
2017,1,26,13,3,36,12,0,0,24,4.0,62
2017,1,26,13,3,37,12,0,0,15,6.0,56
2017,1,26,13,3,38,12,0,0,40,8.0,56
2017,1,26,13,3,39,12,0,0,31,16.0,56
2017,1,26,13,3,40,12,0,0,24,19.0,52
2017,1,26,13,3,41,12,0,0,26,24.0,21
2017,1,26,13,3,42,12,0,0,17,6.0,66
2017,1,26,13,3,43,12,0,0,24,9.0,89
2017,1,26,13,3,44,12,0,0,34,35.0,54
2017,1,26,13,3,45,12,0,0,40,8.0,56
2017,1,26,13,3,46,12,0,0,12,5.0,66
2017,1,26,13,3,47,12,0,0,34,12.0,56
2017,1,26,13,3,48,12,0,0,35,13.0,56
2017,1,26,13,3,49,12,0,0,12,4.0,89
2017,1,26,13,3,50,12,0,0,37,13.0,56
2017,1,26,14,3,1,13,0,0,19,14.0,62
2017,1,26,14,3,2,13,0,0,24,3.0,62
2017,1,26,14,3,3,13,0,0,20,5.0,62
2017,1,26,14,3,4,13,0,0,65,4.0,62
2017,1,26,14,3,5,13,0,0,68,5.0,80
2017,1,26,14,3,6,13,0,0,36,7.0,56
2017,1,26,14,3,7,13,0,0,31,3.0,62
2017,1,26,14,3,8,13,0,0,62,2.0,46
2017,1,26,14,3,9,13,0,0,15,5.0,62
2017,1,26,14,3,10,13,0,0,51,8.0,62
2017,1,26,14,3,11,13,0,0,66,5.0,62
2017,1,26,14,3,12,13,0,0,45,15.0,56
2017,1,26,14,3,13,13,0,0,19,1.0,80
2017,1,26,14,3,14,13,0,0,47,6.0,62
2017,1,26,14,3,15,13,0,0,14,2.0,80
2017,1,26,14,3,16,13,0,0,32,8.0,16
2017,1,26,14,3,17,13,0,0,24,9.0,56
2017,1,26,14,3,18,13,0,0,35,4.0,62
2017,1,26,14,3,19,13,0,0,22,9.0,16
2017,1,26,14,3,20,13,0,0,26,3.0,46
2017,1,26,14,3,22,13,0,0,17,6.0,62
2017,1,26,14,3,23,13,0,0,27,3.0,80
2017,1,26,14,3,24,13,0,0,41,13.0,16
2017,1,26,14,3,26,13,0,0,31,16.0,41
2017,1,26,14,3,27,13,0,0,26,17.0,41
2017,1,26,14,3,28,13,0,0,37,10.0,56
2017,1,26,14,3,29,13,0,0,32,15.0,41
2017,1,26,14,3,30,13,0,0,28,10.0,16
2017,1,26,14,3,31,13,0,0,19,4.0,62
2017,1,26,14,3,32,13,0,0,50,14.0,16
2017,1,26,14,3,33,13,0,0,47,13.0,16
2017,1,26,14,3,34,13,0,0,22,2.0,80
2017,1,26,14,3,35,13,0,0,13,8.0,52
2017,1,26,14,3,36,13,0,0,24,9.0,62
2017,1,26,14,3,37,13,0,0,14,7.0,16
2017,1,26,14,3,38,13,0,0,38,13.0,16
2017,1,26,14,3,39,13,0,0,36,16.0,56
2017,1,26,14,3,40,13,0,0,23,20.0,52
2017,1,26,14,3,41,13,0,0,21,19.0,21
2017,1,26,14,3,42,13,0,0,17,5.0,62
2017,1,26,14,3,43,13,0,0,21,9.0,56
2017,1,26,14,3,44,13,0,0,28,31.0,54
2017,1,26,14,3,45,13,0,0,40,17.0,16
2017,1,26,14,3,46,13,0,0,13,6.0,62
2017,1,26,14,3,47,13,0,0,33,19.0,16
2017,1,26,14,3,48,13,0,0,36,17.0,56
2017,1,26,14,3,49,13,0,0,13,3.0,62
2017,1,26,14,3,50,13,0,0,41,11.0,56
2017,1,26,15,3,1,13,0,0,20,9.0,62
2017,1,26,15,3,2,13,0,0,18,7.0,62
2017,1,26,15,3,3,13,0,0,19,8.0,62
2017,1,26,15,3,4,13,0,0,67,3.0,62
2017,1,26,15,3,5,13,0,0,69,2.0,80
2017,1,26,15,3,6,13,0,0,42,5.0,16
2017,1,26,15,3,7,13,0,0,30,7.0,62
2017,1,26,15,3,8,13,0,0,63,4.0,62
2017,1,26,15,3,9,13,0,0,13,7.0,62
2017,1,26,15,3,10,13,0,0,49,2.0,62
2017,1,26,15,3,11,13,0,0,66,4.0,56
2017,1,26,15,3,12,13,0,0,46,11.0,56
2017,1,26,15,3,13,13,0,0,20,1.0,80
2017,1,26,15,3,14,13,0,0,58,6.0,56
2017,1,26,15,3,15,13,0,0,22,1.0,80
2017,1,26,15,3,16,13,0,0,41,9.0,16
2017,1,26,15,3,17,13,0,0,40,8.0,36
2017,1,26,15,3,18,13,0,0,53,14.0,36
2017,1,26,15,3,19,13,0,0,18,8.0,36
2017,1,26,15,3,20,13,0,0,31,3.0,80
2017,1,26,15,3,21,13,0,0,24,3.0,80
2017,1,26,15,3,22,13,0,0,19,3.0,46
2017,1,26,15,3,23,13,0,0,27,3.0,80
2017,1,26,15,3,24,13,0,0,41,13.0,85
2017,1,26,15,3,25,13,0,0,24,1.0,80
2017,1,26,15,3,26,13,0,0,38,13.0,52
2017,1,26,15,3,27,13,0,0,34,11.0,52
2017,1,26,15,3,28,13,0,0,46,10.0,36
2017,1,26,15,3,29,13,0,0,34,12.0,85
2017,1,26,15,3,30,13,0,0,36,8.0,26
2017,1,26,15,3,31,13,0,0,19,3.0,62
2017,1,26,15,3,32,13,0,0,52,8.0,16
2017,1,26,15,3,33,13,0,0,46,13.0,26
2017,1,26,15,3,34,13,0,0,20,5.0,80
2017,1,26,15,3,35,13,0,0,15,5.0,52
2017,1,26,15,3,36,13,0,0,26,7.0,62
2017,1,26,15,3,37,13,0,0,13,7.0,16
2017,1,26,15,3,38,13,0,0,47,10.0,16
2017,1,26,15,3,39,13,0,0,41,13.0,85
2017,1,26,15,3,40,13,0,0,28,12.0,21
2017,1,26,15,3,41,13,0,0,30,15.0,21
2017,1,26,15,3,42,13,0,0,18,4.0,62
2017,1,26,15,3,43,13,0,0,19,8.0,56
2017,1,26,15,3,44,13,0,0,35,24.0,54
2017,1,26,15,3,45,13,0,0,45,8.0,16
2017,1,26,15,3,46,13,0,0,14,4.0,62
2017,1,26,15,3,47,13,0,0,41,8.0,16
2017,1,26,15,3,48,13,0,0,43,8.0,36
2017,1,26,15,3,49,13,0,0,15,3.0,62
2017,1,26,15,3,50,13,0,0,47,10.0,56
2017,1,26,16,3,1,12,0,0,18,7.0,12
2017,1,26,16,3,2,12,0,0,17,5.0,53
2017,1,26,16,3,3,12,0,0,17,4.0,62
2017,1,26,16,3,4,12,0,0,66,7.0,12
2017,1,26,16,3,5,12,0,0,68,6.0,53
2017,1,26,16,3,6,12,0,0,41,13.0,36
2017,1,26,16,3,7,12,0,0,28,6.0,12
2017,1,26,16,3,8,12,0,0,60,9.0,12
2017,1,26,16,3,9,12,0,0,17,4.0,62
2017,1,26,16,3,10,12,0,0,48,7.0,36
2017,1,26,16,3,11,12,0,0,63,7.0,12
2017,1,26,16,3,12,12,0,0,42,14.0,36
2017,1,26,16,3,13,12,0,0,16,3.0,80
2017,1,26,16,3,14,12,0,0,50,12.0,36
2017,1,26,16,3,15,12,0,0,17,1.0,27
2017,1,26,16,3,16,12,0,0,40,4.0,36
2017,1,26,16,3,17,12,0,0,39,8.0,36
2017,1,26,16,3,18,12,0,0,55,13.0,36
2017,1,26,16,3,19,12,0,0,19,7.0,36
2017,1,26,16,3,20,12,0,0,24,2.0,53
2017,1,26,16,3,21,12,0,0,19,2.0,80
2017,1,26,16,3,22,12,0,0,18,5.0,53
2017,1,26,16,3,23,12,0,0,23,3.0,27
2017,1,26,16,3,24,12,0,0,47,20.0,85
2017,1,26,16,3,25,12,0,0,25,2.0,27
2017,1,26,16,3,26,12,0,0,39,20.0,21
2017,1,26,16,3,27,12,0,0,41,15.0,21
2017,1,26,16,3,28,12,0,0,47,16.0,3
2017,1,26,16,3,29,12,0,0,43,13.0,21
2017,1,26,16,3,30,12,0,0,37,5.0,36
2017,1,26,16,3,31,12,0,0,18,4.0,53
2017,1,26,16,3,32,12,0,0,53,14.0,3
2017,1,26,16,3,33,12,0,0,49,15.0,85
2017,1,26,16,3,34,12,0,0,22,5.0,27
2017,1,26,16,3,35,12,0,0,15,9.0,3
2017,1,26,16,3,36,12,0,0,26,9.0,12
2017,1,26,16,3,37,12,0,0,15,8.0,36
2017,1,26,16,3,38,12,0,0,46,13.0,3
2017,1,26,16,3,39,12,0,0,41,9.0,3
2017,1,26,16,3,40,12,0,0,29,25.0,21
2017,1,26,16,3,41,12,0,0,32,28.0,86
2017,1,26,16,3,42,12,0,0,15,7.0,62
2017,1,26,16,3,43,12,0,0,19,6.0,12
2017,1,26,16,3,44,12,0,0,38,24.0,54
2017,1,26,16,3,45,12,0,0,46,14.0,26
2017,1,26,16,3,46,12,0,0,13,1.0,12
2017,1,26,16,3,47,12,0,0,41,11.0,3
2017,1,26,16,3,48,12,0,0,44,13.0,36
2017,1,26,16,3,49,12,0,0,13,3.0,12
2017,1,26,16,3,50,12,0,0,42,12.0,26
2017,1,26,17,3,1,11,0,0,22,5.0,53
2017,1,26,17,3,2,11,0,0,14,2.0,53
2017,1,26,17,3,3,11,0,0,14,4.0,12
2017,1,26,17,3,4,11,0,0,66,3.0,12
2017,1,26,17,3,5,11,0,0,68,2.0,39
2017,1,26,17,3,6,11,0,0,38,8.0,36
2017,1,26,17,3,7,11,0,0,25,3.0,12
2017,1,26,17,3,8,11,0,0,55,3.0,12
2017,1,26,17,3,9,11,0,0,13,5.0,53
2017,1,26,17,3,10,11,0,0,42,4.0,36
2017,1,26,17,3,11,11,0,0,60,5.0,36
2017,1,26,17,3,12,11,0,0,40,5.0,12
2017,1,26,17,3,13,11,0,0,19,2.0,39
2017,1,26,17,3,14,11,0,0,48,9.0,36
2017,1,26,17,3,15,11,0,0,14,3.0,39
2017,1,26,17,3,16,11,0,0,31,7.0,36
2017,1,26,17,3,17,11,0,0,27,8.0,12
2017,1,26,17,3,18,11,0,0,42,11.0,30
2017,1,26,17,3,19,11,0,0,17,11.0,12
2017,1,26,17,3,20,11,0,0,16,7.0,53
2017,1,26,17,3,21,11,0,0,20,2.0,53
2017,1,26,17,3,22,11,0,0,17,5.0,12
2017,1,26,17,3,23,11,0,0,20,1.0,27
2017,1,26,17,3,24,11,0,0,41,10.0,3
2017,1,26,17,3,25,11,0,0,20,2.0,39
2017,1,26,17,3,26,11,0,0,27,18.0,30
2017,1,26,17,3,27,11,0,0,27,16.0,30
2017,1,26,17,3,28,11,0,0,36,8.0,12
2017,1,26,17,3,29,11,0,0,36,17.0,30
2017,1,26,17,3,30,11,0,0,20,11.0,36
2017,1,26,17,3,31,11,0,0,18,4.0,12
2017,1,26,17,3,32,11,0,0,46,7.0,36
2017,1,26,17,3,33,11,0,0,42,10.0,3
2017,1,26,17,3,34,11,0,0,18,4.0,39
2017,1,26,17,3,35,11,0,0,13,10.0,3
2017,1,26,17,3,36,11,0,0,23,8.0,12
2017,1,26,17,3,37,11,0,0,14,6.0,36
2017,1,26,17,3,38,11,0,0,34,12.0,3
2017,1,26,17,3,39,11,0,0,41,10.0,3
2017,1,26,17,3,40,11,0,0,23,11.0,30
2017,1,26,17,3,41,11,0,0,22,22.0,65
2017,1,26,17,3,42,11,0,0,15,1.0,12
2017,1,26,17,3,43,11,0,0,15,7.0,12
2017,1,26,17,3,44,11,0,0,30,29.0,25
2017,1,26,17,3,45,11,0,0,36,14.0,3
2017,1,26,17,3,46,11,0,0,11,5.0,12
2017,1,26,17,3,47,11,0,0,27,9.0,3
2017,1,26,17,3,48,11,0,0,29,9.0,36
2017,1,26,17,3,49,11,0,0,12,7.0,12
2017,1,26,17,3,50,11,0,0,38,18.0,3
2017,1,26,18,3,1,10,0,0,22,1.0,39
2017,1,26,18,3,2,10,0,0,17,4.0,83
2017,1,26,18,3,3,10,0,0,12,7.0,12
2017,1,26,18,3,4,10,0,0,63,7.0,12
2017,1,26,18,3,5,10,0,0,67,9.0,39
2017,1,26,18,3,6,10,0,0,35,3.0,36
2017,1,26,18,3,7,10,0,0,23,6.0,12
2017,1,26,18,3,8,10,0,0,55,7.0,12
2017,1,26,18,3,9,10,0,0,12,4.0,83
2017,1,26,18,3,10,10,0,0,38,8.0,12
2017,1,26,18,3,11,10,0,0,64,8.0,12
2017,1,26,18,3,12,10,0,0,42,8.0,12
2017,1,26,18,3,14,10,0,0,50,2.0,72
2017,1,26,18,3,15,10,0,0,19,3.0,39
2017,1,26,18,3,16,10,0,0,34,4.0,72
2017,1,26,18,3,17,10,0,0,25,6.0,12
2017,1,26,18,3,18,10,0,0,47,13.0,47
2017,1,26,18,3,19,10,0,0,17,13.0,72
2017,1,26,18,3,20,10,0,0,19,3.0,39
2017,1,26,18,3,21,10,0,0,19,4.0,39
2017,1,26,18,3,22,10,0,0,13,2.0,12
2017,1,26,18,3,23,10,0,0,18,2.0,39
2017,1,26,18,3,24,10,0,0,48,10.0,36
2017,1,26,18,3,26,10,0,0,34,12.0,30
2017,1,26,18,3,27,10,0,0,26,13.0,30
2017,1,26,18,3,28,10,0,0,33,10.0,72
2017,1,26,18,3,29,10,0,0,34,13.0,30
2017,1,26,18,3,30,10,0,0,27,5.0,36
2017,1,26,18,3,31,10,0,0,20,2.0,83
2017,1,26,18,3,32,10,0,0,50,14.0,47
2017,1,26,18,3,33,10,0,0,45,15.0,3
2017,1,26,18,3,34,10,0,0,18,3.0,39
2017,1,26,18,3,35,10,0,0,13,7.0,3
2017,1,26,18,3,36,10,0,0,27,6.0,12
2017,1,26,18,3,37,10,0,0,15,5.0,36
2017,1,26,18,3,38,10,0,0,38,17.0,47
2017,1,26,18,3,39,10,0,0,41,15.0,3
2017,1,26,18,3,40,10,0,0,27,14.0,65
2017,1,26,18,3,41,10,0,0,24,21.0,65
2017,1,26,18,3,42,10,0,0,15,2.0,12
2017,1,26,18,3,43,10,0,0,20,4.0,12
2017,1,26,18,3,44,10,0,0,28,26.0,25
2017,1,26,18,3,45,10,0,0,36,16.0,3
2017,1,26,18,3,46,10,0,0,14,3.0,83
2017,1,26,18,3,47,10,0,0,31,13.0,3
2017,1,26,18,3,48,10,0,0,35,12.0,36
2017,1,26,18,3,49,10,0,0,12,4.0,12
2017,1,26,18,3,50,10,0,0,42,9.0,3
2017,1,26,19,3,1,9,0,0,22,3.0,83
2017,1,26,19,3,2,9,0,0,19,1.0,83
2017,1,26,19,3,3,9,0,0,21,3.0,59
2017,1,26,19,3,4,9,0,0,65,7.0,59
2017,1,26,19,3,5,9,0,0,66,4.0,39
2017,1,26,19,3,6,9,0,0,43,6.0,29
2017,1,26,19,3,7,9,0,0,25,3.0,59
2017,1,26,19,3,8,9,0,0,60,7.0,59
2017,1,26,19,3,9,9,0,0,17,3.0,59
2017,1,26,19,3,10,9,0,0,48,6.0,29
2017,1,26,19,3,11,9,0,0,65,4.0,59
2017,1,26,19,3,12,9,0,0,52,7.0,59
2017,1,26,19,3,13,9,0,0,19,2.0,39
2017,1,26,19,3,14,9,0,0,59,6.0,59
2017,1,26,19,3,16,9,0,0,42,6.0,47
2017,1,26,19,3,17,9,0,0,44,7.0,47
2017,1,26,19,3,18,9,0,0,57,14.0,47
2017,1,26,19,3,19,9,0,0,23,11.0,47
2017,1,26,19,3,20,9,0,0,24,1.0,83
2017,1,26,19,3,21,9,0,0,19,1.0,39
2017,1,26,19,3,22,9,0,0,18,5.0,59
2017,1,26,19,3,23,9,0,0,25,3.0,39
2017,1,26,19,3,24,9,0,0,57,9.0,47
2017,1,26,19,3,25,9,0,0,26,1.0,39
2017,1,26,19,3,26,9,0,0,47,12.0,30
2017,1,26,19,3,27,9,0,0,44,12.0,30
2017,1,26,19,3,28,9,0,0,48,13.0,47
2017,1,26,19,3,29,9,0,0,43,12.0,30
2017,1,26,19,3,30,9,0,0,37,8.0,3
2017,1,26,19,3,31,9,0,0,21,5.0,83
2017,1,26,19,3,32,9,0,0,51,11.0,47
2017,1,26,19,3,33,9,0,0,48,10.0,3
2017,1,26,19,3,34,9,0,0,21,5.0,39
2017,1,26,19,3,35,9,0,0,17,5.0,30
2017,1,26,19,3,36,9,0,0,29,7.0,59
2017,1,26,19,3,37,9,0,0,15,4.0,29
2017,1,26,19,3,38,9,0,0,46,11.0,47
2017,1,26,19,3,39,9,0,0,39,19.0,30
2017,1,26,19,3,40,9,0,0,37,13.0,65
2017,1,26,19,3,41,9,0,0,44,18.0,86
2017,1,26,19,3,42,9,0,0,17,5.0,59
2017,1,26,19,3,43,9,0,0,28,8.0,59
2017,1,26,19,3,44,9,0,0,40,19.0,54
2017,1,26,19,3,45,9,0,0,48,10.0,3
2017,1,26,19,3,46,9,0,0,13,5.0,83
2017,1,26,19,3,47,9,0,0,42,10.0,30
2017,1,26,19,3,48,9,0,0,42,6.0,47
2017,1,26,19,3,49,9,0,0,14,2.0,59
2017,1,26,19,3,50,9,0,0,39,16.0,3
2017,1,26,20,3,1,8,0,0,22,2.0,6
2017,1,26,20,3,2,8,0,0,17,3.0,83
2017,1,26,20,3,3,8,0,0,24,3.0,83
2017,1,26,20,3,4,8,0,0,63,4.0,59
2017,1,26,20,3,5,8,0,0,66,2.0,39
2017,1,26,20,3,6,8,0,0,42,5.0,76
2017,1,26,20,3,7,8,0,0,24,4.0,83
2017,1,26,20,3,8,8,0,0,58,10.0,59
2017,1,26,20,3,9,8,0,0,17,3.0,83
2017,1,26,20,3,10,8,0,0,48,7.0,59
