year,month,day,hour,weekday,grid_id,temperture,rainy,holiday,car_number
2017,2,4,18,5,23,8,0,0,3.0
2017,2,4,18,5,24,8,0,0,12.0
2017,2,4,18,5,25,8,0,0,6.0
2017,2,4,18,5,26,8,0,0,21.0
2017,2,4,18,5,27,8,0,0,21.0
2017,2,4,18,5,28,8,0,0,15.0
2017,2,4,18,5,29,8,0,0,26.0
2017,2,4,18,5,30,8,0,0,12.0
2017,2,4,18,5,31,8,0,0,3.0
2017,2,4,18,5,32,8,0,0,19.0
2017,2,4,18,5,33,8,0,0,15.0
2017,2,4,18,5,34,8,0,0,2.0
2017,2,4,18,5,35,8,0,0,21.0
2017,2,4,18,5,36,8,0,0,7.0
2017,2,4,18,5,37,8,0,0,13.0
2017,2,4,18,5,38,8,0,0,18.0
2017,2,4,18,5,39,8,0,0,15.0
2017,2,4,18,5,40,8,0,0,18.0
2017,2,4,18,5,41,8,0,0,15.0
2017,2,4,18,5,42,8,0,0,6.0
2017,2,4,18,5,43,8,0,0,7.0
2017,2,4,18,5,44,8,0,0,41.0
2017,2,4,18,5,45,8,0,0,22.0
2017,2,4,18,5,46,8,0,0,6.0
2017,2,4,18,5,47,8,0,0,17.0
2017,2,4,18,5,48,8,0,0,12.0
2017,2,4,18,5,49,8,0,0,5.0
2017,2,4,18,5,50,8,0,0,16.0
2017,2,4,19,5,1,8,0,0,3.0
2017,2,4,19,5,2,8,0,0,4.0
2017,2,4,19,5,3,8,0,0,9.0
2017,2,4,19,5,4,8,0,0,10.0
2017,2,4,19,5,5,8,0,0,3.0
2017,2,4,19,5,6,8,0,0,13.0
2017,2,4,19,5,7,8,0,0,5.0
2017,2,4,19,5,8,8,0,0,7.0
2017,2,4,19,5,9,8,0,0,8.0
2017,2,4,19,5,10,8,0,0,8.0
2017,2,4,19,5,11,8,0,0,4.0
2017,2,4,19,5,12,8,0,0,10.0
2017,2,4,19,5,13,8,0,0,2.0
2017,2,4,19,5,14,8,0,0,13.0
2017,2,4,19,5,15,8,0,0,1.0
2017,2,4,19,5,16,8,0,0,15.0
2017,2,4,19,5,17,8,0,0,11.0
2017,2,4,19,5,18,8,0,0,11.0
2017,2,4,19,5,19,8,0,0,6.0
2017,2,4,19,5,20,8,0,0,4.0
2017,2,4,19,5,21,8,0,0,6.0
2017,2,4,19,5,22,8,0,0,8.0
2017,2,4,19,5,23,8,0,0,4.0
2017,2,4,19,5,24,8,0,0,13.0
2017,2,4,19,5,25,8,0,0,3.0
2017,2,4,19,5,26,8,0,0,11.0
2017,2,4,19,5,27,8,0,0,12.0
2017,2,4,19,5,28,8,0,0,9.0
2017,2,4,19,5,29,8,0,0,18.0
2017,2,4,19,5,30,8,0,0,15.0
2017,2,4,19,5,31,8,0,0,5.0
2017,2,4,19,5,32,8,0,0,12.0
2017,2,4,19,5,33,8,0,0,14.0
2017,2,4,19,5,34,8,0,0,2.0
2017,2,4,19,5,35,8,0,0,20.0
2017,2,4,19,5,36,8,0,0,14.0
2017,2,4,19,5,37,8,0,0,9.0
2017,2,4,19,5,38,8,0,0,13.0
2017,2,4,19,5,39,8,0,0,14.0
2017,2,4,19,5,40,8,0,0,18.0
2017,2,4,19,5,41,8,0,0,21.0
2017,2,4,19,5,42,8,0,0,5.0
2017,2,4,19,5,43,8,0,0,7.0
2017,2,4,19,5,44,8,0,0,38.0
2017,2,4,19,5,45,8,0,0,15.0
2017,2,4,19,5,46,8,0,0,11.0
2017,2,4,19,5,47,8,0,0,19.0
2017,2,4,19,5,48,8,0,0,16.0
2017,2,4,19,5,49,8,0,0,10.0
2017,2,4,19,5,50,8,0,0,10.0
2017,2,4,20,5,1,8,0,0,2.0
2017,2,4,20,5,2,8,0,0,5.0
2017,2,4,20,5,3,8,0,0,8.0
2017,2,4,20,5,4,8,0,0,5.0
2017,2,4,20,5,5,8,0,0,3.0
2017,2,4,20,5,6,8,0,0,10.0
2017,2,4,20,5,7,8,0,0,5.0
2017,2,4,20,5,8,8,0,0,6.0
2017,2,4,20,5,9,8,0,0,9.0
2017,2,4,20,5,10,8,0,0,8.0
2017,2,4,20,5,11,8,0,0,6.0
2017,2,4,20,5,12,8,0,0,9.0
2017,2,4,20,5,13,8,0,0,2.0
2017,2,4,20,5,14,8,0,0,8.0
2017,2,4,20,5,15,8,0,0,1.0
2017,2,4,20,5,16,8,0,0,10.0
2017,2,4,20,5,17,8,0,0,11.0
2017,2,4,20,5,18,8,0,0,9.0
2017,2,4,20,5,19,8,0,0,7.0
2017,2,4,20,5,20,8,0,0,5.0
2017,2,4,20,5,21,8,0,0,5.0
2017,2,4,20,5,22,8,0,0,7.0
2017,2,4,20,5,23,8,0,0,1.0
2017,2,4,20,5,24,8,0,0,12.0
2017,2,4,20,5,25,8,0,0,2.0
2017,2,4,20,5,26,8,0,0,18.0
2017,2,4,20,5,27,8,0,0,17.0
2017,2,4,20,5,28,8,0,0,11.0
2017,2,4,20,5,29,8,0,0,15.0
2017,2,4,20,5,30,8,0,0,11.0
2017,2,4,20,5,31,8,0,0,5.0
2017,2,4,20,5,32,8,0,0,14.0
2017,2,4,20,5,33,8,0,0,20.0
2017,2,4,20,5,34,8,0,0,4.0
2017,2,4,20,5,35,8,0,0,8.0
2017,2,4,20,5,36,8,0,0,12.0
2017,2,4,20,5,37,8,0,0,6.0
2017,2,4,20,5,38,8,0,0,15.0
2017,2,4,20,5,39,8,0,0,19.0
2017,2,4,20,5,40,8,0,0,13.0
2017,2,4,20,5,41,8,0,0,23.0
2017,2,4,20,5,42,8,0,0,5.0
2017,2,4,20,5,43,8,0,0,3.0
2017,2,4,20,5,44,8,0,0,32.0
2017,2,4,20,5,45,8,0,0,21.0
2017,2,4,20,5,46,8,0,0,5.0
2017,2,4,20,5,47,8,0,0,19.0
2017,2,4,20,5,48,8,0,0,16.0
2017,2,4,20,5,49,8,0,0,4.0
2017,2,4,20,5,50,8,0,0,15.0
2017,2,4,21,5,1,8,0,0,2.0
2017,2,4,21,5,2,8,0,0,4.0
2017,2,4,21,5,3,8,0,0,3.0
2017,2,4,21,5,4,8,0,0,8.0
2017,2,4,21,5,5,8,0,0,3.0
2017,2,4,21,5,6,8,0,0,8.0
2017,2,4,21,5,7,8,0,0,2.0
2017,2,4,21,5,8,8,0,0,7.0
2017,2,4,21,5,9,8,0,0,3.0
2017,2,4,21,5,10,8,0,0,4.0
2017,2,4,21,5,11,8,0,0,5.0
2017,2,4,21,5,12,8,0,0,11.0
2017,2,4,21,5,13,8,0,0,1.0
2017,2,4,21,5,14,8,0,0,8.0
2017,2,4,21,5,15,8,0,0,4.0
2017,2,4,21,5,16,8,0,0,5.0
2017,2,4,21,5,17,8,0,0,9.0
2017,2,4,21,5,18,8,0,0,8.0
2017,2,4,21,5,19,8,0,0,3.0
2017,2,4,21,5,20,8,0,0,2.0
2017,2,4,21,5,21,8,0,0,1.0
2017,2,4,21,5,22,8,0,0,2.0
2017,2,4,21,5,23,8,0,0,3.0
2017,2,4,21,5,24,8,0,0,10.0
2017,2,4,21,5,25,8,0,0,1.0
2017,2,4,21,5,26,8,0,0,10.0
2017,2,4,21,5,27,8,0,0,12.0
2017,2,4,21,5,28,8,0,0,6.0
2017,2,4,21,5,29,8,0,0,13.0
2017,2,4,21,5,30,8,0,0,10.0
2017,2,4,21,5,31,8,0,0,3.0
2017,2,4,21,5,32,8,0,0,7.0
2017,2,4,21,5,33,8,0,0,8.0
2017,2,4,21,5,34,8,0,0,6.0
2017,2,4,21,5,35,8,0,0,11.0
2017,2,4,21,5,36,8,0,0,9.0
2017,2,4,21,5,37,8,0,0,6.0
2017,2,4,21,5,38,8,0,0,11.0
2017,2,4,21,5,39,8,0,0,9.0
2017,2,4,21,5,40,8,0,0,7.0
2017,2,4,21,5,41,8,0,0,14.0
2017,2,4,21,5,42,8,0,0,1.0
2017,2,4,21,5,43,8,0,0,3.0
2017,2,4,21,5,44,8,0,0,23.0
2017,2,4,21,5,45,8,0,0,7.0
2017,2,4,21,5,46,8,0,0,4.0
2017,2,4,21,5,47,8,0,0,9.0
2017,2,4,21,5,48,8,0,0,5.0
2017,2,4,21,5,49,8,0,0,2.0
2017,2,4,21,5,50,8,0,0,9.0
2017,2,4,22,5,1,8,0,0,1.0
2017,2,4,22,5,2,8,0,0,3.0
2017,2,4,22,5,3,8,0,0,4.0
2017,2,4,22,5,4,8,0,0,7.0
2017,2,4,22,5,5,8,0,0,4.0
2017,2,4,22,5,6,8,0,0,6.0
2017,2,4,22,5,7,8,0,0,2.0
2017,2,4,22,5,8,8,0,0,6.0
2017,2,4,22,5,9,8,0,0,3.0
2017,2,4,22,5,10,8,0,0,4.0
2017,2,4,22,5,11,8,0,0,3.0
2017,2,4,22,5,12,8,0,0,9.0
2017,2,4,22,5,13,8,0,0,2.0
2017,2,4,22,5,14,8,0,0,2.0
2017,2,4,22,5,15,8,0,0,2.0
2017,2,4,22,5,16,8,0,0,8.0
2017,2,4,22,5,17,8,0,0,10.0
2017,2,4,22,5,18,8,0,0,7.0
2017,2,4,22,5,19,8,0,0,5.0
2017,2,4,22,5,20,8,0,0,2.0
2017,2,4,22,5,21,8,0,0,3.0
2017,2,4,22,5,22,8,0,0,3.0
2017,2,4,22,5,23,8,0,0,1.0
2017,2,4,22,5,24,8,0,0,7.0
2017,2,4,22,5,25,8,0,0,1.0
2017,2,4,22,5,26,8,0,0,6.0
2017,2,4,22,5,27,8,0,0,6.0
2017,2,4,22,5,28,8,0,0,3.0
2017,2,4,22,5,29,8,0,0,5.0
2017,2,4,22,5,30,8,0,0,8.0
2017,2,4,22,5,31,8,0,0,2.0
2017,2,4,22,5,32,8,0,0,8.0
2017,2,4,22,5,33,8,0,0,6.0
2017,2,4,22,5,34,8,0,0,2.0
2017,2,4,22,5,35,8,0,0,9.0
2017,2,4,22,5,36,8,0,0,4.0
2017,2,4,22,5,37,8,0,0,6.0
2017,2,4,22,5,38,8,0,0,8.0
2017,2,4,22,5,39,8,0,0,9.0
2017,2,4,22,5,40,8,0,0,11.0
2017,2,4,22,5,41,8,0,0,17.0
2017,2,4,22,5,42,8,0,0,4.0
2017,2,4,22,5,43,8,0,0,5.0
2017,2,4,22,5,44,8,0,0,26.0
2017,2,4,22,5,45,8,0,0,12.0
2017,2,4,22,5,46,8,0,0,4.0
2017,2,4,22,5,47,8,0,0,11.0
2017,2,4,22,5,48,8,0,0,10.0
2017,2,4,22,5,49,8,0,0,3.0
2017,2,4,22,5,50,8,0,0,4.0
2017,2,5,9,6,1,7,0,1,4.0
2017,2,5,9,6,2,7,0,1,9.0
2017,2,5,9,6,3,7,0,1,3.0
2017,2,5,9,6,4,7,0,1,4.0
2017,2,5,9,6,5,7,0,1,10.0
2017,2,5,9,6,6,7,0,1,13.0
2017,2,5,9,6,7,7,0,1,4.0
2017,2,5,9,6,8,7,0,1,7.0
2017,2,5,9,6,9,7,0,1,3.0
2017,2,5,9,6,10,7,0,1,4.0
2017,2,5,9,6,11,7,0,1,8.0
2017,2,5,9,6,12,7,0,1,4.0
2017,2,5,9,6,13,7,0,1,3.0
2017,2,5,9,6,14,7,0,1,15.0
2017,2,5,9,6,15,7,0,1,2.0
2017,2,5,9,6,16,7,0,1,4.0
2017,2,5,9,6,17,7,0,1,9.0
2017,2,5,9,6,18,7,0,1,13.0
2017,2,5,9,6,19,7,0,1,5.0
2017,2,5,9,6,20,7,0,1,2.0
2017,2,5,9,6,21,7,0,1,3.0
2017,2,5,9,6,22,7,0,1,4.0
2017,2,5,9,6,23,7,0,1,1.0
2017,2,5,9,6,24,7,0,1,6.0
2017,2,5,9,6,25,7,0,1,4.0
2017,2,5,9,6,26,7,0,1,17.0
2017,2,5,9,6,27,7,0,1,18.0
2017,2,5,9,6,28,7,0,1,8.0
2017,2,5,9,6,29,7,0,1,13.0
2017,2,5,9,6,30,7,0,1,4.0
2017,2,5,9,6,31,7,0,1,6.0
2017,2,5,9,6,32,7,0,1,9.0
2017,2,5,9,6,33,7,0,1,11.0
2017,2,5,9,6,34,7,0,1,4.0
2017,2,5,9,6,35,7,0,1,4.0
2017,2,5,9,6,36,7,0,1,6.0
2017,2,5,9,6,37,7,0,1,3.0
2017,2,5,9,6,38,7,0,1,11.0
2017,2,5,9,6,39,7,0,1,14.0
2017,2,5,9,6,40,7,0,1,10.0
2017,2,5,9,6,41,7,0,1,17.0
2017,2,5,9,6,42,7,0,1,3.0
2017,2,5,9,6,43,7,0,1,6.0
2017,2,5,9,6,44,7,0,1,25.0
2017,2,5,9,6,45,7,0,1,18.0
2017,2,5,9,6,46,7,0,1,4.0
2017,2,5,9,6,47,7,0,1,16.0
2017,2,5,9,6,48,7,0,1,12.0
2017,2,5,9,6,49,7,0,1,3.0
2017,2,5,9,6,50,7,0,1,11.0
2017,2,5,10,6,1,8,0,1,4.0
2017,2,5,10,6,2,8,0,1,6.0
2017,2,5,10,6,3,8,0,1,2.0
2017,2,5,10,6,4,8,0,1,5.0
2017,2,5,10,6,5,8,0,1,8.0
2017,2,5,10,6,6,8,0,1,13.0
2017,2,5,10,6,7,8,0,1,10.0
2017,2,5,10,6,8,8,0,1,4.0
2017,2,5,10,6,9,8,0,1,3.0
2017,2,5,10,6,10,8,0,1,9.0
2017,2,5,10,6,11,8,0,1,11.0
2017,2,5,10,6,12,8,0,1,9.0
2017,2,5,10,6,13,8,0,1,1.0
2017,2,5,10,6,14,8,0,1,10.0
2017,2,5,10,6,15,8,0,1,1.0
2017,2,5,10,6,16,8,0,1,10.0
2017,2,5,10,6,17,8,0,1,7.0
2017,2,5,10,6,18,8,0,1,10.0
2017,2,5,10,6,19,8,0,1,10.0
2017,2,5,10,6,20,8,0,1,4.0
2017,2,5,10,6,21,8,0,1,4.0
2017,2,5,10,6,22,8,0,1,4.0
2017,2,5,10,6,23,8,0,1,3.0
2017,2,5,10,6,24,8,0,1,10.0
2017,2,5,10,6,25,8,0,1,2.0
2017,2,5,10,6,26,8,0,1,18.0
2017,2,5,10,6,27,8,0,1,17.0
2017,2,5,10,6,28,8,0,1,10.0
2017,2,5,10,6,29,8,0,1,19.0
2017,2,5,10,6,30,8,0,1,11.0
2017,2,5,10,6,31,8,0,1,2.0
2017,2,5,10,6,32,8,0,1,10.0
2017,2,5,10,6,33,8,0,1,10.0
2017,2,5,10,6,34,8,0,1,2.0
2017,2,5,10,6,35,8,0,1,12.0
2017,2,5,10,6,36,8,0,1,5.0
2017,2,5,10,6,37,8,0,1,5.0
2017,2,5,10,6,38,8,0,1,11.0
2017,2,5,10,6,39,8,0,1,12.0
2017,2,5,10,6,40,8,0,1,16.0
2017,2,5,10,6,41,8,0,1,19.0
2017,2,5,10,6,42,8,0,1,3.0
2017,2,5,10,6,43,8,0,1,3.0
2017,2,5,10,6,44,8,0,1,33.0
2017,2,5,10,6,45,8,0,1,12.0
2017,2,5,10,6,46,8,0,1,6.0
2017,2,5,10,6,47,8,0,1,13.0
2017,2,5,10,6,48,8,0,1,13.0
2017,2,5,10,6,49,8,0,1,7.0
2017,2,5,10,6,50,8,0,1,6.0
2017,2,5,11,6,1,8,0,1,6.0
2017,2,5,11,6,2,8,0,1,6.0
2017,2,5,11,6,3,8,0,1,4.0
2017,2,5,11,6,4,8,0,1,8.0
2017,2,5,11,6,5,8,0,1,7.0
2017,2,5,11,6,6,8,0,1,14.0
2017,2,5,11,6,7,8,0,1,4.0
2017,2,5,11,6,8,8,0,1,7.0
2017,2,5,11,6,9,8,0,1,4.0
2017,2,5,11,6,10,8,0,1,12.0
2017,2,5,11,6,11,8,0,1,9.0
2017,2,5,11,6,12,8,0,1,13.0
2017,2,5,11,6,13,8,0,1,2.0
2017,2,5,11,6,14,8,0,1,10.0
2017,2,5,11,6,15,8,0,1,3.0
2017,2,5,11,6,16,8,0,1,13.0
2017,2,5,11,6,17,8,0,1,7.0
2017,2,5,11,6,18,8,0,1,9.0
2017,2,5,11,6,19,8,0,1,4.0
2017,2,5,11,6,20,8,0,1,5.0
2017,2,5,11,6,21,8,0,1,6.0
2017,2,5,11,6,22,8,0,1,2.0
2017,2,5,11,6,23,8,0,1,2.0
2017,2,5,11,6,24,8,0,1,14.0
2017,2,5,11,6,25,8,0,1,5.0
2017,2,5,11,6,26,8,0,1,19.0
2017,2,5,11,6,27,8,0,1,15.0
2017,2,5,11,6,28,8,0,1,11.0
2017,2,5,11,6,29,8,0,1,15.0
2017,2,5,11,6,30,8,0,1,17.0
2017,2,5,11,6,31,8,0,1,6.0
2017,2,5,11,6,32,8,0,1,10.0
2017,2,5,11,6,33,8,0,1,6.0
2017,2,5,11,6,34,8,0,1,3.0
2017,2,5,11,6,35,8,0,1,12.0
2017,2,5,11,6,36,8,0,1,11.0
2017,2,5,11,6,37,8,0,1,6.0
2017,2,5,11,6,38,8,0,1,14.0
2017,2,5,11,6,39,8,0,1,7.0
2017,2,5,11,6,40,8,0,1,18.0
2017,2,5,11,6,41,8,0,1,22.0
2017,2,5,11,6,42,8,0,1,4.0
2017,2,5,11,6,43,8,0,1,6.0
2017,2,5,11,6,44,8,0,1,34.0
2017,2,5,11,6,45,8,0,1,7.0
2017,2,5,11,6,46,8,0,1,6.0
2017,2,5,11,6,47,8,0,1,8.0
2017,2,5,11,6,48,8,0,1,7.0
2017,2,5,11,6,49,8,0,1,6.0
2017,2,5,11,6,50,8,0,1,8.0
2017,2,5,12,6,1,8,0,1,10.0
2017,2,5,12,6,2,8,0,1,5.0
2017,2,5,12,6,3,8,0,1,6.0
2017,2,5,12,6,4,8,0,1,5.0
2017,2,5,12,6,5,8,0,1,3.0
2017,2,5,12,6,6,8,0,1,4.0
2017,2,5,12,6,7,8,0,1,3.0
2017,2,5,12,6,8,8,0,1,5.0
2017,2,5,12,6,9,8,0,1,4.0
2017,2,5,12,6,10,8,0,1,6.0
2017,2,5,12,6,11,8,0,1,9.0
2017,2,5,12,6,12,8,0,1,8.0
2017,2,5,12,6,13,8,0,1,2.0
2017,2,5,12,6,14,8,0,1,5.0
2017,2,5,12,6,15,8,0,1,3.0
2017,2,5,12,6,16,8,0,1,15.0
2017,2,5,12,6,17,8,0,1,13.0
2017,2,5,12,6,18,8,0,1,9.0
2017,2,5,12,6,19,8,0,1,9.0
2017,2,5,12,6,20,8,0,1,4.0
2017,2,5,12,6,21,8,0,1,8.0
2017,2,5,12,6,22,8,0,1,9.0
2017,2,5,12,6,23,8,0,1,1.0
2017,2,5,12,6,24,8,0,1,14.0
2017,2,5,12,6,25,8,0,1,2.0
2017,2,5,12,6,26,8,0,1,22.0
2017,2,5,12,6,27,8,0,1,19.0
2017,2,5,12,6,28,8,0,1,8.0
2017,2,5,12,6,29,8,0,1,16.0
2017,2,5,12,6,30,8,0,1,11.0
2017,2,5,12,6,31,8,0,1,6.0
2017,2,5,12,6,32,8,0,1,11.0
2017,2,5,12,6,33,8,0,1,15.0
2017,2,5,12,6,34,8,0,1,2.0
2017,2,5,12,6,35,8,0,1,15.0
2017,2,5,12,6,36,8,0,1,10.0
2017,2,5,12,6,37,8,0,1,12.0
2017,2,5,12,6,38,8,0,1,14.0
2017,2,5,12,6,39,8,0,1,17.0
2017,2,5,12,6,40,8,0,1,15.0
2017,2,5,12,6,41,8,0,1,26.0
2017,2,5,12,6,42,8,0,1,3.0
2017,2,5,12,6,43,8,0,1,5.0
2017,2,5,12,6,44,8,0,1,43.0
2017,2,5,12,6,45,8,0,1,11.0
2017,2,5,12,6,46,8,0,1,8.0
2017,2,5,12,6,47,8,0,1,10.0
2017,2,5,12,6,48,8,0,1,10.0
2017,2,5,12,6,49,8,0,1,7.0
2017,2,5,12,6,50,8,0,1,13.0
2017,2,5,13,6,1,8,0,1,6.0
2017,2,5,13,6,2,8,0,1,6.0
2017,2,5,13,6,3,8,0,1,8.0
2017,2,5,13,6,4,8,0,1,6.0
2017,2,5,13,6,5,8,0,1,5.0
2017,2,5,13,6,6,8,0,1,14.0
2017,2,5,13,6,7,8,0,1,4.0
2017,2,5,13,6,8,8,0,1,7.0
2017,2,5,13,6,9,8,0,1,7.0
2017,2,5,13,6,10,8,0,1,12.0
2017,2,5,13,6,11,8,0,1,11.0
2017,2,5,13,6,12,8,0,1,10.0
2017,2,5,13,6,13,8,0,1,3.0
2017,2,5,13,6,14,8,0,1,12.0
2017,2,5,13,6,15,8,0,1,1.0
2017,2,5,13,6,16,8,0,1,17.0
2017,2,5,13,6,17,8,0,1,16.0
2017,2,5,13,6,18,8,0,1,11.0
2017,2,5,13,6,19,8,0,1,14.0
2017,2,5,13,6,20,8,0,1,2.0
2017,2,5,13,6,21,8,0,1,5.0
2017,2,5,13,6,22,8,0,1,7.0
2017,2,5,13,6,23,8,0,1,2.0
2017,2,5,13,6,24,8,0,1,11.0
2017,2,5,13,6,25,8,0,1,2.0
2017,2,5,13,6,26,8,0,1,20.0
2017,2,5,13,6,27,8,0,1,20.0
2017,2,5,13,6,28,8,0,1,10.0
2017,2,5,13,6,29,8,0,1,16.0
2017,2,5,13,6,30,8,0,1,20.0
2017,2,5,13,6,31,8,0,1,4.0
2017,2,5,13,6,32,8,0,1,11.0
2017,2,5,13,6,33,8,0,1,17.0
2017,2,5,13,6,34,8,0,1,4.0
2017,2,5,13,6,35,8,0,1,12.0
2017,2,5,13,6,36,8,0,1,10.0
2017,2,5,13,6,37,8,0,1,8.0
2017,2,5,13,6,38,8,0,1,22.0
2017,2,5,13,6,39,8,0,1,17.0
2017,2,5,13,6,40,8,0,1,26.0
2017,2,5,13,6,41,8,0,1,26.0
2017,2,5,13,6,42,8,0,1,5.0
2017,2,5,13,6,43,8,0,1,13.0
2017,2,5,13,6,44,8,0,1,39.0
2017,2,5,13,6,45,8,0,1,25.0
2017,2,5,13,6,46,8,0,1,7.0
2017,2,5,13,6,47,8,0,1,21.0
2017,2,5,13,6,48,8,0,1,16.0
2017,2,5,13,6,49,8,0,1,11.0
2017,2,5,13,6,50,8,0,1,11.0
2017,2,5,14,6,1,9,0,1,5.0
2017,2,5,14,6,2,9,0,1,5.0
2017,2,5,14,6,3,9,0,1,4.0
2017,2,5,14,6,4,9,0,1,7.0
2017,2,5,14,6,5,9,0,1,9.0
2017,2,5,14,6,6,9,0,1,9.0
2017,2,5,14,6,7,9,0,1,5.0
2017,2,5,14,6,8,9,0,1,4.0
2017,2,5,14,6,9,9,0,1,3.0
2017,2,5,14,6,10,9,0,1,11.0
2017,2,5,14,6,11,9,0,1,10.0
2017,2,5,14,6,12,9,0,1,9.0
2017,2,5,14,6,13,9,0,1,1.0
2017,2,5,14,6,14,9,0,1,6.0
2017,2,5,14,6,15,9,0,1,2.0
2017,2,5,14,6,16,9,0,1,11.0
2017,2,5,14,6,17,9,0,1,6.0
2017,2,5,14,6,18,9,0,1,14.0
2017,2,5,14,6,19,9,0,1,7.0
2017,2,5,14,6,20,9,0,1,5.0
2017,2,5,14,6,21,9,0,1,5.0
2017,2,5,14,6,22,9,0,1,8.0
2017,2,5,14,6,23,9,0,1,2.0
2017,2,5,14,6,24,9,0,1,8.0
2017,2,5,14,6,25,9,0,1,2.0
2017,2,5,14,6,26,9,0,1,12.0
2017,2,5,14,6,27,9,0,1,14.0
2017,2,5,14,6,28,9,0,1,13.0
2017,2,5,14,6,29,9,0,1,12.0
2017,2,5,14,6,30,9,0,1,13.0
2017,2,5,14,6,31,9,0,1,7.0
2017,2,5,14,6,32,9,0,1,13.0
2017,2,5,14,6,33,9,0,1,14.0
2017,2,5,14,6,34,9,0,1,6.0
2017,2,5,14,6,35,9,0,1,9.0
2017,2,5,14,6,36,9,0,1,10.0
2017,2,5,14,6,37,9,0,1,7.0
2017,2,5,14,6,38,9,0,1,15.0
2017,2,5,14,6,39,9,0,1,15.0
2017,2,5,14,6,40,9,0,1,18.0
2017,2,5,14,6,41,9,0,1,20.0
2017,2,5,14,6,42,9,0,1,9.0
2017,2,5,14,6,43,9,0,1,4.0
2017,2,5,14,6,44,9,0,1,35.0
2017,2,5,14,6,45,9,0,1,17.0
2017,2,5,14,6,46,9,0,1,6.0
2017,2,5,14,6,47,9,0,1,15.0
2017,2,5,14,6,48,9,0,1,16.0
2017,2,5,14,6,49,9,0,1,6.0
2017,2,5,14,6,50,9,0,1,12.0
2017,2,5,15,6,1,10,0,1,7.0
2017,2,5,15,6,2,10,0,1,7.0
2017,2,5,15,6,3,10,0,1,5.0
2017,2,5,15,6,4,10,0,1,5.0
2017,2,5,15,6,5,10,0,1,2.0
2017,2,5,15,6,6,10,0,1,8.0
2017,2,5,15,6,7,10,0,1,5.0
2017,2,5,15,6,8,10,0,1,6.0
2017,2,5,15,6,9,10,0,1,5.0
2017,2,5,15,6,10,10,0,1,9.0
2017,2,5,15,6,11,10,0,1,10.0
2017,2,5,15,6,12,10,0,1,11.0
2017,2,5,15,6,13,10,0,1,1.0
2017,2,5,15,6,14,10,0,1,5.0
2017,2,5,15,6,15,10,0,1,1.0
2017,2,5,15,6,16,10,0,1,10.0
2017,2,5,15,6,17,10,0,1,8.0
2017,2,5,15,6,18,10,0,1,17.0
2017,2,5,15,6,19,10,0,1,9.0
2017,2,5,15,6,20,10,0,1,5.0
2017,2,5,15,6,21,10,0,1,5.0
2017,2,5,15,6,22,10,0,1,5.0
2017,2,5,15,6,23,10,0,1,1.0
2017,2,5,15,6,24,10,0,1,11.0
2017,2,5,15,6,25,10,0,1,2.0
2017,2,5,15,6,26,10,0,1,14.0
2017,2,5,15,6,27,10,0,1,16.0
2017,2,5,15,6,28,10,0,1,8.0
2017,2,5,15,6,29,10,0,1,14.0
2017,2,5,15,6,30,10,0,1,11.0
2017,2,5,15,6,31,10,0,1,5.0
2017,2,5,15,6,32,10,0,1,10.0
2017,2,5,15,6,33,10,0,1,13.0
2017,2,5,15,6,34,10,0,1,4.0
2017,2,5,15,6,35,10,0,1,20.0
2017,2,5,15,6,36,10,0,1,11.0
2017,2,5,15,6,37,10,0,1,13.0
2017,2,5,15,6,38,10,0,1,16.0
2017,2,5,15,6,39,10,0,1,17.0
2017,2,5,15,6,40,10,0,1,14.0
2017,2,5,15,6,41,10,0,1,24.0
2017,2,5,15,6,42,10,0,1,3.0
2017,2,5,15,6,43,10,0,1,8.0
2017,2,5,15,6,44,10,0,1,39.0
2017,2,5,15,6,45,10,0,1,11.0
2017,2,5,15,6,46,10,0,1,8.0
2017,2,5,15,6,47,10,0,1,15.0
2017,2,5,15,6,48,10,0,1,9.0
2017,2,5,15,6,49,10,0,1,7.0
2017,2,5,15,6,50,10,0,1,13.0
2017,2,5,16,6,1,9,0,1,7.0
2017,2,5,16,6,2,9,0,1,4.0
2017,2,5,16,6,3,9,0,1,7.0
2017,2,5,16,6,4,9,0,1,2.0
2017,2,5,16,6,5,9,0,1,4.0
2017,2,5,16,6,6,9,0,1,10.0
2017,2,5,16,6,7,9,0,1,7.0
2017,2,5,16,6,8,9,0,1,7.0
2017,2,5,16,6,9,9,0,1,6.0
2017,2,5,16,6,10,9,0,1,5.0
2017,2,5,16,6,11,9,0,1,2.0
2017,2,5,16,6,12,9,0,1,9.0
2017,2,5,16,6,13,9,0,1,3.0
2017,2,5,16,6,14,9,0,1,4.0
2017,2,5,16,6,15,9,0,1,3.0
2017,2,5,16,6,16,9,0,1,7.0
2017,2,5,16,6,17,9,0,1,8.0
2017,2,5,16,6,18,9,0,1,13.0
2017,2,5,16,6,19,9,0,1,10.0
2017,2,5,16,6,20,9,0,1,3.0
2017,2,5,16,6,21,9,0,1,4.0
2017,2,5,16,6,22,9,0,1,8.0
2017,2,5,16,6,23,9,0,1,4.0
2017,2,5,16,6,24,9,0,1,10.0
2017,2,5,16,6,25,9,0,1,2.0
2017,2,5,16,6,26,9,0,1,16.0
2017,2,5,16,6,27,9,0,1,16.0
2017,2,5,16,6,28,9,0,1,11.0
2017,2,5,16,6,29,9,0,1,15.0
